ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MOIL,closed,2017-05-16,164.95,51,2017-06-28,159.65,47,43
VSTIND,closed,2017-05-16,272.17,42,2017-07-26,290.06,47,71
JKIL,closed,2017-05-30,298.55,34,2017-07-26,296.7,74,57
SWARAJENG,closed,2017-05-16,1850.35,38,2017-07-26,2122.05,36,71
JSL,closed,2017-06-28,71.9,17,2017-08-09,81.2,35,42
ITI,closed,2017-07-12,99.9,16,2017-08-24,91.65,22,43
PTC,closed,2017-07-12,110.85,30,2017-08-24,114.8,36,43
ICIL,closed,2017-05-16,198.3,10,2017-09-22,107.05,226,129
IMFA,closed,2017-05-16,261.5,7,2017-10-09,354.1,177,146
KPRMILL,closed,2017-05-16,152.61,5,2017-10-09,150.78,97,146
INDIANHUME,closed,2017-05-16,436.5,9,2017-10-09,501.55,102,146
SHILPAMED,closed,2017-05-16,350.03,14,2017-10-09,324.68,206,146
BLS,closed,2017-05-16,47.83,1,2017-10-09,64.81,88,146
KNRCON,closed,2017-05-16,107.08,3,2017-10-09,104.48,121,146
KSB,closed,2017-05-16,135.22,4,2017-10-09,147.84,131,146
BALMLAWRIE,closed,2017-05-16,160.83,6,2017-10-09,151.83,198,146
ADVENZYMES,closed,2017-05-16,394.25,8,2017-10-09,275.1,240,146
MHRIL,closed,2017-05-16,211.0,11,2017-10-09,235.17,101,146
NAVA,closed,2017-05-16,71.13,12,2017-10-09,64.53,142,146
KKCL,closed,2017-05-16,342.8,13,2017-10-09,339.4,197,146
AARTIDRUGS,closed,2017-05-16,133.29,15,2017-10-09,130.29,223,146
KITEX,closed,2017-05-16,96.0,16,2017-10-09,73.55,238,146
RELAXO,closed,2017-05-16,232.8,39,2017-10-09,263.2,99,146
MAHSEAMLES,closed,2017-06-13,179.13,16,2017-10-09,223.78,50,118
HERITGFOOD,closed,2017-07-26,316.78,10,2017-10-24,397.29,28,90
MOIL,closed,2017-07-26,169.15,20,2017-10-24,262.9,93,90
MAHLIFE,closed,2017-09-22,151.67,13,2017-10-24,141.93,82,32
UNOMINDA,closed,2017-05-16,90.93,2,2017-10-24,137.28,10,161
ITDC,closed,2017-10-09,527.3,11,2017-10-24,521.6,43,15
JINDALSAW,closed,2017-10-09,59.58,18,2017-11-07,58.08,20,29
RUSHIL,closed,2017-10-09,83.74,46,2017-11-07,90.39,56,29
VINATIORGA,closed,2017-10-09,484.1,52,2017-11-07,457.05,129,29
JAMNAAUTO,closed,2017-07-26,51.44,8,2017-11-07,63.55,42,104
JSL,closed,2017-10-09,111.2,7,2017-11-07,110.05,12,29
CERA,closed,2017-10-09,3125.6,65,2017-11-07,3333.05,57,29
BBTC,closed,2017-10-24,1627.5,8,2017-11-21,1510.2,9,28
SWARAJENG,closed,2017-10-24,2038.35,59,2017-11-21,1886.8,88,28
VIPIND,closed,2017-10-09,264.75,15,2017-11-21,309.7,16,43
GOCLCORP,closed,2017-10-09,556.15,21,2017-12-05,502.7,67,57
GABRIEL,closed,2017-10-09,198.85,32,2017-12-19,193.5,40,71
STCINDIA,closed,2017-11-07,280.65,50,2017-12-19,174.35,175,42
ITI,closed,2017-10-09,153.9,5,2018-01-03,140.8,,86
