ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HGS,closed,2017-02-09,302.98,15,2017-05-16,258.0,28,96
AGARIND,closed,2017-02-09,401.15,16,2017-05-16,751.0,34,96
APTECHT,closed,2017-02-09,136.94850219995163,17,2017-05-16,121.16126227692267,208,96
GAEL,closed,2017-02-09,27.74,18,2017-08-14,26.61,199,186
DONEAR,closed,2017-02-09,67.65,21,2017-08-14,60.1,226,186
GPTINFRA,closed,2017-02-09,31.23,2,2017-08-14,36.1,114,186
COFORGE,closed,2017-02-09,84.69,9,2017-08-14,97.14,120,186
THYROCARE,closed,2017-02-09,241.57,11,2017-08-14,235.38,195,186
HINDCOMPOS,closed,2017-02-09,537.85,14,2017-08-14,549.55,173,186
GULPOLY,closed,2017-05-16,74.17,9,2017-08-14,68.83,151,90
JAYAGROGN,closed,2017-05-16,488.63,11,2017-08-14,495.35,23,90
FILATEX,closed,2017-05-16,14.31,15,2017-08-14,13.31,15,90
MASTEK,closed,2017-05-16,334.8,20,2017-08-14,276.9,37,90
DECCANCE,closed,2017-05-16,629.9,21,2017-08-14,564.23,170,90
BEPL,closed,2017-08-14,51.03,2,2017-11-15,92.4,3,93
SPMLINFRA,closed,2017-08-14,164.3,3,2017-11-15,150.15,102,93
VISAKAIND,closed,2017-08-14,102.55,7,2017-11-15,123.98,23,93
RANEHOLDIN,closed,2017-08-14,1603.5,14,2017-11-15,1805.4,22,93
BALAJITELE,closed,2017-08-14,154.35,16,2017-11-15,139.6,132,93
GANECOS,closed,2017-08-14,339.2,18,2017-11-15,367.75,125,93
EVERESTIND,closed,2017-08-14,320.0229610715455,19,2017-11-15,441.62872630067454,35,93
JINDWORLD,closed,2017-02-09,4.14,1,2018-02-15,25.48,67,371
VENKEYS,closed,2017-08-14,1976.4,4,2018-02-15,2802.5,,185
HEG,closed,2017-08-14,95.37,5,2018-02-15,557.54,,185
BOMDYEING,closed,2017-11-15,185.85,5,2018-02-15,281.3,,92
PGEL,closed,2017-11-15,38.69,7,2018-02-15,32.06,247,92
TVSELECT,closed,2017-11-15,416.7,8,2018-02-15,408.75,14,92
GENESYS,closed,2017-11-15,339.85,9,2018-05-21,240.55,253,187
TIRUMALCHM,closed,2017-11-15,192.13,11,2018-05-21,156.26,208,187
CGCL,closed,2017-11-15,29.47,15,2018-05-21,21.56,,187
BUTTERFLY,closed,2017-11-15,366.85,10,2018-05-21,437.0,63,187
INDIAGLYCO,closed,2018-02-15,265.48,4,2018-05-21,246.93,45,95
ACE,closed,2018-02-15,181.05,6,2018-05-21,163.8,15,95
RAMKY,closed,2018-02-15,205.55,7,2018-05-21,162.55,127,95
ZENTEC,closed,2018-02-15,122.7,8,2018-05-21,107.4,76,95
GAEL,closed,2018-02-15,62.7,10,2018-05-21,59.99,13,95
PRECWIRE,closed,2018-02-15,42.45,12,2018-08-17,32.98,170,183
MOREPENLAB,closed,2018-02-15,35.9,13,2018-08-17,29.45,139,183
OPTIEMUS,closed,2018-02-15,266.4,1,2018-08-17,165.35,246,183
GPIL,closed,2018-02-15,27.32,2,2018-08-17,22.94,119,183
RGL,closed,2018-05-21,58.28,9,2018-08-17,65.0,124,88
SDBL,closed,2018-05-21,51.8,10,2018-08-17,46.27,81,88
