ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2016-11-09,56.67169611455706,1,2017-02-08,131.92,,91
GRASIM,closed,2016-11-09,882.18132390814,2,2017-02-08,972.24,,91
MRF,closed,2016-11-09,51960.126994216684,3,2017-02-08,51604.4,42,91
TATACOMM,closed,2016-11-09,581.3370519524265,4,2017-02-08,761.05,11,91
TVSMOTOR,closed,2016-11-09,360.8009638781693,5,2017-02-08,397.65,26,91
WHIRLPOOL,closed,2016-11-09,1021.8851266450588,6,2017-02-08,1011.3,,91
FEDERALBNK,closed,2016-11-09,75.74149325577898,7,2017-02-08,83.4,27,91
RECLTD,closed,2016-11-09,47.70079673239651,8,2017-02-08,107.4,,91
PAGEIND,closed,2016-11-09,14641.87055033661,9,2017-05-15,15425.4,35,187
APOLLOTYRE,closed,2016-11-09,181.2512256949573,10,2017-05-15,231.9,,187
PCJEWELLER,closed,2017-02-08,19.35,1,2017-05-15,22.45,17,96
BIOCON,closed,2017-02-08,181.47,2,2017-05-15,168.58,44,96
CONCOR,closed,2017-02-08,329.88,3,2017-05-15,378.42,19,96
VAKRANGEE,closed,2017-02-08,150.95,4,2017-05-15,174.63,18,96
BHARATFORG,closed,2017-02-08,483.53,5,2017-05-15,561.1,16,96
NATIONALUM,closed,2017-02-08,71.5,6,2017-05-15,66.4,45,96
SAIL,closed,2017-02-08,66.8,8,2017-08-11,56.5,29,184
NBCC,closed,2017-02-08,62.59,10,2017-08-11,66.55,14,184
SUNTV,closed,2017-02-08,704.95,7,2017-08-11,706.9,47,184
MRPL,closed,2017-02-08,111.85,9,2017-08-11,118.6,37,184
FEDERALBNK,closed,2017-05-15,117.25,1,2017-08-11,105.65,33,88
TVSMOTOR,closed,2017-05-15,524.7,2,2017-08-11,536.8,13,88
ABB,closed,2017-05-15,1569.1,3,2017-08-11,1343.05,40,88
MRF,closed,2017-05-15,65823.4,6,2017-08-11,63922.0,20,88
INDHOTEL,closed,2017-05-15,137.15,7,2017-08-11,122.4,34,88
GMRAIRPORT,closed,2017-05-15,17.55,8,2017-11-14,17.85,20,183
KANSAINER,closed,2017-05-15,288.93,9,2017-11-14,327.87,24,183
PNBHOUSING,closed,2017-05-15,1104.72,5,2017-11-14,1113.97,49,183
PCJEWELLER,closed,2017-08-11,29.71,1,2017-11-14,35.39,14,95
BAJAJHLDNG,closed,2017-08-11,2515.65,4,2017-11-14,2861.8,21,95
CHOLAFIN,closed,2017-08-11,228.69,6,2017-11-14,250.1,25,95
SUNDARMFIN,closed,2017-08-11,1622.45,7,2017-11-14,1870.45,19,95
3MINDIA,closed,2017-08-11,13590.0,8,2017-11-14,15124.9,23,95
PIDILITIND,closed,2017-08-11,395.15,9,2018-02-14,447.43,13,187
BHARATFORG,closed,2017-08-11,579.45,10,2018-02-14,763.8,,187
VAKRANGEE,closed,2017-08-11,221.48,2,2018-02-14,222.3,,187
IGL,closed,2017-08-11,121.55,3,2018-02-14,153.88,37,187
DIVISLAB,closed,2017-11-14,1024.05,1,2018-02-14,1050.7,25,92
SAIL,closed,2017-11-14,79.8,3,2018-02-14,93.55,,92
PAGEIND,closed,2017-11-14,22144.4,4,2018-02-14,22846.8,24,92
NATIONALUM,closed,2017-11-14,85.1,5,2018-02-14,74.45,,92
NBCC,closed,2017-11-14,90.08,6,2018-02-14,69.83,50,92
TVSMOTOR,closed,2017-11-14,701.6,7,2018-02-14,654.0,,92
LTM,closed,2017-11-14,946.75,9,2018-05-18,1535.3,,185
TATACHEM,closed,2017-11-14,715.6,10,2018-05-18,719.5,,185
JINDALSTEL,closed,2018-02-14,270.05,2,2018-05-18,245.95,35,93
3MINDIA,closed,2018-02-14,20689.1,3,2018-05-18,19870.8,22,93
RPOWER,closed,2018-02-14,45.95,4,2018-05-18,33.8,47,93
GODREJPROP,closed,2018-02-14,827.85,5,2018-05-18,776.9,26,93
ABB,closed,2018-02-14,1572.1,6,2018-05-18,1216.35,46,93
TATACONSUM,closed,2018-02-14,278.49,7,2018-05-18,241.7,40,93
BIOCON,closed,2018-02-14,303.43,1,2018-08-16,298.83,36,183
CHOLAFIN,closed,2018-02-14,277.99,10,2018-08-16,292.99,32,183
PIDILITIND,closed,2018-05-18,540.7,1,2018-08-16,559.4,19,90
BAYERCROP,closed,2018-05-18,4575.0,2,2018-08-16,4141.55,40,90
EDELWEISS,closed,2018-05-18,314.85,3,2018-08-16,274.55,42,90
COLPAL,closed,2018-05-18,1222.2,6,2018-08-16,1140.5,33,90
WHIRLPOOL,closed,2018-05-18,1555.25,10,2018-11-21,1364.85,44,187
TORNTPHARM,closed,2018-02-14,714.63,8,2018-11-21,816.35,19,280
BALKRISIND,closed,2018-02-14,1181.8,9,2018-11-21,951.15,48,280
BERGEPAINT,closed,2018-05-18,233.75,4,2018-11-21,264.21,18,187
ENDURANCE,closed,2018-05-18,1265.5,8,2018-11-21,1116.45,46,187
PAGEIND,closed,2018-08-16,33266.9,1,2018-11-21,27909.9,38,97
