ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HCC,closed,2016-11-10,35.6,3,2016-12-12,38.45,11,32
VAKRANGEE,closed,2016-11-10,63.798463336632935,4,2016-12-12,68.80938419062004,3,32
JISLJALEQS,closed,2016-11-10,99.6,7,2016-12-12,87.45,27,32
AARTIIND,closed,2016-11-10,176.69999425576174,8,2016-12-12,169.61927609712887,9,32
BLUESTARCO,closed,2016-11-10,251.47058386043608,15,2016-12-12,222.18732440174227,35,32
NATIONALUM,closed,2016-11-10,33.062150068673986,17,2016-12-12,42.2756781446836,5,32
KESORAMIND,closed,2016-11-10,150.55,22,2017-01-10,142.4,,61
JSWSTEEL,closed,2016-11-10,17.234367896433596,27,2017-01-10,178.45,,61
CENTURYPLY,closed,2016-11-10,218.6567900249001,28,2017-01-10,178.4,,61
TIMKEN,closed,2016-11-10,563.6290046845264,30,2017-01-10,618.2,,61
FINPIPE,closed,2016-11-10,86.56838016838977,31,2017-01-10,89.03,20,61
HINDPETRO,closed,2016-11-10,80.8723897512357,1,2017-01-10,213.0,,61
MGL,closed,2016-11-10,670.8248864519463,5,2017-01-10,842.85,,61
BIRLACORPN,closed,2016-11-10,742.6720143073671,9,2017-01-10,700.35,,61
ATUL,closed,2016-11-10,2227.949002151329,11,2017-01-10,2077.8,35,61
EIDPARRY,closed,2016-11-10,248.93982359631553,19,2017-01-10,285.95,,61
TEXRAIL,closed,2016-11-10,105.40884976845547,23,2017-01-10,113.7,,61
HATSUN,closed,2016-11-10,239.4722442036167,25,2017-01-10,278.4,8,61
CARBORUNIV,closed,2016-11-10,253.0121975913522,33,2017-01-10,254.55,,61
MCX,closed,2016-12-12,255.5706097059916,4,2017-02-09,221.2,44,59
ZENSARTECH,closed,2016-12-12,176.11740832641235,17,2017-02-09,182.24,,59
PERSISTENT,closed,2016-12-12,276.281088230473,19,2017-02-09,307.93,,59
TATAELXSI,closed,2016-12-12,720.5316219123765,21,2017-02-09,750.53,,59
BASF,closed,2016-12-12,1057.553388843719,22,2017-02-09,1151.7,,59
ASAHIINDIA,closed,2016-12-12,178.49252217589967,30,2017-02-09,201.9,,59
SADBHAV,closed,2016-12-12,272.2,31,2017-02-09,277.25,,59
MMTC,closed,2016-11-10,31.8,16,2017-02-09,42.23,7,91
GESHIP,closed,2016-12-12,300.94481968944825,15,2017-02-09,368.6,9,59
JYOTHYLAB,closed,2017-01-10,165.03,1,2017-02-09,178.1,1,30
DBCORP,closed,2017-01-10,369.5,3,2017-02-09,383.75,5,30
HINDCOPPER,closed,2017-01-10,67.85,9,2017-02-09,67.55,20,30
CYIENT,closed,2017-01-10,487.05,11,2017-02-09,466.75,21,30
JMFINANCIL,closed,2017-01-10,69.4,12,2017-02-09,74.7,23,30
NH,closed,2017-01-10,339.95,17,2017-02-09,330.45,38,30
PHOENIXLTD,closed,2017-01-10,182.98,25,2017-03-14,187.85,37,63
HCC,closed,2017-01-10,32.66,30,2017-03-14,29.53,44,63
EIHOTEL,closed,2017-01-10,98.75,31,2017-03-14,111.05,22,63
KAJARIACER,closed,2016-12-12,477.2664274690861,2,2017-03-14,554.0,21,92
KRBL,closed,2017-01-10,311.45,4,2017-03-14,390.95,8,63
HATHWAY,closed,2017-02-09,36.7,13,2017-03-14,37.45,26,33
MANAPPURAM,closed,2017-02-09,98.15,18,2017-04-13,93.6,13,63
NCC,closed,2016-12-12,73.69596188458647,26,2017-04-13,91.3,34,122
VTL,closed,2017-01-10,219.63,14,2017-04-13,262.67,25,93
IFCI,closed,2017-02-09,31.1,8,2017-04-13,29.3,40,63
IRB,closed,2017-02-09,11.83,10,2017-04-13,11.73,36,63
FINPIPE,closed,2017-02-09,100.36,16,2017-04-13,111.96,19,63
AARTIIND,closed,2017-02-09,196.61,25,2017-04-13,194.4,33,63
JYOTHYLAB,closed,2017-03-14,185.65,1,2017-04-13,185.08,31,30
IPCALAB,closed,2017-03-14,281.98,32,2017-05-16,276.45,36,63
JISLJALEQS,closed,2017-03-14,91.95,33,2017-05-16,99.05,39,63
NETWORK18,closed,2017-03-14,34.6,38,2017-05-16,53.9,5,63
SOLARINDS,closed,2016-12-12,662.8392916709347,14,2017-05-16,815.05,26,155
WELSPUNLIV,closed,2017-01-10,68.25,5,2017-05-16,90.65,45,126
GPPL,closed,2017-01-10,135.25,21,2017-05-16,163.0,42,126
BATAINDIA,closed,2017-01-10,466.0,27,2017-05-16,562.85,29,126
MOTILALOFS,closed,2017-02-09,148.28,15,2017-05-16,270.05,1,96
JUBLFOOD,closed,2017-02-09,99.51,27,2017-06-14,95.69,48,125
GSPL,closed,2017-02-09,154.4024517458268,28,2017-06-14,154.35583264807747,33,125
GTLINFRA,closed,2017-04-13,5.95,6,2017-06-14,4.85,47,62
KRBL,closed,2017-04-13,408.55,14,2017-06-14,397.6,35,62
FINCABLES,closed,2017-01-10,415.4,26,2017-06-14,508.2,26,155
JINDALSTEL,closed,2017-01-10,74.8,28,2017-06-14,122.4,40,155
SUNDRMFAST,closed,2017-02-09,339.8,22,2017-06-14,405.5,25,125
KAJARIACER,closed,2017-04-13,665.3,16,2017-07-14,679.6,27,92
GVT&D,closed,2017-05-16,375.7,14,2017-07-14,328.85,40,59
HATHWAY,closed,2017-05-16,42.65,20,2017-07-14,34.2,43,59
NCC,closed,2017-05-16,100.4,24,2017-07-14,94.25,24,59
HATSUN,closed,2017-02-09,322.86,6,2017-07-14,456.56,12,155
JKCEMENT,closed,2017-05-16,1123.35,7,2017-07-14,962.55,25,59
CYIENT,closed,2017-05-16,539.05,22,2017-07-14,510.6,20,59
PATELENG,closed,2017-06-14,77.92,10,2017-08-14,61.22,46,61
SOLARINDS,closed,2017-06-14,822.85,19,2017-08-14,874.35,11,61
ATUL,closed,2017-06-14,2437.85,23,2017-08-14,2100.55,42,61
PRESTIGE,closed,2017-02-09,184.4,26,2017-08-14,259.95,10,186
J&KBANK,closed,2017-03-14,70.7,20,2017-08-14,75.2,41,153
TVSHLTD,closed,2017-04-13,3973.75,8,2017-08-14,4343.6,12,123
JMFINANCIL,closed,2017-05-16,118.3,2,2017-08-14,120.4,17,90
NETWORK18,closed,2017-06-14,51.55,6,2017-08-14,51.55,25,61
JISLJALEQS,closed,2017-06-14,107.85,15,2017-09-14,104.25,36,92
WELSPUNLIV,closed,2017-07-14,90.2,26,2017-09-14,75.2,43,62
HCC,closed,2017-07-14,30.74,29,2017-09-14,29.15,44,62
CIEINDIA,closed,2017-05-16,246.75,12,2017-09-14,241.5,27,121
LAURUSLABS,closed,2017-06-14,121.64,14,2017-09-14,109.9,48,92
FINPIPE,closed,2017-07-14,129.15,9,2017-09-14,125.28,24,62
CCAVENUE,closed,2017-07-14,25.26,16,2017-09-14,32.3,1,62
SUNDRMFAST,closed,2017-07-14,416.35,22,2017-09-14,465.3,13,62
JUBLFOOD,closed,2017-08-14,136.25,3,2017-09-14,136.53,2,31
BATAINDIA,closed,2017-08-14,659.75,7,2017-09-14,722.9,4,31
GVT&D,closed,2017-08-14,383.85,16,2017-10-16,384.35,12,63
VTL,closed,2017-08-14,232.47,37,2017-10-16,262.09,14,63
EIHOTEL,closed,2017-04-13,124.15,20,2017-10-16,136.05,35,186
AARTIIND,closed,2017-05-16,238.46,16,2017-10-16,225.15,41,153
MOTILALOFS,closed,2017-06-14,307.38,2,2017-10-16,358.35,6,124
FINCABLES,closed,2017-08-14,510.4,28,2017-10-16,594.1,11,63
KRBL,closed,2017-09-14,493.95,6,2017-10-16,596.2,2,32
MANAPPURAM,closed,2017-09-14,108.7,12,2017-10-16,104.3,26,32
HATSUN,closed,2017-09-14,458.81,18,2017-11-15,639.05,4,62
GESHIP,closed,2017-09-14,413.45,22,2017-11-15,367.95,44,62
NCC,closed,2017-09-14,91.15,25,2017-11-15,100.3,18,62
IIFL,closed,2017-04-13,214.45,1,2017-11-15,283.25,39,216
PHOENIXLTD,closed,2017-05-16,208.7,18,2017-11-15,253.88,38,183
GTLINFRA,closed,2017-08-14,7.2,2,2017-11-15,5.9,50,93
NH,closed,2017-08-14,299.95,20,2017-11-15,291.85,43,93
JKCEMENT,closed,2017-08-14,1037.4,32,2017-11-15,1053.0,35,93
TVSHLTD,closed,2017-09-14,4633.05,15,2017-11-15,5443.35,7,62
JYOTHYLAB,closed,2017-09-14,205.98,17,2017-11-15,165.55,49,62
CYIENT,closed,2017-09-14,509.55,31,2017-11-15,537.5,23,62
JMFINANCIL,closed,2017-10-16,186.3,3,2017-11-15,143.25,15,30
MCX,closed,2017-10-16,226.19,27,2017-12-14,195.72,49,59
GPPL,closed,2017-10-16,142.35,30,2017-12-14,135.6,42,59
CIEINDIA,closed,2017-10-16,233.65,33,2017-12-14,238.85,33,59
JINDALSTEL,closed,2017-07-14,137.3,14,2017-12-14,161.8,18,153
KAJARIACER,closed,2017-08-14,623.8,36,2017-12-14,683.3,36,122
GSPL,closed,2017-09-14,183.07319686167327,9,2017-12-14,189.273536862336,25,91
BATAINDIA,closed,2017-10-16,783.65,4,2017-12-14,718.9,31,59
EIHOTEL,closed,2017-11-15,152.4,17,2017-12-14,145.9,29,29
ATUL,closed,2017-11-15,2425.65,19,2018-01-15,3048.1,,61
IRB,closed,2017-11-15,11.3,26,2018-01-15,12.47,,61
FINPIPE,closed,2017-11-15,125.91,29,2018-01-15,132.95,,61
ADANIENSOL,closed,2017-04-13,79.2,7,2018-01-15,223.85,,277
PRESTIGE,closed,2017-10-16,287.05,19,2018-01-15,339.5,,91
IPCALAB,closed,2017-10-16,249.65,24,2018-01-15,284.45,,91
HINDCOPPER,closed,2017-11-15,88.85,2,2018-01-15,93.5,4,61
KRBL,closed,2017-11-15,629.45,3,2018-01-15,627.05,,61
MMTC,closed,2017-11-15,49.5,5,2018-01-15,45.3,,61
