ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-02-08,761.05,7,2017-08-11,587.95,49,184
AIAENG,closed,2017-02-08,1356.8,13,2017-08-11,1388.25,28,184
ALKEM,closed,2017-02-08,1831.2,18,2017-08-11,1705.75,37,184
BIOCON,closed,2017-02-08,181.47,2,2017-08-11,170.28,36,184
NATIONALUM,closed,2017-02-08,71.5,5,2017-08-11,62.5,42,184
SUNTV,closed,2017-02-08,704.95,6,2017-08-11,706.9,31,184
SAIL,closed,2017-02-08,66.8,9,2017-08-11,56.5,44,184
MRPL,closed,2017-02-08,111.85,10,2017-08-11,118.6,24,184
CASTROLIND,closed,2017-02-08,209.8,14,2017-08-11,187.25,41,184
EXIDEIND,closed,2017-02-08,209.3,16,2017-08-11,203.0,34,184
HAVELLS,closed,2017-05-15,514.0,16,2017-11-14,511.75,28,183
SIEMENS,closed,2017-05-15,706.76,20,2017-11-14,586.45,42,183
FEDERALBNK,closed,2017-02-08,83.4,15,2017-11-14,111.15,34,279
GODREJIND,closed,2017-02-08,513.8,17,2017-11-14,556.95,31,279
ABB,closed,2017-05-15,1569.1,10,2017-11-14,1366.55,38,183
PNBHOUSING,closed,2017-08-11,1224.95,3,2018-02-14,1030.1,49,187
INDHOTEL,closed,2017-08-11,122.4,14,2018-02-14,135.6,,187
CONCOR,closed,2017-02-08,329.88,3,2018-02-14,424.03,24,371
VAKRANGEE,closed,2017-02-08,150.95,4,2018-02-14,222.3,,371
TVSMOTOR,closed,2017-02-08,397.65,12,2018-02-14,654.0,,371
BHARATFORG,closed,2017-02-08,483.53,19,2018-02-14,763.8,,371
TATACHEM,closed,2017-02-08,573.3,20,2018-02-14,714.5,,371
NBCC,closed,2017-05-15,65.87,15,2018-02-14,69.83,33,275
KANSAINER,closed,2017-08-11,295.7,6,2018-02-14,340.07,23,187
BAJAJHLDNG,closed,2017-08-11,2515.65,8,2018-02-14,2743.4,29,187
PIDILITIND,closed,2017-08-11,395.15,11,2018-02-14,447.43,26,187
SUNDARMFIN,closed,2017-08-11,1622.45,12,2018-02-14,1666.25,37,187
SAIL,closed,2017-11-14,79.8,9,2018-02-14,93.55,,92
NATIONALUM,closed,2017-11-14,85.1,10,2018-05-18,70.85,,185
LTM,closed,2017-11-14,946.75,11,2018-05-18,1535.3,,185
EMAMILTD,closed,2017-11-14,626.03,16,2018-05-18,515.48,43,185
PCJEWELLER,closed,2017-02-08,19.35,1,2018-05-18,16.4,50,464
IGL,closed,2017-02-08,101.44,8,2018-05-18,132.98,42,464
GMRAIRPORT,closed,2017-05-15,17.55,11,2018-05-18,17.35,25,368
ADANIENSOL,closed,2018-02-14,212.0,2,2018-08-16,164.2,40,183
TATACONSUM,closed,2018-02-14,278.49,4,2018-08-16,236.41,36,183
ALKEM,closed,2018-02-14,2153.8,15,2018-08-16,2043.55,26,183
RPOWER,closed,2018-02-14,45.95,18,2018-08-16,32.15,47,183
ABB,closed,2018-02-14,1572.1,20,2018-08-16,1198.3,43,183
JINDALSTEL,closed,2018-02-14,270.05,1,2018-08-16,191.85,45,183
BIOCON,closed,2018-02-14,303.43,3,2018-08-16,298.83,24,183
GODREJPROP,closed,2018-02-14,827.85,6,2018-08-16,708.0,34,183
OIL,closed,2018-02-14,159.67,10,2018-11-21,135.1,39,280
EDELWEISS,closed,2018-05-18,314.85,13,2018-11-21,170.3,48,187
KANSAINER,closed,2018-05-18,338.8,20,2018-11-21,290.47,37,187
CHOLAFIN,closed,2017-08-11,228.69,16,2018-11-21,256.73,40,467
BALKRISIND,closed,2018-02-14,1181.8,7,2018-11-21,951.15,41,280
WHIRLPOOL,closed,2018-02-14,1474.85,11,2018-11-21,1364.85,34,280
ENDURANCE,closed,2018-02-14,1169.95,17,2018-11-21,1116.45,32,280
BAYERCROP,closed,2018-05-18,4575.0,6,2018-11-21,4085.15,30,187
COLPAL,closed,2018-05-18,1222.2,8,2018-11-21,1160.05,23,187
GODREJIND,closed,2018-08-16,610.6,11,2019-02-20,482.7,35,188
EMAMILTD,closed,2018-08-16,551.0,18,2019-02-20,395.15,40,188
3MINDIA,closed,2017-08-11,13590.0,13,2019-02-20,21971.9,28,558
PAGEIND,closed,2017-08-11,15869.2,19,2019-02-20,20566.1,46,558
DIVISLAB,closed,2017-11-14,1024.05,2,2019-02-20,1560.55,,463
