ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2025-12-02,155.5518585475139,4,2026-06-09,138.13,49,189
RELIANCE,closed,2025-12-02,1539.1834854644474,8,2026-06-09,1269.2,27,189
HINDZINC,closed,2025-12-02,486.75651659734115,9,2026-06-09,563.65,24,189
HCLTECH,closed,2025-12-02,1577.1336564875867,11,2026-06-09,1134.7153612935826,46,189
M&M,closed,2025-12-02,3677.876676954085,13,2026-06-09,2959.025710146753,38,189
MARUTI,closed,2025-12-02,16239.0,18,2026-06-09,13120.0,35,189
DIVISLAB,closed,2025-12-02,6391.1447638603695,23,2026-06-09,6725.2669404517455,,189
GALLANTT,closed,2025-12-02,590.85,33,2026-06-09,628.45,,189
BAJFINANCE,closed,2025-12-02,1019.2345349014817,5,2026-06-09,881.4813349625783,31,189
SHRIRAMFIN,closed,2026-02-02,956.6883566138558,1,2026-06-09,906.5718477547576,41,127
INFY,closed,2026-02-02,1594.887587901381,2,2026-06-09,1155.3,40,127
VEDL,open,2025-12-02,529.555977002912,1,,267.5,,240
SBIN,open,2025-12-02,950.173094193285,2,,1025.3,,240
AXISBANK,open,2025-12-02,1257.0305178791616,3,,1228.9,,240
ASIANPAINT,open,2025-12-02,2928.9881824981303,6,,2746.2,,240
SUNPHARMA,open,2025-12-02,1782.4205858178445,7,,2001.1,,240
ADANIPORTS,open,2025-12-02,1511.7289239550107,10,,1664.1,,240
JSWSTEEL,open,2025-12-02,1155.3637387387387,12,,1270.8,,240
LT,open,2025-12-02,3991.513363879343,14,,3937.7,,240
BEL,open,2025-12-02,411.29902717391303,16,,384.9,,240
ADANIGREEN,open,2025-12-02,1022.6,17,,1358.7,,240
TATASTEEL,open,2025-12-02,164.38982016569005,19,,186.92,,240
LICI,open,2026-02-02,195.94677966101693,4,,422.85,,178
ADANIPOWER,open,2026-06-09,226.14,3,,208.97,,51
ADANIENT,open,2026-06-09,2978.5682240099013,4,,3049.1,,51
HINDALCO,open,2026-06-09,1071.1122684104002,7,,970.4,,51
GRASIM,open,2026-06-09,3095.5,8,,3104.8,,51
NESTLEIND,open,2026-06-09,1405.5804264625478,9,,1520.7,,51
HAL,open,2026-06-09,4263.8,10,,4581.4,,51
DMART,open,2026-06-09,4092.0,11,,3874.0,,51
COALINDIA,open,2026-06-09,466.9,12,,417.2,,51
BAJAJ-AUTO,open,2026-06-09,10184.0,13,,11432.0,,51
INDIGO,open,2026-06-09,4537.6,15,,5230.5,,51
ETERNAL,open,2026-06-09,245.65,17,,310.65,,51
DLF,open,2026-06-09,568.0185678859268,20,,654.85,,51
