ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GAIL,closed,2017-02-09,91.94,3,2017-04-13,94.93,2,63
HINDZINC,closed,2017-02-09,317.9,7,2017-04-13,281.5,5,63
UNIONBANK,closed,2017-02-09,153.9,19,2017-04-13,155.1,32,63
PNB,closed,2017-02-09,144.65,20,2017-04-13,156.3,25,63
ICICIBANK,closed,2017-02-09,259.09,29,2017-04-13,257.09,35,63
TMPV,closed,2017-02-09,310.82,32,2017-06-14,273.91,45,125
BHARTIARTL,closed,2017-02-09,326.18,39,2017-06-14,335.59,44,125
SUNPHARMA,closed,2017-02-09,655.5,47,2017-06-14,539.55,47,125
TCS,closed,2017-02-09,1158.65,34,2017-06-14,1235.1,28,125
BANKBARODA,closed,2017-04-13,175.65,26,2017-08-14,142.25,45,123
CENTRALBK,closed,2017-04-13,103.0,31,2017-08-14,77.05,42,123
BPCL,closed,2017-02-09,242.28,4,2017-08-14,239.18,37,186
SBIN,closed,2017-02-09,275.85,18,2017-08-14,278.2,35,186
INDUSINDBK,closed,2017-02-09,1304.0,26,2017-08-14,1624.7,11,186
YESBANK,closed,2017-02-09,281.64,27,2017-08-14,355.7,9,186
RELIANCE,closed,2017-02-09,254.81,31,2017-08-14,388.12,2,186
INFY,closed,2017-06-14,479.3,41,2017-10-16,469.5,33,124
ICICIBANK,closed,2017-06-14,290.05,43,2017-10-16,274.25,26,124
LT,closed,2017-02-09,993.8,10,2017-10-16,1144.7,31,249
IOC,closed,2017-04-13,140.8,1,2017-10-16,137.85,36,186
HEROMOTOCO,closed,2017-04-13,3224.5,23,2017-10-16,3776.65,14,186
SHREECEM,closed,2017-04-13,17698.4,40,2017-10-16,18814.4,28,186
RBLBANK,closed,2017-06-14,518.1,14,2017-10-16,521.2,41,124
ADANIPORTS,closed,2017-08-14,396.2,6,2017-12-14,395.1,17,122
POWERGRID,closed,2017-08-14,125.61,23,2017-12-14,112.84,41,122
ULTRACEMCO,closed,2017-08-14,3960.5,27,2017-12-14,4268.2,23,122
BOSCHLTD,closed,2017-08-14,22138.1,39,2017-12-14,19880.2,48,122
HCLTECH,closed,2017-04-13,404.55,14,2017-12-14,441.43,27,245
WIPRO,closed,2017-04-13,92.89,27,2017-12-14,108.23,9,245
EICHERMOT,closed,2017-04-13,2608.56,38,2017-12-14,2873.87,34,245
ASIANPAINT,closed,2017-06-14,1149.6,22,2017-12-14,1123.45,36,183
INDUSTOWER,closed,2017-08-14,379.85,15,2017-12-14,356.65,43,122
GAIL,closed,2017-08-14,93.13,34,2017-12-14,121.78,3,122
AMBUJACEM,closed,2017-10-16,279.8,17,2018-02-15,253.4,,122
IDFCFIRSTB,closed,2017-10-16,57.95,37,2018-02-15,53.25,,122
BAJFINANCE,closed,2017-02-09,104.09,1,2018-02-15,167.71,37,371
