ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ENGINERSIN,closed,2017-02-09,158.95,1,2017-04-13,157.85,1,63
TORNTPOWER,closed,2017-02-09,208.3,10,2017-04-13,215.45,9,63
CROMPTON,closed,2017-02-09,197.85,14,2017-04-13,214.8,16,63
EDELWEISS,closed,2017-02-09,118.0,18,2017-06-14,207.35,2,125
STAR,closed,2017-02-09,1205.35,20,2017-06-14,930.8,44,125
SANOFI,closed,2017-02-09,4143.15,23,2017-06-14,4067.85,36,125
SYMPHONY,closed,2017-02-09,1349.6,2,2017-06-14,1312.15,32,125
BALKRISIND,closed,2017-02-09,592.25,7,2017-06-14,774.48,18,125
SUPREMEIND,closed,2017-02-09,985.8,25,2017-06-14,1212.85,17,125
PFIZER,closed,2017-02-09,1764.4,26,2017-08-14,1799.25,30,186
THERMAX,closed,2017-04-13,1005.5,20,2017-08-14,882.25,29,123
NATCOPHARM,closed,2017-02-09,751.75,11,2017-08-14,738.45,35,186
PVRINOX,closed,2017-02-09,1282.9,24,2017-08-14,1288.0,33,186
CESC,closed,2017-04-13,82.94,3,2017-08-14,94.13,20,123
ASHOKLEY,closed,2017-04-13,41.38,25,2017-08-14,52.38,24,123
CGPOWER,closed,2017-06-14,82.0,21,2017-10-16,77.9,35,124
MGL,closed,2017-02-09,921.4,3,2017-10-16,1166.6,15,249
ADANIENT,closed,2017-02-09,90.79,17,2017-10-16,113.82,31,249
APOLLOTYRE,closed,2017-02-09,183.6,22,2017-10-16,242.35,23,249
GODREJPROP,closed,2017-06-14,551.5,6,2017-10-16,640.55,5,124
EMBDL,closed,2017-08-14,227.75,1,2017-12-14,197.95,36,122
THOMASCOOK,closed,2017-08-14,218.6,21,2017-12-14,236.2,34,122
SUPREMEIND,closed,2017-08-14,1073.45,25,2017-12-14,1149.55,42,122
QUESS,closed,2017-04-13,751.15,10,2017-12-14,1022.75,25,245
MUTHOOTFIN,closed,2017-06-14,476.9,5,2017-12-14,422.1,47,183
VOLTAS,closed,2017-06-14,491.45,13,2017-12-14,616.95,13,183
TATACONSUM,closed,2017-06-14,156.5,25,2017-12-14,280.81,1,183
POONAWALLA,closed,2017-08-14,175.6,3,2017-12-14,159.1,33,122
BALKRISIND,closed,2017-10-16,862.15,14,2018-02-15,1160.45,,122
TORNTPOWER,closed,2017-10-16,234.75,24,2018-02-15,269.55,11,122
NATCOPHARM,closed,2017-10-16,989.7,25,2018-02-15,788.15,35,122
WHIRLPOOL,closed,2017-04-13,1217.5,27,2018-02-15,1440.85,,308
ENDURANCE,closed,2017-06-14,889.55,12,2018-02-15,1237.05,,246
OBEROIRLTY,closed,2017-10-16,478.3,11,2018-02-15,480.3,17,122
ABREL,closed,2017-10-16,1288.35,18,2018-02-15,1250.15,39,122
LTTS,closed,2017-12-14,996.9,7,2018-02-15,1452.95,,63
EDELWEISS,closed,2017-12-14,278.3,8,2018-02-15,269.4,,63
GODREJPROP,closed,2017-12-14,701.3,10,2018-02-15,803.8,,63
THERMAX,closed,2017-12-14,1160.5,17,2018-02-15,1171.7,10,63
CROMPTON,closed,2017-12-14,259.85,20,2018-04-19,228.25,29,126
PFIZER,closed,2017-12-14,1972.15,21,2018-04-19,2164.9,,126
SYNGENE,closed,2017-12-14,270.33,22,2018-04-19,325.27,,126
HONAUT,closed,2017-04-13,10820.7,21,2018-04-19,18503.1,17,371
ASHOKLEY,closed,2017-10-16,63.73,3,2018-04-19,75.55,16,185
WOCKPHARMA,closed,2017-12-14,762.45,15,2018-04-19,762.95,13,126
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,2,63
ITI,closed,2018-02-15,118.85,8,2018-04-19,125.75,44,63
SPARC,closed,2018-02-15,434.9,14,2018-04-19,416.8,20,63
JSWENERGY,closed,2018-02-15,80.45,18,2018-06-19,71.4,34,124
COROMANDEL,closed,2017-08-14,425.35,14,2018-06-19,410.2,40,309
RAIN,closed,2018-02-15,376.55,1,2018-06-19,198.0,49,124
GRAPHITE,closed,2018-02-15,720.25,2,2018-06-19,789.5,3,124
HATSUN,closed,2018-02-15,561.69,21,2018-06-19,514.84,38,124
INDHOTEL,closed,2018-04-19,149.3,4,2018-06-19,133.4,9,61
QUESS,closed,2018-04-19,1064.45,7,2018-06-19,1148.6,7,61
RAMCOCEM,closed,2018-04-19,831.65,10,2018-06-19,707.35,18,61
PIIND,closed,2018-04-19,879.05,19,2018-08-17,776.15,25,120
CGPOWER,closed,2018-04-19,84.15,26,2018-08-17,59.6,46,120
MPHASIS,closed,2018-02-15,879.2,5,2018-08-17,1186.9,3,183
SCHAEFFLER,closed,2018-04-19,1059.67,22,2018-08-17,1050.17,16,120
ASHOKLEY,closed,2018-06-19,68.25,5,2018-08-17,64.18,23,59
CHOLAHLDNG,closed,2018-06-19,639.85,11,2018-08-17,607.95,28,59
PVRINOX,closed,2018-06-19,1365.25,14,2018-08-17,1306.15,24,59
POONAWALLA,closed,2018-06-19,164.6,16,2018-10-23,96.0,43,126
IIFL,closed,2018-02-15,377.71,9,2018-10-23,171.49,48,250
EXIDEIND,closed,2018-04-19,244.05,15,2018-10-23,249.75,7,187
OBEROIRLTY,closed,2018-04-19,516.9,25,2018-10-23,394.55,27,187
DISHTV,closed,2018-04-19,76.65139049826188,27,2018-10-23,42.40289687137891,44,187
AIAENG,closed,2018-06-19,1538.0,21,2018-10-23,1514.05,6,126
SUPREMEIND,closed,2018-08-17,1191.8,11,2018-10-23,962.65,28,67
MUTHOOTFIN,closed,2018-08-17,405.5,13,2018-10-23,396.35,11,67
ADANIENT,closed,2018-08-17,196.85,20,2018-12-24,153.71,2,129
TATACHEM,closed,2018-02-15,719.0,23,2018-12-24,710.15,18,312
HONAUT,closed,2018-06-19,18487.2,24,2018-12-24,21695.0,3,188
CESC,closed,2018-06-19,94.01,25,2018-12-24,67.05,41,188
INDHOTEL,closed,2018-08-17,127.45,18,2018-12-24,146.05,6,129
PVRINOX,closed,2018-10-23,1279.65,9,2018-12-24,1543.7,5,62
