ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-09,578.75,2,2017-03-14,554.0,3,33
SUNDRMFAST,closed,2017-02-09,339.8,3,2017-03-14,366.3,10,33
PATELENG,closed,2017-02-09,71.64,5,2017-03-14,64.02,45,33
KRBL,closed,2017-02-09,379.15,6,2017-03-14,390.95,6,33
HCC,closed,2017-02-09,31.61,10,2017-04-13,31.0,41,63
IRB,closed,2017-02-09,11.83,17,2017-04-13,11.73,26,63
AARTIIND,closed,2017-02-09,196.61,8,2017-04-13,194.4,23,63
VTL,closed,2017-03-14,272.74,9,2017-04-13,262.67,14,30
FINPIPE,closed,2017-03-14,109.11,18,2017-05-16,122.54,11,63
MCX,closed,2017-03-14,219.45,19,2017-05-16,215.38,44,63
MOTILALOFS,closed,2017-02-09,148.28,13,2017-05-16,270.05,2,96
SOLARINDS,closed,2017-03-14,721.6,22,2017-05-16,815.05,30,63
JINDALSTEL,closed,2017-04-13,122.15,7,2017-05-16,114.1,6,33
DBCORP,closed,2017-04-13,383.3,11,2017-06-14,375.7,12,62
NCC,closed,2017-02-09,87.4,21,2017-06-14,90.6,26,125
WELSPUNLIV,closed,2017-03-14,84.65,7,2017-06-14,81.15,22,92
KRBL,closed,2017-04-13,408.55,2,2017-06-14,397.6,13,62
HATHWAY,closed,2017-05-16,42.65,12,2017-07-14,34.2,44,59
AARTIIND,closed,2017-05-16,238.46,18,2017-07-14,247.21,12,59
HATSUN,closed,2017-02-09,322.86,9,2017-07-14,456.56,6,155
JYOTHYLAB,closed,2017-03-14,185.65,1,2017-07-14,181.05,32,122
SUNDRMFAST,closed,2017-04-13,403.0,8,2017-07-14,416.35,17,92
CYIENT,closed,2017-05-16,539.05,22,2017-07-14,510.6,37,59
MOTILALOFS,closed,2017-06-14,307.38,1,2017-07-14,275.25,2,30
GPPL,closed,2017-06-14,147.65,14,2017-08-14,140.35,44,61
MMTC,closed,2017-06-14,41.2,31,2017-08-14,36.97,42,61
JMFINANCIL,closed,2017-05-16,118.3,5,2017-08-14,120.4,5,90
NETWORK18,closed,2017-07-14,56.35,7,2017-08-14,51.55,11,31
TVSHLTD,closed,2017-07-14,4442.2,9,2017-08-14,4343.6,15,31
BATAINDIA,closed,2017-05-16,562.85,28,2017-09-14,722.9,8,121
FINPIPE,closed,2017-07-14,129.15,10,2017-09-14,125.28,24,62
HCC,closed,2017-07-14,30.74,43,2017-09-14,29.15,39,62
MOTILALOFS,closed,2017-08-14,270.79,1,2017-09-14,314.58,4,31
PHOENIXLTD,closed,2017-08-14,254.65,7,2017-09-14,251.1,10,31
JKCEMENT,closed,2017-08-14,1037.4,16,2017-10-16,956.85,29,63
GTLINFRA,closed,2017-06-14,4.85,36,2017-10-16,5.75,32,124
IIFL,closed,2017-07-14,290.49,1,2017-10-16,298.91,7,94
GESHIP,closed,2017-07-14,409.25,34,2017-10-16,392.1,41,94
HATSUN,closed,2017-09-14,458.81,18,2017-11-15,639.05,5,62
PATELENG,closed,2017-09-14,70.52,32,2017-11-15,64.15,47,62
NCC,closed,2017-08-14,86.25,31,2017-11-15,100.3,28,93
NETWORK18,closed,2017-09-14,49.65,6,2017-11-15,47.3,39,62
TVSHLTD,closed,2017-09-14,4633.05,7,2017-11-15,5443.35,10,62
CYIENT,closed,2017-09-14,509.55,33,2017-11-15,537.5,29,62
ADANIENSOL,closed,2017-10-16,219.0,1,2017-11-15,198.45,1,30
JMFINANCIL,closed,2017-10-16,186.3,2,2017-12-14,146.65,19,59
PHOENIXLTD,closed,2017-10-16,277.65,9,2017-12-14,279.83,13,59
