ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POWERGRID,closed,2017-08-24,124.6,10,2017-10-09,113.32,14,46
GRASIM,closed,2017-08-24,1129.96,4,2017-11-21,1164.02,28,89
RBLBANK,closed,2017-09-08,537.0,10,2017-12-05,510.45,19,88
RELIANCE,closed,2017-10-24,461.02,9,2018-01-03,451.42,15,71
GODREJCP,closed,2017-08-24,611.63,6,2018-01-03,657.6,,132
COALINDIA,closed,2017-10-09,281.35,9,2018-01-17,290.95,45,100
IOC,closed,2017-08-24,142.73,2,2018-01-17,128.02,38,146
GAIL,closed,2017-08-24,95.75,3,2018-01-17,120.14,14,146
BPCL,closed,2017-08-24,254.1,5,2018-01-17,239.93,36,146
HINDZINC,closed,2017-08-24,283.95,7,2018-02-01,307.95,38,161
BHARTIARTL,closed,2018-01-17,459.0,10,2018-03-05,386.97,18,47
LT,closed,2017-08-24,1131.7,9,2018-03-05,1300.7,12,193
TATASTEEL,closed,2018-01-03,73.47,10,2018-03-19,57.5,13,75
KOTAKBANK,closed,2018-03-05,220.0,7,2018-04-04,215.66,13,30
ADANIPORTS,closed,2018-03-05,403.95,9,2018-04-18,384.95,18,44
BAJAJFINSV,closed,2018-01-17,496.49,8,2018-05-03,540.21,17,106
INDUSINDBK,closed,2018-03-19,1718.8,8,2018-05-03,1878.15,13,45
SAMMAANCAP,closed,2017-08-24,1078.9,8,2018-05-17,1050.15,20,266
MARUTI,closed,2017-12-19,9801.5,9,2018-05-31,8537.2,14,163
MOTHERSON,closed,2018-01-03,110.79,2,2018-05-31,91.9,27,148
HDFCBANK,closed,2018-02-01,497.79,9,2018-05-31,534.86,11,119
TATASTEEL,closed,2018-05-03,58.55,10,2018-06-14,56.96,18,42
INDUSINDBK,closed,2018-05-17,1914.35,8,2018-08-09,1985.05,14,84
KOTAKBANK,closed,2018-05-03,246.71,8,2018-09-10,244.67,13,130
BAJAJFINSV,closed,2018-05-31,604.23,5,2018-09-10,634.75,15,102
GAIL,closed,2018-08-09,125.18,9,2018-09-26,125.03,11,48
M&M,closed,2018-05-31,922.95,8,2018-10-11,730.15,12,133
HCLTECH,closed,2018-09-26,545.08,9,2018-10-26,483.3,16,30
DMART,closed,2018-04-04,1359.15,1,2018-10-26,1226.6,13,205
SUNPHARMA,closed,2018-09-10,638.0,7,2018-11-12,589.5,17,63
AXISBANK,closed,2018-09-10,651.75,10,2018-11-12,606.55,11,63
ICICIBANK,closed,2018-10-11,311.7,9,2018-11-12,352.35,12,32
WIPRO,closed,2018-10-26,120.23,9,2018-11-27,117.02,20,32
KOTAKBANK,closed,2018-10-26,231.72,10,2018-11-27,234.71,11,32
M&M,closed,2018-11-12,780.9,8,2018-12-11,722.35,20,29
LT,closed,2018-11-27,1431.6,8,2018-12-11,1361.4,14,14
AXISBANK,closed,2018-11-27,625.25,10,2018-12-26,619.5,13,29
TITAN,closed,2018-01-03,856.3,5,2018-12-26,889.15,16,357
HCLTECH,closed,2018-11-12,518.4,7,2019-01-09,469.2,23,58
RELIANCE,closed,2018-01-17,456.21,5,2019-01-09,548.12,12,357
ASIANPAINT,closed,2018-12-11,1323.6,8,2019-01-09,1402.0,11,29
LT,closed,2018-12-26,1422.65,10,2019-01-23,1301.45,23,28
DMART,closed,2018-11-12,1391.75,6,2019-01-23,1397.3,14,72
ICICIBANK,closed,2019-01-09,382.25,10,2019-02-06,359.3,19,28
KOTAKBANK,closed,2018-12-11,243.74,6,2019-02-06,255.9,15,57
BAJAJFINSV,closed,2018-12-26,643.91,6,2019-02-20,599.85,15,56
BRITANNIA,closed,2019-01-09,3092.65,7,2019-02-20,2922.3,12,42
