ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLO,closed,2025-10-31,276.8,5,2025-12-02,280.35,65,32
JAYNECOIND,closed,2025-10-31,77.69,6,2025-12-02,68.43,34,32
BLACKBUCK,closed,2025-10-31,684.4,8,2025-12-02,658.2,76,32
AVL,closed,2025-10-31,574.05,9,2025-12-02,523.65,67,32
AVALON,closed,2025-10-31,1190.7,10,2025-12-02,940.45,46,32
RATEGAIN,closed,2025-10-31,638.25,11,2025-12-02,689.45,21,32
SHAILY,closed,2025-10-31,2274.6,12,2026-01-01,2226.2,,62
SMARTWORKS,closed,2025-10-31,579.65,13,2026-01-01,505.5,198,62
IFBIND,closed,2025-10-31,1872.2,14,2026-01-01,1560.3,149,62
QPOWER,closed,2025-10-31,1018.6,15,2026-01-01,812.45,265,62
ADANIPOWER,closed,2025-10-31,157.85,1,2026-01-01,148.76,,62
GODFRYPHLP,closed,2025-10-31,3060.438073243154,2,2026-01-01,2290.5,,62
TDPOWERSYS,closed,2025-10-31,773.9550576184379,7,2026-01-01,673.75,,62
THANGAMAYL,closed,2025-12-02,3150.9860529986054,8,2026-01-01,3250.5076708507668,,30
ICIL,closed,2025-12-02,313.5,9,2026-01-01,283.8,65,30
GRWRHITECH,closed,2025-12-02,3809.1,11,2026-01-01,3099.8,63,30
JKTYRE,closed,2025-12-02,449.87354003237454,12,2026-01-01,511.50344290872863,,30
SANSERA,closed,2025-12-02,1723.2,13,2026-02-02,1735.2,,62
PGIL,closed,2025-12-02,1653.521889922091,14,2026-02-02,1549.1821123397838,,62
ZOTA,closed,2025-12-02,1604.0,15,2026-02-02,1288.5,,62
MTARTECH,closed,2025-10-31,2548.1,3,2026-02-02,2931.5,,94
IMFA,closed,2025-10-31,1198.0533081285444,4,2026-02-02,1165.8,,94
BEML,closed,2025-12-02,1788.05383865127,3,2026-03-04,1601.7763629036901,110,92
LGBBROSLTD,closed,2025-12-02,1911.9,6,2026-03-04,1821.1,60,92
SHREEJISPG,closed,2026-01-01,376.10725715714466,3,2026-03-04,377.15,18,62
RPEL,closed,2026-01-01,964.1389472578273,4,2026-03-04,647.2055578903131,282,62
ARSSBL,closed,2026-01-01,627.1137383012538,5,2026-03-04,485.87190535052093,231,62
STYLAMIND,closed,2026-01-01,2249.6,6,2026-03-04,2210.6,32,62
ASHAPURMIN,closed,2026-01-01,862.3,10,2026-03-04,514.85,245,62
JAYNECOIND,closed,2026-01-01,86.93,13,2026-03-04,74.54,20,62
ECLERX,closed,2026-02-02,1210.6,1,2026-03-04,805.075,269,30
ANANDRATHI,closed,2026-02-02,716.3696450548221,2,2026-03-04,783.1386593756991,24,30
PVRINOX,closed,2026-02-02,966.95,4,2026-04-07,946.4,81,64
DYNAMATECH,closed,2025-12-02,9065.326187776976,10,2026-04-07,9505.5,36,126
CAMS,closed,2026-01-01,727.7012640564855,1,2026-04-07,669.23113317004,86,96
JAMNAAUTO,closed,2026-01-01,126.52,14,2026-04-07,114.82,98,96
GAEL,closed,2026-01-01,134.29,15,2026-04-07,143.78,26,96
TARIL,closed,2026-02-02,229.58,5,2026-04-07,268.45,128,64
SMLMAH,closed,2026-03-04,4301.421923825688,6,2026-04-07,3942.738132082065,59,34
RAIN,closed,2026-03-04,135.52,7,2026-04-07,110.37,233,34
TRIVENI,closed,2026-03-04,398.9,11,2026-05-08,402.4,,65
CEIGALL,closed,2026-03-04,270.35,13,2026-05-08,376.8,,65
PRECWIRE,closed,2026-01-01,248.24913363768417,7,2026-05-08,421.15,,127
STLTECH,closed,2026-03-04,166.93,2,2026-06-09,405.15,,97
SGMART,closed,2026-03-04,458.55,4,2026-06-09,619.4,47,97
SHARDACROP,closed,2026-03-04,1038.5,8,2026-06-09,885.3,282,97
KRN,closed,2026-03-04,919.15,12,2026-06-09,1094.4,,97
ATLANTAELE,closed,2026-04-07,1204.8,4,2026-06-09,2050.1,,63
PARKHOSPS,closed,2026-04-07,196.06,6,2026-06-09,292.5,16,63
GRWRHITECH,closed,2026-04-07,3718.6,9,2026-06-09,6225.0,18,63
ARVIND,closed,2026-04-07,375.1,11,2026-06-09,500.1,27,63
NEPHROPLUS,closed,2026-04-07,529.9,12,2026-06-09,709.25,64,63
GUJALKALI,closed,2026-04-07,579.55,13,2026-06-09,633.25,40,63
VOLTAMP,closed,2026-04-07,8884.966251074806,14,2026-06-09,9896.476354256234,107,63
TARIL,closed,2026-05-08,324.6,2,2026-07-09,334.8,101,62
PVRINOX,closed,2026-05-08,1073.8,5,2026-07-09,989.5,211,62
IRB,closed,2026-02-02,10.24435696063147,3,2026-07-09,20.21,248,157
MTARTECH,closed,2026-03-04,3504.5,3,2026-07-09,7777.0,,127
ECLERX,closed,2026-04-07,1495.2,7,2026-07-09,1556.4,212,93
UTLSOLAR,closed,2026-06-09,314.25,10,2026-07-09,364.5,26,30
ANANDRATHI,open,2026-05-08,900.4335533676438,4,,2039.3,,83
HFCL,open,2026-06-09,178.01,1,,184.69,,51
BALAMINES,open,2026-06-09,2231.0467574956306,4,,2243.4,,51
SUVEN,open,2026-06-09,264.45,6,,299.25,,51
APOLLO,open,2026-06-09,413.05,7,,378.1,,51
BBOX,open,2026-06-09,970.1,8,,726.8,,51
RPEL,open,2026-06-09,1169.5161798697206,9,,1274.8,,51
AVALON,open,2026-06-09,1639.5,12,,1759.5,,51
SPARC,open,2026-06-09,209.19,13,,208.43,,51
LLOYDSENGG,open,2026-06-09,71.78,14,,88.07,,51
SKIPPER,open,2026-06-09,544.55,15,,527.1,,51
AEQUS,open,2026-07-09,258.07,5,,228.38,,21
ORCHPHARMA,open,2026-07-09,1050.95,7,,1000.25,,21
PARAS,open,2026-07-09,1216.8,11,,1212.4,,21
DIACABS,open,2026-07-09,239.2,12,,328.5,,21
GRWRHITECH,open,2026-07-09,6922.0,14,,6897.0,,21
RATEGAIN,open,2026-07-09,941.75,15,,896.45,,21
