ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HEROMOTOCO,closed,2017-08-17,3997.85,19,2017-09-22,3791.15,26,36
EICHERMOT,closed,2017-08-17,3092.8,20,2017-09-29,3121.33,25,43
INDUSINDBK,closed,2017-09-08,1695.9,20,2017-09-29,1682.2,21,21
YESBANK,closed,2017-09-22,360.65,17,2017-10-16,367.7,22,24
GRASIM,closed,2017-08-17,1096.34,4,2017-10-31,1222.24,31,75
HCLTECH,closed,2017-08-24,433.75,19,2017-11-07,438.38,21,75
RBLBANK,closed,2017-09-08,537.0,10,2017-11-21,511.95,22,74
PNB,closed,2017-11-07,190.8,20,2017-11-28,183.7,29,21
WIPRO,closed,2017-11-14,111.94,19,2017-12-05,106.29,30,21
HEROMOTOCO,closed,2017-11-21,3678.75,17,2017-12-12,3441.7,30,21
AMBUJACEM,closed,2017-11-21,261.65,19,2017-12-12,265.3,22,21
ADANIPORTS,closed,2017-08-17,389.3,18,2017-12-19,405.8,21,124
RBLBANK,closed,2017-11-28,521.4,20,2018-01-03,514.9,22,36
POWERGRID,closed,2017-08-17,123.75,10,2018-01-03,113.71,21,139
NTPC,closed,2017-08-17,147.33,15,2018-01-03,147.54,26,139
PNB,closed,2017-12-19,178.75,20,2018-01-03,166.6,23,15
GODREJCP,closed,2017-08-17,613.07,6,2018-01-03,657.6,,139
ITC,closed,2017-08-17,280.0,13,2018-01-10,269.4,37,146
AMBUJACEM,closed,2017-12-19,270.65,19,2018-01-10,276.1,,22
HEROMOTOCO,closed,2017-12-27,3786.65,19,2018-01-10,3736.9,31,14
IOC,closed,2017-08-17,142.1,2,2018-01-10,129.85,35,146
BPCL,closed,2017-08-17,246.85,5,2018-01-17,239.93,36,153
HINDZINC,closed,2017-08-17,294.8,7,2018-01-24,293.05,41,160
ONGC,closed,2017-08-17,160.6,11,2018-01-24,210.85,40,160
COALINDIA,closed,2017-08-17,246.95,16,2018-01-24,294.55,44,160
PNB,closed,2018-01-10,170.65,17,2018-02-16,125.55,44,37
GRASIM,closed,2018-01-10,1230.61,19,2018-02-16,1095.69,30,37
BANKINDIA,closed,2018-01-03,168.35,16,2018-02-23,128.95,34,51
RBLBANK,closed,2018-01-10,529.5,15,2018-03-19,463.1,36,68
INDUSTOWER,closed,2018-03-05,339.15,19,2018-03-26,343.95,25,21
WIPRO,closed,2018-02-01,112.78,20,2018-04-11,107.14,22,69
INFY,closed,2018-02-23,577.83,20,2018-04-11,562.13,21,47
ICICIBANK,closed,2018-01-17,343.25,18,2018-04-18,290.05,25,91
GAIL,closed,2017-08-17,94.05,3,2018-05-03,107.72,31,259
HEROMOTOCO,closed,2018-04-11,3739.35,18,2018-05-03,3655.6,24,22
WIPRO,closed,2018-04-18,109.74,19,2018-05-10,101.42,25,22
HCLTECH,closed,2018-03-26,483.53,20,2018-05-17,454.88,25,52
BHARTIARTL,closed,2017-10-24,460.97,18,2018-05-24,341.47,31,212
EICHERMOT,closed,2018-03-12,2831.69,16,2018-05-31,3078.07,23,80
MOTHERSON,closed,2018-01-03,110.79,2,2018-06-07,92.77,25,155
SAMMAANCAP,closed,2017-08-17,1070.05,8,2018-06-21,1045.8,24,308
ADANIPORTS,closed,2017-12-27,404.2,17,2018-06-21,366.9,29,176
COALINDIA,closed,2018-06-07,288.9,20,2018-06-28,260.65,22,21
TATASTEEL,closed,2018-01-03,73.47,10,2018-07-19,49.87,32,197
HINDZINC,closed,2018-05-03,309.45,19,2018-07-19,268.9,27,77
COALINDIA,closed,2018-07-05,270.3,20,2018-07-26,265.1,22,21
BAJAJ-AUTO,closed,2018-07-12,3096.7,18,2018-08-02,2678.6,32,21
WIPRO,closed,2018-07-19,107.18,20,2018-08-02,104.66,31,14
YESBANK,closed,2018-05-17,345.3,18,2018-08-09,381.05,26,84
