ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HEROMOTOCO,closed,2017-08-18,3986.7,19,2017-09-04,3978.9,18,17
UNIONBANK,closed,2017-08-18,132.05,33,2017-09-04,135.9,37,17
ULTRACEMCO,closed,2017-08-18,4014.35,34,2017-09-04,4000.4,36,17
POWERGRID,closed,2017-08-18,125.72,10,2017-09-04,122.71,11,17
HINDUNILVR,closed,2017-08-18,1182.57,23,2017-09-11,1199.98,23,24
PNB,closed,2017-08-18,142.15,26,2017-09-11,138.15,31,24
INFY,closed,2017-08-28,470.5,35,2017-09-11,439.35,40,14
IOC,closed,2017-08-18,142.45,2,2017-09-18,138.55,2,31
ONGC,closed,2017-08-18,160.9,11,2017-09-18,165.2,15,31
ADANIPORTS,closed,2017-08-18,386.2,14,2017-09-25,388.65,18,38
INDUSINDBK,closed,2017-09-04,1669.45,21,2017-09-25,1701.7,21,21
LT,closed,2017-08-18,1130.6,9,2017-10-03,1134.9,8,46
HDFCBANK,closed,2017-09-11,455.84,16,2017-10-03,452.21,16,22
YESBANK,closed,2017-08-18,344.15,24,2017-10-03,351.05,23,46
WIPRO,closed,2017-08-18,108.04,30,2017-10-10,107.63,25,53
HEROMOTOCO,closed,2017-09-25,3755.95,25,2017-10-17,3789.05,25,22
POWERGRID,closed,2017-10-03,116.25,13,2017-10-17,115.55,14,14
SHREECEM,closed,2017-10-03,18591.6,32,2017-10-25,19376.7,36,22
ASIANPAINT,closed,2017-08-28,1155.9,32,2017-10-25,1201.7,39,58
AMBUJACEM,closed,2017-09-11,285.1,29,2017-10-25,281.75,30,44
ADANIPORTS,closed,2017-10-03,383.7,17,2017-10-25,415.45,20,22
GAIL,closed,2017-08-18,95.31,3,2017-10-25,114.84,1,68
HCLTECH,closed,2017-08-18,438.13,22,2017-11-01,420.33,25,75
YESBANK,closed,2017-10-10,372.9,21,2017-11-01,318.8,33,22
KOTAKBANK,closed,2017-08-18,196.71,27,2017-11-01,204.87,32,75
TCS,closed,2017-08-28,1243.65,33,2017-11-01,1301.43,34,65
INFY,closed,2017-10-03,451.78,36,2017-11-08,476.15,39,36
LT,closed,2017-10-25,1204.2,7,2017-11-08,1218.2,6,14
ICICIBANK,closed,2017-10-25,305.7,37,2017-11-15,315.5,40,21
ULTRACEMCO,closed,2017-10-25,4460.25,38,2017-11-15,4306.7,38,21
BAJAJ-AUTO,closed,2017-09-04,2915.15,31,2017-11-22,3313.2,24,79
HDFCBANK,closed,2017-10-25,448.78,17,2017-11-22,463.81,13,28
IOC,closed,2017-11-01,138.93,2,2017-11-22,132.0,5,21
RELIANCE,closed,2017-09-04,398.07,14,2017-11-22,459.29,10,79
SBIN,closed,2017-09-04,277.75,28,2017-11-29,328.9,28,86
UNIONBANK,closed,2017-11-01,179.65,29,2017-11-29,163.8,41,28
SHREECEM,closed,2017-11-08,18490.4,36,2017-11-29,17012.8,40,21
RBLBANK,closed,2017-09-11,535.75,10,2017-11-29,521.05,22,79
HINDUNILVR,closed,2017-09-18,1259.15,20,2017-12-06,1254.77,13,79
NTPC,closed,2017-10-25,152.79,10,2017-12-06,146.38,17,42
BHARTIARTL,closed,2017-10-17,427.83,22,2017-12-06,443.89,22,50
WIPRO,closed,2017-10-17,108.69,27,2017-12-13,107.7,24,57
ADANIPORTS,closed,2017-11-22,414.5,14,2017-12-13,394.0,21,21
ULTRACEMCO,closed,2017-11-22,4230.4,35,2017-12-13,4274.35,35,21
M&M,closed,2017-11-29,716.7,37,2017-12-13,706.25,37,14
EICHERMOT,closed,2017-09-04,3175.36,20,2017-12-20,3017.46,26,107
TCS,closed,2017-11-08,1367.5,27,2017-12-20,1294.47,36,42
AXISBANK,closed,2017-11-22,540.5,41,2017-12-20,554.5,40,28
RELIANCE,closed,2017-11-29,466.82,11,2017-12-28,456.06,12,29
HINDUNILVR,closed,2017-12-13,1293.58,13,2018-01-04,1330.17,15,22
SHREECEM,closed,2017-12-13,17716.0,36,2018-01-04,17978.3,,22
ASIANPAINT,closed,2017-11-29,1153.85,34,2018-01-04,1172.05,30,36
BAJAJ-AUTO,closed,2017-12-06,3109.55,30,2018-01-04,3264.45,29,29
GODREJCP,closed,2017-08-18,612.27,6,2018-01-11,656.67,,146
INFY,closed,2017-11-22,483.15,38,2018-01-11,537.9,38,50
HEROMOTOCO,closed,2017-12-20,3749.2,21,2018-01-18,3593.35,33,29
NTPC,closed,2017-12-13,146.71,17,2018-01-18,143.46,40,36
M&M,closed,2017-12-20,770.88,34,2018-01-18,759.25,27,29
TCS,closed,2018-01-04,1328.55,38,2018-01-18,1459.1,24,14
BPCL,closed,2017-08-18,251.65,5,2018-01-18,235.13,38,153
SAMMAANCAP,closed,2017-09-04,1101.15,8,2018-01-18,1108.6,6,136
HCLTECH,closed,2017-11-22,421.08,29,2018-01-25,504.78,31,64
RBLBANK,closed,2017-12-06,509.65,19,2018-01-25,510.4,20,50
INDUSINDBK,closed,2017-10-03,1692.95,21,2018-01-25,1730.2,17,114
PNB,closed,2017-11-01,198.9,19,2018-02-02,161.85,28,93
IOC,closed,2017-12-06,129.58,4,2018-02-02,136.22,35,58
HDFCBANK,closed,2018-01-18,483.58,10,2018-02-02,487.0,9,15
ITC,closed,2018-01-18,273.4,36,2018-02-02,275.35,36,15
KOTAKBANK,closed,2017-11-08,202.28,32,2018-02-09,206.4,11,93
SBIN,closed,2018-01-18,303.25,30,2018-02-09,296.4,34,22
BANKINDIA,closed,2018-01-04,174.65,13,2018-02-19,125.0,37,46
EICHERMOT,closed,2018-01-25,2651.94,34,2018-02-19,2708.95,27,25
HCLTECH,closed,2018-02-02,495.45,27,2018-02-19,457.1,24,17
MARUTI,closed,2017-08-18,7598.8,12,2018-02-19,8724.85,6,185
BHARTIARTL,closed,2017-12-13,475.02,18,2018-03-06,380.03,24,83
RBLBANK,closed,2018-02-02,482.75,21,2018-03-13,467.5,38,39
SAMMAANCAP,closed,2018-02-19,1115.15,5,2018-03-13,1098.0,5,22
M&M,closed,2018-02-02,770.25,20,2018-03-13,733.0,26,39
ICICIBANK,closed,2017-11-29,314.85,35,2018-03-13,304.35,16,104
ADANIPORTS,closed,2017-12-20,404.4,22,2018-03-13,385.2,14,83
INDUSINDBK,closed,2018-02-02,1761.3,12,2018-03-20,1716.65,9,46
TCS,closed,2018-02-19,1461.8,18,2018-03-20,1432.43,19,29
