ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TVSMOTOR,closed,2025-10-31,3496.478822709857,3,2025-12-02,3657.914559386973,17,32
HINDALCO,closed,2025-10-31,843.4499273444393,4,2026-01-01,890.3054932793607,,62
NESTLEIND,closed,2025-10-31,1260.5969816077375,11,2026-01-01,1283.7945039179147,,62
CGPOWER,closed,2025-10-31,735.0276977807895,14,2026-01-01,636.4951719464678,,62
POLYCAB,closed,2025-10-31,7667.618387339864,15,2026-01-01,7636.76478271791,26,62
EICHERMOT,closed,2025-10-31,7007.0,1,2026-01-01,7348.0,,62
SHRIRAMFIN,closed,2025-10-31,740.1771586250704,8,2026-01-01,1013.9643667385394,,62
UNIONBANK,closed,2025-10-31,144.40644967020359,12,2026-02-02,175.57617436191566,,94
PNB,closed,2025-10-31,119.41755015541113,13,2026-02-02,121.6525600452105,,94
POWERINDIA,closed,2025-12-02,22755.0,9,2026-02-02,18862.0,,62
CANBK,closed,2025-10-31,132.6153193430657,2,2026-02-02,142.71224452554745,,94
MUTHOOTFIN,closed,2025-10-31,3152.0479597540525,6,2026-04-07,3214.2222470654,34,158
BANKBARODA,closed,2025-10-31,269.6775525248802,9,2026-04-07,250.01356431994103,33,158
BHEL,closed,2026-01-01,290.5128617363344,6,2026-04-07,252.77459807073956,31,96
TECHM,closed,2026-01-01,1566.9786885245903,10,2026-04-07,1436.080363047914,21,96
HINDPETRO,closed,2026-01-01,498.6,14,2026-04-07,331.4,50,96
BPCL,closed,2025-12-02,348.9077503429355,12,2026-06-09,289.1,48,189
IDBI,closed,2025-12-02,99.76,14,2026-06-09,75.37,50,189
ASHOKLEY,closed,2026-01-01,181.77902717208988,1,2026-06-09,143.8,49,159
INDUSTOWER,closed,2025-12-02,401.95,10,2026-06-09,419.4,35,189
CHOLAFIN,closed,2025-10-31,1694.8661764800156,10,2026-06-09,1494.8128449629796,39,221
TATACONSUM,closed,2026-02-02,1115.957140459809,3,2026-07-09,1106.7,34,157
UNITDSPR,closed,2026-02-02,1336.2099485896902,4,2026-07-09,1381.2,27,157
CUMMINSIND,closed,2025-10-31,4288.862905423396,5,2026-07-09,5496.907188841202,16,251
TMPV,closed,2026-02-02,359.9143973673385,6,2026-07-09,331.5,30,157
ABB,closed,2026-06-09,6931.0,7,2026-07-09,6820.0,29,30
SIEMENS,closed,2026-06-09,3602.0992665036674,10,2026-07-09,3459.400488997555,26,30
ADANIENSOL,open,2025-10-31,986.2,7,,1659.0,,272
GMRAIRPORT,open,2025-12-02,106.63,7,,103.91,,240
BSE,open,2026-01-01,2621.0945686733057,2,,3530.3,,210
MOTHERSON,open,2026-01-01,121.92898740849198,11,,146.72,,210
BHEL,open,2026-06-09,395.27491961414796,2,,403.0,,51
SOLARINDS,open,2026-06-09,18256.213173716984,4,,18053.0,,51
VBL,open,2026-06-09,529.75,5,,451.35,,51
POLYCAB,open,2026-06-09,9570.091459432304,9,,8896.0,,51
BOSCHLTD,open,2026-06-09,37820.0,11,,41550.0,,51
PFC,open,2026-06-09,435.6,12,,426.25,,51
TRENT,open,2026-06-09,2767.210878306098,13,,2999.2,,51
TECHM,open,2026-06-09,1446.2169422359812,15,,1669.0,,51
LODHA,open,2026-07-09,1192.15,1,,1287.15,,21
CHOLAFIN,open,2026-07-09,1791.1964269688133,7,,1773.8,,21
PIDILITIND,open,2026-07-09,1579.0301131418626,11,,1629.9,,21
INDHOTEL,open,2026-07-09,731.45,12,,749.25,,21
TORNTPHARM,open,2026-07-09,4898.2,13,,4872.1,,21
CIPLA,open,2026-07-09,1441.3,14,,1466.4,,21
