ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HBLENGINE,closed,2025-10-31,1001.6150202715748,3,2025-12-02,844.3209666001674,92,32
SAMMAANCAP,closed,2025-10-31,188.59,4,2025-12-02,150.0,22,32
GPIL,closed,2025-10-31,283.74,6,2025-12-02,236.23,115,32
CARTRADE,closed,2025-10-31,3019.5,7,2025-12-02,2991.5,21,32
ABDL,closed,2025-10-31,656.3667156823781,10,2026-01-01,595.9895040139893,24,62
MSUMI,closed,2025-10-31,46.53457326097681,13,2026-01-01,48.220108534780465,,62
SAGILITY,closed,2025-10-31,52.48753345316557,14,2026-01-01,52.02,21,62
USHAMART,closed,2025-10-31,464.85,15,2026-01-01,443.9,135,62
NETWEB,closed,2025-10-31,4037.8,2,2026-01-01,3075.9,217,62
GMDCLTD,closed,2025-10-31,594.3,5,2026-01-01,599.5,106,62
CHENNPETRO,closed,2025-10-31,971.6525986147271,9,2026-01-01,839.8963673429287,51,62
HINDCOPPER,closed,2025-10-31,339.70533856251,11,2026-01-01,521.8133584120377,,62
MRPL,closed,2025-10-31,162.96198347107438,12,2026-01-01,150.3089256198347,36,62
PRIVISCL,closed,2025-12-02,3167.4,4,2026-01-01,2799.2,27,30
PTCIL,closed,2025-12-02,18352.0,6,2026-01-01,18352.0,26,30
TBOTEK,closed,2025-12-02,1697.8,10,2026-02-02,1392.2,,62
ASAHIINDIA,closed,2025-12-02,1066.4,11,2026-02-02,1001.8,,62
ATHERENERG,closed,2025-10-31,691.95,1,2026-02-02,621.25,,94
NAVINFLUOR,closed,2025-12-02,5779.546821293838,12,2026-02-02,6091.671314796702,,62
LALPATHLAB,closed,2026-01-01,1498.4314052212067,1,2026-02-02,1398.8866509864158,,32
THANGAMAYL,closed,2026-01-01,3250.5076708507668,2,2026-02-02,3311.3375174337516,,32
SANDUMA,closed,2026-01-01,244.44,3,2026-02-02,221.88,,32
JKTYRE,closed,2026-01-01,511.50344290872863,4,2026-02-02,514.5230606400199,,32
MCX,closed,2026-01-01,439.56000000000006,5,2026-02-02,2528.0,,32
IIFLCAPS,closed,2026-01-01,376.29577118253115,8,2026-03-04,318.8,71,62
LUMAXTECH,closed,2026-01-01,1616.6,13,2026-03-04,1533.7,76,62
IIFL,closed,2025-12-02,576.4844840249724,7,2026-03-04,479.95,180,92
CEMPRO,closed,2025-12-02,846.3341699991491,14,2026-03-04,551.0897217731643,237,92
WELSPUNLIV,closed,2025-12-02,136.29810484597368,15,2026-03-04,119.38826517744549,139,92
BSOFT,closed,2026-02-02,419.35680371111516,1,2026-03-04,377.91877387666,104,30
CYIENT,closed,2026-02-02,1129.6,3,2026-03-04,882.25,218,30
HSCL,closed,2026-02-02,459.82624248581834,4,2026-03-04,441.70082973499285,60,30
AEGISLOG,closed,2026-02-02,698.9258049204967,6,2026-03-04,643.9189067320623,175,30
KPIL,closed,2026-02-02,1118.3415402398498,8,2026-03-04,1113.5796850166162,105,30
NAVA,closed,2026-02-02,552.0,9,2026-03-04,561.1,30,30
TITAGARH,closed,2026-02-02,790.45,10,2026-03-04,641.95,203,30
SWANCORP,closed,2026-02-02,412.45,11,2026-04-07,313.5,242,64
ARE&M,closed,2026-02-02,811.5365792186963,12,2026-04-07,719.3888074235308,197,64
SAMMAANCAP,closed,2026-02-02,146.73,14,2026-04-07,145.18,65,64
HBLENGINE,closed,2026-02-02,769.5639005083982,15,2026-04-07,680.6,220,64
KIRLOSENG,closed,2026-01-01,1228.3371300007032,9,2026-04-07,1398.3,25,96
LALPATHLAB,closed,2026-03-04,1352.6219075505207,3,2026-04-07,1356.3031882110115,115,34
GRAPHITE,closed,2026-03-04,664.158989374079,10,2026-04-07,622.9612502908554,82,34
MRPL,closed,2026-03-04,187.35731404958676,12,2026-04-07,179.33,16,34
FORCEMOT,closed,2026-03-04,21450.0,13,2026-05-08,20877.0,,65
RUBICON,closed,2026-03-04,763.4,14,2026-05-08,955.8,,65
FINCABLES,closed,2026-03-04,889.35,15,2026-05-08,1141.3,,65
AVANTIFEED,closed,2026-01-01,878.5,7,2026-05-08,1435.2,,127
PFOCUS,closed,2026-01-01,229.32,12,2026-05-08,300.9,,127
SANSERA,closed,2026-01-01,1765.5,14,2026-05-08,2519.8,,127
MCX,closed,2026-03-04,2478.5,1,2026-05-08,3097.8,,65
AIIL,closed,2026-03-04,429.45,2,2026-05-08,494.9,,65
VTL,closed,2026-03-04,538.2,8,2026-05-08,580.7,,65
GESHIP,closed,2026-03-04,1345.3635526545836,9,2026-05-08,1577.4700507022553,,65
TDPOWERSYS,closed,2026-04-07,880.25,5,2026-05-08,1219.6,,31
CCL,closed,2026-04-07,1146.1,8,2026-05-08,1123.1,,31
DATAPATTNS,closed,2026-04-07,3202.1199021207176,10,2026-05-08,4094.47471451876,,31
NATCOPHARM,closed,2026-04-07,1082.4,11,2026-05-08,1174.7,,31
AETHER,closed,2026-04-07,1084.8,14,2026-06-09,1135.0,53,63
NAVA,closed,2026-05-08,727.05,4,2026-06-09,594.6,138,32
COHANCE,closed,2026-05-08,488.2,5,2026-06-09,431.9,20,32
PCBL,closed,2026-05-08,306.15,6,2026-06-09,283.9,187,32
