ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLOTYRE,closed,2017-08-24,257.0,12,2017-10-09,238.1,27,46
TORNTPOWER,closed,2017-08-24,209.95,18,2017-10-09,215.95,20,46
ARVIND,closed,2017-08-24,363.5,25,2017-10-24,403.8,28,61
STAR,closed,2017-08-24,938.45,35,2017-11-07,785.5,43,75
SJVN,closed,2017-08-24,30.85,9,2017-11-07,37.0,12,75
CROMPTON,closed,2017-09-22,210.95,18,2017-11-21,244.15,19,60
MUTHOOTFIN,closed,2017-09-08,489.95,14,2017-12-05,438.3,15,88
ASHOKLEY,closed,2017-09-08,57.58,15,2017-12-05,57.03,21,88
NATCOPHARM,closed,2017-10-09,986.8,9,2017-12-19,983.0,15,71
MPHASIS,closed,2017-11-07,706.1,22,2017-12-19,731.65,29,42
BALKRISIND,closed,2017-08-24,788.18,4,2018-01-03,1189.05,,132
POONAWALLA,closed,2017-08-24,173.05,10,2018-01-03,167.6,24,132
ENGINERSIN,closed,2017-08-24,152.15,1,2018-01-03,199.45,,132
EDELWEISS,closed,2017-08-24,236.1,2,2018-01-03,282.45,,132
SYMPHONY,closed,2017-08-24,1268.8,3,2018-01-03,1717.1,,132
MGL,closed,2017-08-24,1022.5,6,2018-01-03,1098.0,,132
GODREJPROP,closed,2017-08-24,519.6,17,2018-01-03,710.75,,132
SANOFI,closed,2017-08-24,4002.1,28,2018-01-03,4661.85,,132
PFIZER,closed,2017-09-22,1741.15,34,2018-01-03,2017.15,,103
ENDURANCE,closed,2017-10-24,1069.25,16,2018-01-17,1307.6,,85
LTTS,closed,2017-11-07,820.15,37,2018-01-17,997.4,,71
APOLLOHOSP,closed,2017-11-21,1107.8,42,2018-01-17,1125.7,,57
ARVIND,closed,2017-12-19,441.45,33,2018-01-17,458.0,,29
NLCINDIA,closed,2017-08-24,92.65,7,2018-01-17,107.0,39,146
QUESS,closed,2017-08-24,827.35,8,2018-01-17,1053.7,25,146
VBL,closed,2017-12-05,30.43,34,2018-01-17,39.07,22,43
MUTHOOTFIN,closed,2017-12-19,444.6,13,2018-02-01,437.4,28,44
NATIONALUM,closed,2018-01-03,86.3,10,2018-02-01,74.6,42,29
KRBL,closed,2018-01-03,605.25,13,2018-02-16,599.95,13,44
CROMPTON,closed,2017-12-05,274.75,13,2018-02-16,227.75,32,73
NATCOPHARM,closed,2018-01-17,1023.05,20,2018-03-05,756.3,44,47
CESC,closed,2017-08-24,95.64,5,2018-03-05,99.52,29,193
INDHOTEL,closed,2018-01-17,148.65,23,2018-03-19,129.45,29,61
SUPREMEIND,closed,2018-02-01,1363.15,19,2018-03-19,1201.4,26,46
TATACHEM,closed,2018-01-17,749.6,30,2018-04-04,708.05,22,77
APOLLOTYRE,closed,2018-02-16,261.3,18,2018-04-04,282.15,16,47
THERMAX,closed,2018-03-19,1158.7,19,2018-05-03,1138.2,28,45
ADANIENT,closed,2017-08-24,105.82,16,2018-05-17,119.63,35,266
OBEROIRLTY,closed,2018-01-17,515.0,17,2018-06-14,508.65,11,148
SUPREMEIND,closed,2018-05-03,1390.35,13,2018-06-14,1263.75,26,42
JMFINANCIL,closed,2018-01-03,155.05,5,2018-06-28,110.5,34,176
COROMANDEL,closed,2017-08-24,427.55,11,2018-07-12,400.3,29,322
POONAWALLA,closed,2018-01-17,173.4,11,2018-07-26,152.35,33,190
ASHOKLEY,closed,2018-02-16,66.97,17,2018-08-09,64.63,15,174
OBEROIRLTY,closed,2018-06-28,459.5,9,2018-08-09,476.6,10,42
CESC,closed,2018-03-19,91.98,32,2018-09-10,99.64,32,175
NATIONALUM,closed,2018-08-09,72.25,23,2018-09-10,71.45,31,32
JMFINANCIL,closed,2018-07-12,121.7,28,2018-09-26,92.6,45,76
ADANIENT,closed,2018-08-27,205.39,3,2018-09-26,132.33,14,30
SPARC,closed,2017-08-24,391.9,33,2018-09-26,357.25,30,398
IIFL,closed,2018-01-17,340.53,4,2018-10-11,200.25,40,267
JSWENERGY,closed,2018-01-17,94.6,31,2018-10-11,59.25,37,267
NATCOPHARM,closed,2018-09-10,807.9,14,2018-10-11,659.75,39,31
ITI,closed,2018-01-03,140.8,4,2018-10-11,81.45,45,281
HATSUN,closed,2018-01-03,602.17,6,2018-10-26,425.58,22,296
SJVN,closed,2018-08-27,29.1,36,2018-10-26,28.6,23,60
