ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-06-14,1312.15,2,2017-08-14,1237.55,38,61
CESC,closed,2017-06-14,89.67,6,2017-08-14,94.13,3,61
NATCOPHARM,closed,2017-06-14,1003.65,12,2017-08-14,738.45,22,61
APOLLOTYRE,closed,2017-06-14,258.15,17,2017-10-16,242.35,25,124
QUESS,closed,2017-06-14,885.0,7,2017-10-16,835.3,23,124
ADANIENT,closed,2017-06-14,127.24,9,2017-10-16,113.82,17,124
MGL,closed,2017-06-14,968.55,11,2017-10-16,1166.6,20,124
MUTHOOTFIN,closed,2017-06-14,476.9,14,2017-12-14,422.1,28,183
VOLTAS,closed,2017-06-14,491.45,20,2017-12-14,616.95,8,183
TATACONSUM,closed,2017-08-14,176.56,18,2017-12-14,280.81,2,122
BALKRISIND,closed,2017-10-16,862.15,9,2017-12-14,1222.78,6,59
OBEROIRLTY,closed,2017-10-16,478.3,11,2018-02-15,480.3,19,122
NATCOPHARM,closed,2017-10-16,989.7,12,2018-02-15,788.15,44,122
GODREJPROP,closed,2017-06-14,551.5,13,2018-02-15,803.8,,246
POONAWALLA,closed,2017-08-14,175.6,8,2018-02-15,168.75,15,185
ENDURANCE,closed,2017-08-14,1002.1,9,2018-02-15,1237.05,,185
ABREL,closed,2017-10-16,1288.35,13,2018-02-15,1250.15,30,122
EDELWEISS,closed,2017-12-14,278.3,3,2018-02-15,269.4,,63
ADANIENT,closed,2017-12-14,144.02,11,2018-02-15,208.2,4,63
WHIRLPOOL,closed,2017-12-14,1475.7,14,2018-04-19,1572.45,,126
CROMPTON,closed,2017-12-14,259.85,15,2018-04-19,228.25,33,126
HONAUT,closed,2017-08-14,12803.2,16,2018-04-19,18503.1,4,248
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
ASHOKLEY,closed,2018-02-15,68.63,6,2018-04-19,75.55,6,63
SPARC,closed,2018-02-15,434.9,10,2018-06-19,403.6,26,124
COROMANDEL,closed,2017-08-14,425.35,5,2018-06-19,410.2,29,309
GRAPHITE,closed,2018-02-15,720.25,1,2018-06-19,789.5,1,124
RAIN,closed,2018-02-15,376.55,2,2018-06-19,198.0,7,124
IIFL,closed,2018-02-15,377.71,5,2018-06-19,339.98,28,124
TORNTPOWER,closed,2018-04-19,238.45,11,2018-06-19,237.15,19,61
NATIONALUM,closed,2018-04-19,87.25,14,2018-08-17,68.8,36,120
MPHASIS,closed,2018-02-15,879.2,8,2018-08-17,1186.9,2,183
OBEROIRLTY,closed,2018-04-19,516.9,7,2018-08-17,474.85,19,120
HATSUN,closed,2018-04-19,550.4,18,2018-08-17,525.96,40,120
HONAUT,closed,2018-06-19,18487.2,6,2018-08-17,22290.4,7,59
ASHOKLEY,closed,2018-06-19,68.25,10,2018-08-17,64.18,12,59
SCHAEFFLER,closed,2018-06-19,1065.75,17,2018-10-23,967.85,15,126
AIAENG,closed,2018-06-19,1538.0,9,2018-10-23,1514.05,7,126
EXIDEIND,closed,2018-06-19,249.05,13,2018-10-23,249.75,4,126
ADANIENT,closed,2018-08-17,196.85,5,2018-10-23,164.38,14,67
IIFL,closed,2018-08-17,357.39,9,2018-10-23,171.49,43,67
INDHOTEL,closed,2018-04-19,149.3,19,2018-12-24,146.05,9,249
TATACHEM,closed,2018-06-19,724.1,12,2018-12-24,710.15,11,188
HONAUT,closed,2018-10-23,18525.9,5,2018-12-24,21695.0,1,62
ASHOKLEY,closed,2018-10-23,55.73,9,2018-12-24,52.3,36,62
ARE&M,closed,2018-10-23,747.15,13,2019-02-21,735.15,24,121
GRAPHITE,closed,2018-08-17,1096.55,1,2019-02-21,418.0,45,188
CROMPTON,closed,2018-08-17,262.35,14,2019-02-21,209.75,27,188
SUPREMEIND,closed,2018-08-17,1191.8,15,2019-02-21,1057.25,29,188
GLENMARK,closed,2018-08-17,600.15,17,2019-02-21,586.85,,188
MPHASIS,closed,2018-10-23,1065.3,1,2019-02-21,1019.25,,121
MUTHOOTFIN,closed,2018-12-24,494.35,2,2019-02-21,534.35,,59
AIAENG,closed,2018-12-24,1630.75,6,2019-02-21,1615.55,14,59
VBL,closed,2018-02-15,39.37,12,2019-04-26,49.47,11,435
PIIND,closed,2018-12-24,845.15,14,2019-04-26,1041.95,5,123
BATAINDIA,closed,2019-02-21,1282.75,1,2019-04-26,1446.55,1,64
PFIZER,closed,2019-02-21,2940.85,2,2019-04-26,3150.6,8,64
SANOFI,closed,2019-02-21,6006.05,3,2019-04-26,5643.1,19,64
IPCALAB,closed,2019-02-21,400.1,5,2019-06-28,458.88,10,127
ASTRAL,closed,2019-02-21,483.19,8,2019-06-28,596.66,8,127
