ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HCC,closed,2016-11-09,34.55,3,2017-01-09,31.45,34,61
AEGISLOG,closed,2016-11-09,140.30322609541273,10,2017-01-09,131.85,,61
HINDPETRO,closed,2016-11-09,78.67750679981599,1,2017-01-09,205.78,,61
TEXRAIL,closed,2016-11-09,103.31957572868427,24,2017-01-09,112.26,,61
TIMKEN,closed,2016-11-09,558.5501504976083,30,2017-01-09,621.35,,61
EIDPARRY,closed,2016-11-09,234.29630456123814,31,2017-01-09,283.2,,61
JSWSTEEL,closed,2016-11-09,16.493537347480775,35,2017-01-09,176.05,,61
CESC,closed,2016-11-09,41.20235049371575,37,2017-01-09,64.78,,61
KPIL,closed,2016-11-09,215.01272958119495,42,2017-01-09,261.75,,61
SUVEN,closed,2016-11-09,176.80218525340914,43,2017-02-08,167.34,,91
SHOPERSTOP,closed,2016-11-09,334.75,44,2017-02-08,293.54,,91
ZENSARTECH,closed,2016-11-09,166.24052419336803,47,2017-02-08,183.24,,91
DEN,closed,2016-11-09,72.25,49,2017-02-08,84.4,,91
PERSISTENT,closed,2016-12-09,276.4882299993896,22,2017-02-08,302.27,,61
TATAELXSI,closed,2016-12-09,692.2883365640754,32,2017-03-10,716.5,,91
JMFINANCIL,closed,2017-01-09,69.7,10,2017-03-10,79.95,12,60
AARTIIND,closed,2017-01-09,174.74,14,2017-03-10,192.78,24,60
WELSPUNLIV,closed,2017-01-09,68.6,5,2017-03-10,85.6,13,60
HATHWAY,closed,2017-01-09,36.1,8,2017-03-10,37.55,23,60
CYIENT,closed,2017-01-09,485.55,11,2017-04-12,477.7,47,93
HINDCOPPER,closed,2017-01-09,64.55,12,2017-04-12,66.4,43,93
VTL,closed,2017-01-09,220.14,15,2017-04-12,261.29,27,93
IFCI,closed,2017-02-08,31.6,8,2017-04-12,29.55,40,63
MMTC,closed,2016-11-09,30.133333333333333,23,2017-04-12,41.8,49,154
DBCORP,closed,2017-01-09,367.8,3,2017-04-12,383.65,42,93
KRBL,closed,2017-01-09,311.45,4,2017-04-12,409.35,11,93
SUNDRMFAST,closed,2017-01-09,307.15,9,2017-04-12,398.9,14,93
GPPL,closed,2017-02-08,162.0,6,2017-04-12,161.4,24,63
IRB,closed,2017-02-08,11.68,11,2017-05-15,13.01,29,96
MANAPPURAM,closed,2017-03-10,90.5,7,2017-05-15,96.1,38,66
BATAINDIA,closed,2017-03-10,508.75,18,2017-05-15,575.3,27,66
JINDALSTEL,closed,2017-03-10,125.5,2,2017-05-15,114.2,12,66
TVSHLTD,closed,2017-04-12,3919.05,10,2017-06-13,4130.3,10,62
JUBLFOOD,closed,2017-04-12,101.31,20,2017-06-13,96.43,46,62
JYOTHYLAB,closed,2017-01-09,165.08,1,2017-06-13,192.28,36,155
GTLINFRA,closed,2017-03-10,5.35,16,2017-07-13,5.65,40,125
JKCEMENT,closed,2017-04-12,936.05,12,2017-07-13,978.8,23,92
GESHIP,closed,2016-11-09,291.56908588245216,29,2017-07-13,413.65,34,246
JMFINANCIL,closed,2017-04-12,101.55,4,2017-07-13,126.95,7,92
PRESTIGE,closed,2017-06-13,254.5,5,2017-07-13,274.95,8,30
PATELENG,closed,2017-06-13,76.67,13,2017-08-11,59.37,47,59
HATSUN,closed,2017-01-09,277.38,7,2017-08-11,459.9,14,214
NCC,closed,2017-01-09,82.2,16,2017-08-11,83.05,40,214
FINPIPE,closed,2017-03-10,106.56,10,2017-08-11,114.88,26,154
EIHOTEL,closed,2017-04-12,124.45,16,2017-08-11,131.35,23,121
NETWORK18,closed,2017-04-12,42.1,25,2017-08-11,51.05,25,121
MOTILALOFS,closed,2017-05-15,265.66,1,2017-09-13,314.91,23,121
HCC,closed,2017-05-15,33.64,32,2017-09-13,27.41,48,121
AARTIIND,closed,2017-07-13,246.79,6,2017-09-13,211.26,37,62
IIFL,closed,2017-04-12,224.07,1,2017-09-13,336.94,11,154
LAURUSLABS,closed,2017-04-12,102.15,39,2017-09-13,105.38,49,154
PHOENIXLTD,closed,2017-05-15,209.5,15,2017-09-13,252.13,15,121
JISLJALEQS,closed,2017-06-13,106.25,17,2017-09-13,105.3,31,92
SOLARINDS,closed,2017-08-11,870.05,13,2017-09-13,904.5,16,33
DBCORP,closed,2017-08-11,366.7,17,2017-10-13,369.65,30,63
HINDCOPPER,closed,2017-08-11,59.9,33,2017-10-13,62.75,31,63
GTLINFRA,closed,2017-08-11,6.2,8,2017-10-13,5.7,26,63
GSPL,closed,2017-09-13,185.03119896714568,7,2017-10-13,183.58600693691605,9,30
GVT&D,closed,2017-09-13,405.2,8,2017-10-13,381.85,13,30
MANAPPURAM,closed,2017-09-13,108.2,9,2017-10-13,104.65,17,30
GPPL,closed,2017-09-13,147.05,19,2017-10-13,139.7,36,30
JYOTHYLAB,closed,2017-09-13,204.6,22,2017-11-14,168.23,50,62
GESHIP,closed,2017-09-13,414.2,24,2017-11-14,367.75,41,62
CYIENT,closed,2017-05-15,531.75,22,2017-11-14,540.55,31,183
BATAINDIA,closed,2017-08-11,635.5,7,2017-11-14,782.3,15,95
NH,closed,2017-08-11,300.45,19,2017-11-14,295.3,44,95
MCX,closed,2017-08-11,208.11,22,2017-12-13,197.63,49,124
TVSHLTD,closed,2017-07-13,4462.8,12,2017-12-13,5177.15,16,153
CCAVENUE,closed,2017-07-13,25.17,14,2017-12-13,35.96,17,153
ADANIENSOL,closed,2017-10-13,218.2,1,2017-12-13,192.0,4,61
SUNDRMFAST,closed,2017-10-13,510.55,8,2018-01-12,570.25,37,91
PATELENG,closed,2017-11-14,67.59,25,2018-01-12,77.36,,59
JUBLFOOD,closed,2017-07-13,110.49,17,2018-01-12,189.86,14,183
KRBL,closed,2017-09-13,485.25,6,2018-01-12,635.85,,121
HATSUN,closed,2017-09-13,459.9,18,2018-01-12,626.63,,121
FINCABLES,closed,2017-10-13,585.95,12,2018-01-12,722.95,18,91
VTL,closed,2017-10-13,247.93,21,2018-01-12,281.34,,91
MMTC,closed,2017-10-13,40.83,22,2018-01-12,45.27,,91
IPCALAB,closed,2017-10-13,249.85,24,2018-01-12,280.48,,91
INOXWIND,closed,2017-11-14,33.29,16,2018-01-12,36.16,,59
HATHWAY,closed,2017-11-14,36.25,20,2018-01-12,40.6,,59
NCC,closed,2017-11-14,95.9,22,2018-01-12,136.75,,59
SOLARINDS,closed,2017-12-13,1142.1,8,2018-01-12,1160.7,25,30
ATUL,closed,2017-12-13,2546.0,11,2018-02-14,2720.6,,63
PRESTIGE,closed,2017-12-13,293.6,14,2018-02-14,312.3,,63
CYIENT,closed,2017-12-13,558.4,23,2018-02-14,624.0,,63
HINDCOPPER,closed,2017-11-14,97.05,2,2018-02-14,79.35,49,92
UNOMINDA,closed,2018-01-12,206.6,4,2018-02-14,195.23,17,33
SYMPHONY,closed,2018-01-12,2098.8,5,2018-03-16,1776.8,13,63
GTLINFRA,closed,2018-01-12,7.0,19,2018-03-16,3.25,49,63
ERIS,closed,2018-01-12,800.4,8,2018-03-16,814.8,20,63
LTTS,closed,2018-01-12,1043.8,9,2018-03-16,1209.05,7,63
BASF,closed,2018-01-12,2241.85,10,2018-03-16,2016.5,26,63
PHOENIXLTD,closed,2018-02-14,302.43,13,2018-04-18,301.93,18,63
HEG,closed,2018-01-12,589.73,1,2018-04-18,546.82,27,96
RCOM,closed,2018-01-12,31.3,2,2018-04-18,21.0,48,96
JISLJALEQS,closed,2018-01-12,142.45,3,2018-04-18,114.65,43,96
EIHOTEL,closed,2018-01-12,192.05,7,2018-04-18,198.25,16,96
JUBLPHARMA,closed,2018-02-14,957.6,3,2018-04-18,797.15,21,63
FORTIS,closed,2018-03-16,155.9,8,2018-05-18,144.5,17,63
BIRLACORPN,closed,2018-03-16,767.6,48,2018-05-18,744.65,46,63
AEGISLOG,closed,2018-01-12,289.85,11,2018-05-18,262.15,26,126
AARTIIND,closed,2018-01-12,281.59,15,2018-05-18,315.13,9,126
SANOFI,closed,2018-01-12,4695.85,39,2018-05-18,4914.6,18,126
KEC,closed,2018-02-14,389.4,6,2018-05-18,381.55,23,93
PFIZER,closed,2018-02-14,2328.7,11,2018-05-18,2440.45,12,93
