ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDCOMPOS,closed,2017-02-09,537.85,14,2017-04-13,660.5,16,63
APTECHT,closed,2017-02-09,136.94850219995163,17,2017-04-13,126.9944152631889,99,63
GAEL,closed,2017-02-09,27.74,18,2017-04-13,32.26,17,63
DONEAR,closed,2017-02-09,67.65,21,2017-04-13,76.6,149,63
BHARATWIRE,closed,2017-02-09,103.65,22,2017-04-13,95.15,20,63
PLASTIBLEN,closed,2017-02-09,242.43,24,2017-04-13,234.88,25,63
MUNJALAU,closed,2017-02-09,49.2,27,2017-04-13,49.33,41,63
SARDAEN,closed,2017-02-09,25.2,29,2017-04-13,26.08,75,63
AURIONPRO,closed,2017-02-09,67.43,32,2017-06-14,63.63,70,125
IGPL,closed,2017-02-09,314.05,33,2017-06-14,408.85,66,125
ALANKIT,closed,2017-02-09,31.35,35,2017-06-14,36.45,273,125
SESHAPAPER,closed,2017-02-09,165.05,36,2017-06-14,150.47,201,125
AGARIND,closed,2017-02-09,401.15,16,2017-06-14,704.95,44,125
GENESYS,closed,2017-02-09,140.55,26,2017-06-14,175.9,54,125
TVSELECT,closed,2017-02-09,201.25,34,2017-06-14,182.75,249,125
DECCANCE,closed,2017-04-13,584.78,23,2017-06-14,561.5,25,62
PANAMAPET,closed,2017-04-13,111.7,24,2017-06-14,95.57,63,62
POLYPLEX,closed,2017-04-13,458.45,29,2017-06-14,420.5,53,62
MANAKSIA,closed,2017-04-13,65.85,30,2017-06-14,72.25,45,62
ZUARI,closed,2017-04-13,396.55,31,2017-06-14,386.3,64,62
WINDMACHIN,closed,2017-04-13,68.7,36,2017-08-14,54.25,101,123
DHAMPURSUG,closed,2017-04-13,221.65,38,2017-08-14,256.75,76,123
NITINSPIN,closed,2017-04-13,130.3,42,2017-08-14,112.45,74,123
GPTINFRA,closed,2017-02-09,31.23,2,2017-08-14,36.1,114,186
COFORGE,closed,2017-02-09,84.69,9,2017-08-14,97.14,120,186
THYROCARE,closed,2017-02-09,241.57,11,2017-08-14,235.38,195,186
HGS,closed,2017-02-09,302.98,15,2017-08-14,253.28,244,186
GULPOLY,closed,2017-04-13,74.46,10,2017-08-14,68.83,151,123
JAYBARMARU,closed,2017-04-13,85.71,34,2017-08-14,109.88,34,123
FILATEX,closed,2017-06-14,14.26,13,2017-08-14,13.31,15,61
HINDCOMPOS,closed,2017-06-14,612.95,15,2017-08-14,549.55,173,61
SSWL,closed,2017-06-14,91.83,17,2017-08-14,81.89,102,61
POWERMECH,closed,2017-06-14,293.08,24,2017-08-14,284.58,85,61
SIYSIL,closed,2017-06-14,463.83,32,2017-08-14,409.84,86,61
MASTEK,closed,2017-06-14,280.2,33,2017-08-14,276.9,37,61
ADFFOODS,closed,2017-06-14,54.72,37,2017-08-14,42.44,69,61
KOLTEPATIL,closed,2017-06-14,181.5,38,2017-08-14,162.0,39,61
PRAKASH,closed,2017-06-14,90.65,41,2017-10-16,136.8,47,124
JAYAGROGN,closed,2017-04-13,389.13,9,2017-10-16,443.95,141,186
RANEHOLDIN,closed,2017-06-14,1523.3,31,2017-10-16,1801.55,26,124
BALAJITELE,closed,2017-08-14,154.35,16,2017-10-16,155.35,54,63
GANECOS,closed,2017-08-14,339.2,18,2017-10-16,381.35,57,63
PGEL,closed,2017-08-14,32.86,20,2017-10-16,40.07,12,63
BIRLANU,closed,2017-08-14,1088.45,22,2017-10-16,1286.45,48,63
PANAMAPET,closed,2017-08-14,127.2,24,2017-10-16,162.5,63,63
MIRZAINT,closed,2017-08-14,156.85,28,2017-10-16,159.15,22,63
GANESHHOU,closed,2017-08-14,129.4,32,2017-10-16,117.7,110,63
VISAKAIND,closed,2017-04-13,63.91,40,2017-12-14,123.47,115,245
SPMLINFRA,closed,2017-06-14,127.3,28,2017-12-14,152.55,139,183
BEPL,closed,2017-08-14,51.03,2,2017-12-14,110.4,2,122
VENKEYS,closed,2017-08-14,1976.4,4,2017-12-14,2833.65,19,122
EVERESTIND,closed,2017-08-14,320.0229610715455,19,2017-12-14,541.6759846717389,42,122
JHS,closed,2017-08-14,66.4,26,2017-12-14,69.7,163,122
MANINDS,closed,2017-08-14,86.9,31,2017-12-14,109.3,69,122
TVSELECT,closed,2017-10-16,438.1,13,2017-12-14,393.1,16,59
VINDHYATEL,closed,2017-10-16,1266.8,25,2017-12-14,1320.9,45,59
SHIVAMAUTO,closed,2017-10-16,89.25,27,2017-12-14,86.4,79,59
REPRO,closed,2017-10-16,708.5,32,2017-12-14,787.2,39,59
TBZ,closed,2017-10-16,131.65,37,2017-12-14,117.15,104,59
TIMETECHNO,closed,2017-10-16,96.1,39,2017-12-14,98.2,144,59
WELENT,closed,2017-10-16,153.75,41,2017-12-14,153.25,66,59
ALANKIT,closed,2017-10-16,36.9,42,2017-12-14,56.5,56,59
JINDWORLD,closed,2017-02-09,4.14,1,2018-02-15,25.48,67,371
HEG,closed,2017-08-14,95.37,5,2018-02-15,557.54,,185
PARSVNATH,closed,2017-08-14,21.45,33,2018-02-15,22.95,206,185
BLKASHYAP,closed,2017-08-14,36.65,35,2018-02-15,50.25,107,185
CGCL,closed,2017-10-16,28.24,23,2018-02-15,25.26,,122
SARDAEN,closed,2017-10-16,46.3,28,2018-02-15,51.79,89,122
SAREGAMA,closed,2017-12-14,80.04,3,2018-02-15,74.07,19,63
BOMDYEING,closed,2017-12-14,228.3,4,2018-02-15,281.3,,63
PURVA,closed,2017-12-14,158.05,6,2018-02-15,142.4,,63
JAICORPLTD,closed,2017-12-14,174.1,13,2018-02-15,167.45,,63
GRAVITA,closed,2017-12-14,150.75,24,2018-04-19,179.0,131,126
HINDOILEXP,closed,2017-12-14,132.2,30,2018-04-19,126.65,61,126
GENESYS,closed,2017-12-14,318.85,31,2018-04-19,272.75,266,126
EKC,closed,2017-12-14,63.15,33,2018-04-19,53.25,73,126
BUTTERFLY,closed,2017-12-14,461.85,5,2018-04-19,508.3,4,126
ZENTEC,closed,2017-12-14,134.6,8,2018-04-19,125.0,7,126
RAMKY,closed,2017-12-14,217.5,14,2018-04-19,203.55,48,126
AUTOAXLES,closed,2017-12-14,1411.15,26,2018-04-19,1547.85,20,126
OPTIEMUS,closed,2018-02-15,266.4,1,2018-04-19,239.2,1,63
GPIL,closed,2018-02-15,27.32,2,2018-04-19,27.94,2,63
INDIAGLYCO,closed,2018-02-15,265.48,4,2018-04-19,272.1,25,63
GAEL,closed,2018-02-15,62.7,10,2018-04-19,69.75,15,63
MOREPENLAB,closed,2018-02-15,35.9,13,2018-04-19,36.1,6,63
TVSELECT,closed,2018-02-15,408.75,14,2018-04-19,487.35,124,63
EXCELINDUS,closed,2018-02-15,872.45,18,2018-04-19,1199.2,3,63
SUNFLAG,closed,2018-02-15,84.45,22,2018-06-19,68.5,101,124
JKIL,closed,2018-02-15,341.0,28,2018-06-19,251.9,148,124
ELECON,closed,2018-02-15,42.93,29,2018-06-19,31.93,218,124
AURIONPRO,closed,2018-02-15,107.73,30,2018-06-19,104.73,39,124
ACE,closed,2017-12-14,139.2,15,2018-06-19,138.65,77,187
PRECWIRE,closed,2018-02-15,42.45,12,2018-06-19,35.91,49,124
RGL,closed,2018-02-15,77.67,17,2018-06-19,57.88,29,124
RML,closed,2018-04-19,934.9,9,2018-06-19,673.4,119,61
NRAIL,closed,2018-04-19,517.45,10,2018-06-19,380.05,147,61
IFBAGRO,closed,2018-04-19,810.75,11,2018-08-17,689.55,48,120
QUICKHEAL,closed,2018-04-19,295.9068764477146,21,2018-08-17,248.1363196950014,115,120
HGS,closed,2018-04-19,467.15,24,2018-08-17,388.3,105,120
BALAMINES,closed,2018-04-19,674.4,26,2018-08-17,547.95,121,120
MADRASFERT,closed,2018-04-19,37.5,27,2018-08-17,27.0,179,120
PPAP,closed,2018-04-19,572.6284163324382,29,2018-08-17,511.43258206696464,72,120
STERTOOLS,closed,2018-04-19,388.755338264383,30,2018-08-17,378.8968331216385,53,120
SHAKTIPUMP,closed,2018-04-19,127.69,32,2018-08-17,74.13,155,120
HESTERBIO,closed,2018-04-19,1631.3,35,2018-08-17,1350.15,142,120
ALEMBICLTD,closed,2018-04-19,57.8,39,2018-08-17,46.1,193,120
GMBREW,closed,2017-12-14,562.46,20,2018-08-17,578.32,58,246
SDBL,closed,2018-02-15,50.32,31,2018-08-17,46.27,81,183
POWERMECH,closed,2018-04-19,503.1,14,2018-08-17,479.95,29,120
ZYDUSWELL,closed,2018-06-19,284.08,10,2018-08-17,283.44,22,59
MASTEK,closed,2018-06-19,527.65,16,2018-08-17,550.0,30,59
