ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PVRINOX,closed,2026-02-02,966.95,3,2026-06-09,966.75,169,127
TARIL,closed,2026-02-02,229.58,5,2026-06-09,319.5,41,127
ECLERX,closed,2026-02-02,1210.6,1,2026-06-09,1415.1,50,127
STLTECH,closed,2026-04-07,189.93,4,2026-06-09,405.15,,63
ATLANTAELE,closed,2026-04-07,1204.8,6,2026-06-09,2050.1,,63
BEML,closed,2026-04-07,1517.6878475620285,8,2026-06-09,1764.2,115,63
SHREEJISPG,closed,2026-04-07,341.75,9,2026-06-09,461.9,30,63
DYNAMATECH,closed,2026-04-07,9505.5,12,2026-06-09,10138.0,61,63
GAEL,closed,2026-04-07,143.78,13,2026-06-09,160.27,25,63
STYLAMIND,closed,2026-04-07,2217.8,14,2026-06-09,3103.5,22,63
VOLTAMP,closed,2026-04-07,8884.966251074806,16,2026-06-09,9896.476354256234,38,63
ARVIND,closed,2026-04-07,375.1,17,2026-06-09,500.1,21,63
ANANDRATHI,open,2026-02-02,716.3696450548221,2,,2039.3,,178
IRB,open,2026-02-02,10.24435696063147,4,,20.25,,178
CAMS,open,2026-04-07,669.23113317004,1,,793.15,,114
MTARTECH,open,2026-04-07,3926.5,2,,7777.0,,114
PRECWIRE,open,2026-04-07,293.5,5,,354.3,,114
SKYGOLD,open,2026-04-07,369.3,10,,638.25,,114
SGMART,open,2026-04-07,501.45,11,,692.1,,114
GRWRHITECH,open,2026-04-07,3718.6,15,,6897.0,,114
LGBBROSLTD,open,2026-04-07,1683.7,18,,1589.0,,114
STAR,open,2026-04-07,994.1,19,,1072.8,,114
PGIL,open,2026-04-07,1517.949805227444,20,,2028.0,,114
HFCL,open,2026-06-09,178.01,3,,184.69,,51
BALAMINES,open,2026-06-09,2231.0467574956306,5,,2243.4,,51
RAIN,open,2026-06-09,203.97,7,,221.67,,51
BBOX,open,2026-06-09,970.1,8,,726.8,,51
AVALON,open,2026-06-09,1639.5,10,,1759.5,,51
ASTRAMICRO,open,2026-06-09,1457.7,13,,1726.0,,51
UTLSOLAR,open,2026-06-09,314.25,14,,367.05,,51
KIRLPNU,open,2026-06-09,1637.4966460960559,15,,1460.8,,51
SUVEN,open,2026-06-09,264.45,16,,299.25,,51
CEIGALL,open,2026-06-09,366.4,17,,334.7,,51
APOLLO,open,2026-06-09,413.05,19,,378.1,,51
PARAS,open,2026-06-09,1039.15,20,,1212.4,,51
