ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYNGENE,closed,2016-12-09,309.96283324182434,2,2017-02-08,258.75,41,61
WELSPUNLIV,closed,2016-12-09,65.10630074759123,4,2017-02-08,87.75,,61
INOXWIND,closed,2016-12-09,49.65,6,2017-02-08,45.16,,61
GAIL,closed,2016-12-09,10.41766265793387,7,2017-02-08,91.0,,61
NH,closed,2016-12-09,332.1712552280078,8,2017-02-08,328.95,,61
POONAWALLA,closed,2016-12-09,107.1796250130691,9,2017-02-08,102.5,33,61
VTL,closed,2016-12-09,211.0342983599834,10,2017-04-12,261.29,,124
ARVIND,closed,2016-12-09,334.1788155493133,12,2017-04-12,395.0,35,124
MOTILALOFS,closed,2016-12-09,120.0594609554052,13,2017-04-12,196.69,,124
AIAENG,closed,2016-12-09,1238.1044555069475,14,2017-04-12,1547.55,,124
KRBL,closed,2016-12-09,265.97014619656574,15,2017-04-12,409.35,,124
QUESS,closed,2016-12-09,583.9470243521135,3,2017-04-12,762.75,29,124
SJVN,closed,2016-12-09,20.329790833567014,5,2017-04-12,35.3,28,124
COROMANDEL,closed,2016-12-09,267.0936862942354,11,2017-04-12,344.55,40,124
ENGINERSIN,closed,2017-02-08,158.45,1,2017-04-12,154.85,44,63
TORNTPOWER,closed,2017-02-08,209.9,6,2017-04-12,214.8,24,63
MGL,closed,2017-02-08,921.15,8,2017-06-13,963.6,20,125
TATACONSUM,closed,2017-02-08,144.36,13,2017-06-13,154.53,19,125
BALKRISIND,closed,2016-12-09,542.5373405912287,1,2017-06-13,776.65,17,186
CESC,closed,2017-02-08,80.61,2,2017-06-13,89.35,21,125
NLCINDIA,closed,2017-02-08,97.5,3,2017-06-13,104.25,26,125
CROMPTON,closed,2017-02-08,193.0,12,2017-06-13,223.7,16,125
WHIRLPOOL,closed,2017-04-12,1201.2,8,2017-06-13,1139.7,24,62
PVRINOX,closed,2017-04-12,1534.7,10,2017-08-11,1285.9,42,121
ABREL,closed,2017-04-12,1083.75,12,2017-08-11,1176.95,20,121
SYMPHONY,closed,2017-04-12,1496.35,15,2017-08-11,1221.7,47,121
ADANIENT,closed,2017-02-08,89.29,5,2017-08-11,110.23,27,184
NATCOPHARM,closed,2017-02-08,754.15,9,2017-08-11,699.1,49,184
CGPOWER,closed,2017-04-12,79.5,11,2017-10-13,78.6,41,184
MUTHOOTFIN,closed,2017-04-12,382.45,9,2017-10-13,498.15,20,184
EMBDL,closed,2017-06-13,181.95,1,2017-10-13,214.95,19,122
VBL,closed,2017-06-13,32.29,2,2017-10-13,29.51,40,122
APOLLOTYRE,closed,2017-06-13,257.3,5,2017-10-13,242.2,36,122
POONAWALLA,closed,2017-06-13,140.65,6,2017-10-13,178.4,26,122
QUESS,closed,2017-06-13,890.4,10,2017-10-13,830.85,45,122
VOLTAS,closed,2017-06-13,491.55,11,2017-12-13,619.6,21,183
PFIZER,closed,2017-08-11,1791.95,14,2017-12-13,1996.85,29,124
EDELWEISS,closed,2017-02-08,121.45,14,2017-12-13,281.1,27,308
GODREJPROP,closed,2017-04-12,425.3,7,2017-12-13,704.4,26,245
ASHOKLEY,closed,2017-08-11,51.33,5,2017-12-13,57.03,39,124
JSWENERGY,closed,2017-10-13,79.75,6,2017-12-13,79.85,31,61
CESC,closed,2017-10-13,104.42,8,2017-12-13,101.37,40,61
OBEROIRLTY,closed,2017-10-13,445.7,11,2017-12-13,451.65,20,61
MGL,closed,2017-10-13,1168.25,12,2018-02-14,1043.7,,124
ABREL,closed,2017-10-13,1289.7,15,2018-02-14,1275.2,39,124
HONAUT,closed,2017-02-08,10039.8,15,2018-02-14,16959.6,16,371
ENDURANCE,closed,2017-04-12,832.85,2,2018-02-14,1169.95,,308
COROMANDEL,closed,2017-06-13,433.3,9,2018-02-14,534.3,20,246
TATACONSUM,closed,2017-08-11,162.18,11,2018-02-14,278.49,,187
TORNTPOWER,closed,2017-10-13,233.1,4,2018-02-14,271.8,18,124
WHIRLPOOL,closed,2017-10-13,1354.85,13,2018-02-14,1474.85,,124
BALKRISIND,closed,2017-12-13,1220.65,1,2018-02-14,1181.8,,63
LTTS,closed,2017-12-13,995.05,5,2018-02-14,1460.25,,63
NATCOPHARM,closed,2017-12-13,961.85,6,2018-04-18,801.0,45,126
ENGINERSIN,closed,2017-12-13,185.9,12,2018-04-18,156.6,,126
CROMPTON,closed,2017-12-13,256.7,14,2018-04-18,226.2,37,126
SPARC,closed,2017-08-11,337.55,10,2018-04-18,415.75,42,250
THERMAX,closed,2017-12-13,1150.25,4,2018-04-18,1127.1,31,126
ADANIENT,closed,2018-02-14,212.75,1,2018-04-18,132.58,49,63
VBL,closed,2018-02-14,39.88,2,2018-04-18,37.93,21,63
CHOLAHLDNG,closed,2018-02-14,666.9,6,2018-06-18,632.25,34,124
GRAPHITE,closed,2018-02-14,749.25,10,2018-06-18,800.0,17,124
WOCKPHARMA,closed,2018-02-14,824.85,13,2018-06-18,720.55,31,124
IIFL,closed,2018-02-14,374.27,3,2018-06-18,341.6,36,124
INDHOTEL,closed,2018-02-14,135.6,5,2018-06-18,134.8,16,124
ASHOKLEY,closed,2018-02-14,68.7,7,2018-06-18,69.45,33,124
APOLLOTYRE,closed,2018-02-14,274.0,9,2018-06-18,271.4,20,124
DBL,closed,2018-02-14,986.25,12,2018-06-18,838.6,42,124
CRISIL,closed,2018-02-14,2004.95,14,2018-06-18,1769.8,37,124
RAMCOCEM,closed,2018-04-18,827.2,7,2018-08-16,659.75,48,120
OBEROIRLTY,closed,2018-04-18,513.0,15,2018-08-16,469.75,38,120
QUESS,closed,2017-12-13,1011.25,9,2018-08-16,1015.2,41,246
DISHTV,closed,2018-04-18,76.70081112398609,10,2018-08-16,67.80509849362687,17,120
SUPREMEIND,closed,2018-04-18,1289.9,14,2018-08-16,1186.0,30,120
KRBL,closed,2018-06-18,487.4,7,2018-08-16,351.15,47,59
TATACHEM,closed,2018-06-18,732.4,8,2018-08-16,694.95,19,59
POONAWALLA,closed,2018-06-18,165.3,9,2018-08-16,136.5,49,59
PVRINOX,closed,2018-06-18,1377.1,10,2018-08-16,1291.7,24,59
NATCOPHARM,closed,2018-06-18,830.05,14,2018-10-22,727.9,27,126
MPHASIS,closed,2017-12-13,718.3,11,2018-10-22,1075.65,24,313
EXIDEIND,closed,2018-04-18,242.8,5,2018-10-22,254.65,18,187
ARE&M,closed,2018-04-18,848.85,11,2018-10-22,742.05,20,187
AIAENG,closed,2018-06-18,1513.0,6,2018-10-22,1497.0,21,126
CRISIL,closed,2018-08-16,1801.25,8,2018-10-22,1404.4,40,67
CROMPTON,closed,2018-08-16,262.15,9,2018-12-21,223.1,18,127
IIFL,closed,2018-08-16,349.98,11,2018-12-21,238.42,42,127
SPARC,closed,2018-08-16,387.3,13,2018-12-21,208.0,50,127
VBL,closed,2018-06-18,45.62,2,2018-12-21,43.65,25,186
NATIONALUM,closed,2018-06-18,68.85,15,2018-12-21,62.2,28,186
GRAPHITE,closed,2018-08-16,1106.75,2,2018-12-21,794.55,38,127
NLCINDIA,closed,2018-10-22,83.8,2,2018-12-21,68.0,20,60
KRBL,closed,2018-10-22,338.8,8,2018-12-21,287.9,44,60
CESC,closed,2018-10-22,88.77,13,2019-02-20,67.28,,121
RAIN,closed,2018-10-22,171.25,15,2019-02-20,94.8,,121
HONAUT,closed,2018-04-18,18257.0,13,2019-02-20,21373.5,,308
GLENMARK,closed,2018-06-18,581.3,11,2019-02-20,586.95,,247
ADANIENT,closed,2018-08-16,196.71,1,2019-02-20,116.39,,188
TORNTPOWER,closed,2018-08-16,231.8,12,2019-02-20,239.05,35,188
MUTHOOTFIN,closed,2018-08-16,411.8,15,2019-02-20,519.2,,188
JSWENERGY,closed,2018-10-22,64.65,10,2019-02-20,65.4,28,121
INDHOTEL,closed,2018-10-22,128.25,12,2019-02-20,138.8,,121
MAHABANK,closed,2018-12-21,14.7,2,2019-02-20,12.3,40,61
THERMAX,closed,2018-12-21,1100.1,4,2019-02-20,964.85,24,61
SCHAEFFLER,closed,2018-12-21,1120.94,10,2019-04-25,1113.15,,125
ABREL,closed,2018-12-21,913.15,12,2019-04-25,929.7,,125
OBEROIRLTY,closed,2018-12-21,452.35,15,2019-04-25,534.15,,125
PVRINOX,closed,2018-10-22,1299.15,3,2019-04-25,1715.1,19,185
COROMANDEL,closed,2018-12-21,445.8,5,2019-04-25,433.5,33,125
EIHOTEL,closed,2019-02-20,185.25,2,2019-04-25,191.8,21,64
JUBLPHARMA,closed,2019-02-20,751.4,6,2019-04-25,673.65,39,64
CRISIL,closed,2019-02-20,1564.35,9,2019-06-27,1487.45,23,127
SUNDARMFIN,closed,2019-02-20,1434.95,14,2019-06-27,1653.4,18,127
SUPREMEIND,closed,2019-02-20,1045.3,4,2019-06-27,1123.6,17,127
JUBLFOOD,closed,2019-02-20,256.96,7,2019-06-27,249.71,39,127
IPCALAB,closed,2019-02-20,399.53,10,2019-06-27,462.4,22,127
PFIZER,closed,2019-02-20,2910.55,15,2019-06-27,3282.65,20,127
JINDALSTEL,closed,2019-04-25,167.2,8,2019-08-28,95.8,46,125
THOMASCOOK,closed,2019-04-25,247.85,13,2019-08-28,133.6,45,125
TATACOMM,closed,2019-04-25,571.45,14,2019-08-28,421.0,38,125
SRF,closed,2019-02-20,441.72,11,2019-08-28,555.15,16,189
SYNGENE,closed,2019-02-20,295.43,12,2019-08-28,303.55,25,189
EMBDL,closed,2019-04-25,123.35,1,2019-08-28,72.0,47,125
ATGL,closed,2019-04-25,146.15,2,2019-08-28,147.1,22,125
RAMCOCEM,closed,2019-04-25,793.2,3,2019-08-28,751.75,21,125
MAHABANK,closed,2019-04-25,18.65,4,2019-08-28,12.0,41,125
AARTIIND,closed,2019-06-27,445.58,5,2019-11-01,438.7,20,127
JSWENERGY,closed,2019-06-27,69.25,14,2019-11-01,70.3,28,127
VBL,closed,2019-06-27,55.68,8,2019-11-01,55.05,39,127
TORNTPOWER,closed,2019-06-27,286.25,11,2019-11-01,280.9,40,127
THERMAX,closed,2019-06-27,1058.8,15,2019-11-01,1158.0,29,127
PHOENIXLTD,closed,2019-08-28,341.9,4,2019-11-01,359.05,25,65
SANOFI,closed,2019-08-28,5926.8,5,2019-11-01,6703.0,18,65
SUPREMEIND,closed,2019-08-28,1113.85,6,2019-11-01,1136.35,30,65
SUNDARMFIN,closed,2019-08-28,1528.95,8,2019-11-01,1611.4,31,65
MFSL,closed,2019-08-28,430.25,13,2020-01-02,553.15,,127
PIIND,closed,2018-12-21,839.35,7,2020-01-02,1440.65,,377
BATAINDIA,closed,2019-02-20,1269.2,1,2020-01-02,1751.0,,316
ASTRAL,closed,2019-02-20,494.28,8,2020-01-02,651.63,,316
HDFCAMC,closed,2019-06-27,1018.33,2,2020-01-02,1585.9,,189
NATCOPHARM,closed,2019-08-28,538.2,10,2020-01-02,620.85,23,127
FORTIS,closed,2019-08-28,122.35,15,2020-01-02,134.15,,127
JUBLFOOD,closed,2019-11-01,313.22,3,2020-01-02,334.53,,62
PFIZER,closed,2019-11-01,4008.55,5,2020-01-02,4227.5,,62
CASTROLIND,closed,2019-11-01,155.05,7,2020-01-02,130.25,42,62
JUBLPHARMA,closed,2019-11-01,541.7,8,2020-01-02,535.3,,62
APOLLOTYRE,closed,2019-11-01,189.2,10,2020-01-02,170.35,44,62
VARROC,closed,2019-11-01,482.95,14,2020-03-02,384.85,,122
QUESS,closed,2019-11-01,498.7,15,2020-03-02,502.95,,122
POLYCAB,closed,2020-01-02,977.05,1,2020-03-02,1057.5,17,60
CRISIL,closed,2020-01-02,1928.9,2,2020-03-02,1525.95,34,60
MOTILALOFS,closed,2020-01-02,207.24,4,2020-03-02,183.18,30,60
MANAPPURAM,closed,2020-01-02,178.8,5,2020-03-02,160.5,24,60
AAVAS,closed,2020-01-02,1987.9,7,2020-03-02,1858.4,20,60
ASHOKLEY,closed,2020-01-02,42.0,9,2020-03-02,36.95,31,60
PHOENIXLTD,closed,2020-01-02,419.38,10,2020-03-02,404.4,18,60
SANOFI,closed,2020-01-02,6989.6,11,2020-03-02,7318.15,23,60
MGL,closed,2020-01-02,1063.85,12,2020-03-02,1000.45,29,60
CREDITACC,closed,2020-01-02,752.25,13,2020-05-07,447.15,44,126
PRESTIGE,closed,2020-01-02,329.75,14,2020-05-07,163.75,50,126
