ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LTF,closed,2025-12-02,302.9310913470447,1,2026-04-07,251.96581804706318,,126
BANKINDIA,closed,2025-12-02,141.12017346938774,3,2026-04-07,133.19892857142858,18,126
BHARATFORG,closed,2025-12-02,1415.4821107683276,4,2026-04-07,1666.2446460980036,,126
IDFCFIRSTB,closed,2025-12-02,81.98,5,2026-04-07,61.19,,126
LAURUSLABS,closed,2025-12-02,1019.1852963116453,6,2026-04-07,1056.3982469954415,16,126
TATACOMM,closed,2025-12-02,1831.644361483007,7,2026-04-07,1385.7985581874357,43,126
YESBANK,closed,2025-12-02,22.71,8,2026-04-07,18.13,,126
PHOENIXLTD,closed,2025-12-02,1731.2,9,2026-04-07,1597.0,,126
BIOCON,closed,2025-12-02,398.52341137123744,10,2026-04-07,339.6438246536073,28,126
MFSL,closed,2026-02-02,1641.6,1,2026-06-09,1594.1,43,127
FEDERALBNK,closed,2025-12-02,258.45,2,2026-06-09,315.1,20,189
NATIONALUM,closed,2026-04-07,409.7091078066914,1,2026-06-09,383.9,26,63
LINDEINDIA,closed,2026-04-07,7096.0,2,2026-06-09,6855.0,28,63
TORNTPOWER,closed,2026-04-07,1394.6694739748723,4,2026-06-09,1422.8717934557503,34,63
GLENMARK,closed,2026-04-07,2114.1,6,2026-06-09,2209.6,21,63
APOLLOHOSP,closed,2026-04-07,7326.5,8,2026-06-09,8524.0,18,63
GICRE,closed,2026-04-07,381.95,9,2026-06-09,388.0,22,63
TIINDIA,closed,2026-04-07,2588.2,11,2026-06-09,3105.5,17,63
HINDCOPPER,closed,2026-04-07,504.4,12,2026-06-09,519.6,35,63
HUDCO,open,2025-12-02,233.0267513337083,11,,197.11,,240
SAIL,open,2025-12-02,132.46,12,,169.05,,240
MAHABANK,open,2025-12-02,55.856105032818654,13,,79.26,,240
COFORGE,open,2025-12-02,1909.3379357606818,14,,1746.9,,240
MOTILALOFS,open,2025-12-02,947.897073340505,15,,836.95,,240
RBLBANK,open,2026-04-07,312.6,10,,378.05,,114
APLAPOLLO,open,2026-04-07,1890.6,13,,1893.1,,114
SCHAEFFLER,open,2026-04-07,3676.1528446185416,14,,4040.1,,114
ALKEM,open,2026-04-07,5172.5,15,,5816.5,,114
ATGL,open,2026-06-09,751.887432800391,1,,650.15,,51
OFSS,open,2026-06-09,9639.5,2,,11136.0,,51
LAURUSLABS,open,2026-06-09,1424.4,3,,1781.3,,51
TATACOMM,open,2026-06-09,1957.9954170957774,4,,1773.7,,51
FACT,open,2026-06-09,876.05,5,,815.45,,51
NAM-INDIA,open,2026-06-09,1073.0840850181442,6,,1146.9,,51
HEXT,open,2026-06-09,521.6,13,,575.55,,51
JSWINFRA,open,2026-06-09,281.9496157701303,14,,319.05,,51
BERGEPAINT,open,2026-06-09,501.9,15,,521.35,,51
