ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2017-05-17,773.4,13,2017-05-31,703.6,17,14
FILATEX,closed,2017-05-17,13.96,16,2017-05-31,13.68,16,14
PRAKASH,closed,2017-05-17,94.1,45,2017-06-14,90.65,72,28
BPL,closed,2017-05-17,82.75,48,2017-06-14,72.75,113,28
NCLIND,closed,2017-05-17,226.15,51,2017-06-14,211.25,62,28
CENTENKA,closed,2017-05-17,401.35,52,2017-06-14,394.35,78,28
TVSELECT,closed,2017-05-31,177.65,45,2017-06-29,183.65,48,29
NITINSPIN,closed,2017-05-31,126.05,59,2017-07-13,133.65,56,43
BHARATWIRE,closed,2017-05-31,93.6,38,2017-07-13,100.05,27,43
VISAKAIND,closed,2017-05-17,74.22,25,2017-07-27,95.82,24,71
SSWL,closed,2017-06-14,91.83,20,2017-07-27,86.76,23,43
VENKEYS,closed,2017-06-29,1626.2,17,2017-07-27,2090.95,14,28
FILATEX,closed,2017-06-14,14.26,14,2017-07-27,13.67,17,43
JAYBARMARU,closed,2017-06-14,126.2,18,2017-08-10,102.88,66,57
CGCL,closed,2017-07-13,17.02,6,2017-08-10,14.54,6,28
RSSOFTWARE,closed,2017-07-13,80.43584521384928,192,2017-08-10,63.57026476578412,204,28
JAYAGROGN,closed,2017-05-17,486.2,12,2017-08-10,483.95,9,85
TVSELECT,closed,2017-07-27,195.1,47,2017-08-28,182.05,85,32
PUNJABCHEM,closed,2017-07-27,355.9,59,2017-08-28,358.05,53,32
SAKSOFT,closed,2017-06-29,17.33,192,2017-09-11,15.38,213,74
DLINKINDIA,closed,2017-08-10,90.1,138,2017-09-11,95.2,172,32
ENERGYDEV,closed,2017-06-14,31.85,271,2017-09-11,19.6,273,89
ESTER,closed,2017-08-10,32.45,251,2017-09-11,38.2,228,32
VISAKAIND,closed,2017-08-28,125.29,19,2017-09-11,129.83,17,14
BROOKS,closed,2017-08-28,104.2,252,2017-09-25,104.2,259,28
COFORGE,closed,2017-05-17,104.61,9,2017-09-25,101.01,11,131
TI,closed,2017-08-10,11.25,245,2017-10-10,13.8,250,61
GULPOLY,closed,2017-05-17,74.79,8,2017-10-10,76.33,158,146
GPTINFRA,closed,2017-05-31,31.92,2,2017-10-10,40.98,142,132
FLEXITUFF,closed,2017-07-27,95.0,270,2017-10-10,74.3,291,75
NDTV,closed,2017-07-27,37.58,271,2017-10-10,56.04,230,75
RSSOFTWARE,closed,2017-08-28,61.724032586558046,251,2017-10-10,67.46232179226068,288,43
VENKEYS,closed,2017-09-11,2015.75,15,2017-10-10,2462.45,3,29
MBLINFRA,closed,2017-09-11,22.45,275,2017-10-10,28.55,272,29
SAKSOFT,closed,2017-09-25,15.66,252,2017-10-25,16.89,278,30
ENERGYDEV,closed,2017-09-25,22.55,271,2017-10-25,21.05,293,30
JINDWORLD,closed,2017-09-11,19.01,1,2017-10-25,25.23,,44
HEG,closed,2017-10-10,262.17,1,2017-10-25,268.2,1,15
BEPL,closed,2017-10-10,75.63,4,2017-10-25,72.37,3,15
GRAVITA,closed,2017-10-10,167.8,6,2017-10-25,160.6,4,15
VISAKAIND,closed,2017-10-10,138.64,9,2017-11-08,131.09,8,29
FILATEX,closed,2017-09-11,17.35,13,2017-11-08,19.53,15,58
GEOJITFSL,closed,2017-10-10,128.71,7,2017-11-08,104.35,11,29
PRAKASH,closed,2017-10-10,129.6,18,2017-11-08,132.25,63,29
BOMDYEING,closed,2017-10-25,198.8,5,2017-11-08,196.25,6,14
GENESYS,closed,2017-10-25,374.05,11,2017-11-08,332.0,30,14
MANINDS,closed,2017-10-25,109.9,25,2017-11-08,105.1,34,14
MMFL,closed,2017-10-25,214.38,49,2017-11-22,224.21,53,28
SPMLINFRA,closed,2017-10-10,173.1,10,2017-11-22,158.05,18,43
SAREGAMA,closed,2017-10-25,61.24,12,2017-11-22,88.63,4,28
JINDWORLD,closed,2017-11-08,23.48,2,2017-12-06,23.23,4,28
BLKASHYAP,closed,2017-11-08,60.3,14,2017-12-06,61.45,19,28
NCLIND,closed,2017-11-08,256.05,44,2017-12-06,238.55,121,28
TVSELECT,closed,2017-10-10,496.05,16,2017-12-06,378.95,35,57
ARVSMART,closed,2017-11-08,160.75,32,2017-12-06,177.55,21,28
ADOR,closed,2017-11-22,522.25,66,2017-12-20,480.0,110,28
EVERESTIND,closed,2017-10-25,471.425838754384,28,2017-12-20,570.4371048050378,17,56
VISAKAIND,closed,2017-11-22,128.86,13,2017-12-20,126.11,16,28
AUTOAXLES,closed,2017-11-22,1204.45,58,2017-12-20,1414.4,38,28
BEPL,closed,2017-12-06,105.4,2,2017-12-20,117.27,2,14
KOLTEPATIL,closed,2017-12-06,363.2,6,2017-12-20,355.45,27,14
RAMKY,closed,2017-12-06,245.85,12,2018-01-04,223.7,46,29
SPECIALITY,closed,2017-12-06,177.2,25,2018-01-04,178.8,47,29
HEG,closed,2017-11-08,379.0,1,2018-01-04,508.56,,57
SREEL,closed,2017-12-20,310.95,25,2018-01-04,296.95,26,15
TVSELECT,closed,2017-12-20,392.95,33,2018-01-04,399.75,28,15
GUFICBIO,closed,2017-12-20,129.55,37,2018-01-04,139.45,45,15
PRAKASH,closed,2017-12-20,172.6,43,2018-01-04,212.0,,15
SHIVAMAUTO,closed,2017-12-20,90.75,54,2018-01-18,87.35,53,29
GMBREW,closed,2017-12-20,602.85,64,2018-01-18,638.62,25,29
NATHBIOGEN,closed,2018-01-04,486.6,6,2018-01-18,539.5,10,14
THANGAMAYL,closed,2018-01-04,302.86,16,2018-02-02,256.28,14,29
GRAVITA,closed,2017-11-08,149.35,7,2018-02-02,155.95,10,86
VISAKAIND,closed,2018-01-04,155.16,13,2018-02-02,138.63,18,29
GOACARBON,closed,2018-01-04,969.75,1,2018-02-19,967.4,1,46
ALANKIT,closed,2018-01-04,84.55,3,2018-02-19,48.9,20,46
