ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
STLTECH,closed,2026-05-08,375.95,3,2026-06-09,405.15,,32
INDIAGLYCO,closed,2026-05-08,1150.4,4,2026-06-09,978.05,43,32
JAYNECOIND,closed,2026-05-08,114.69,6,2026-06-09,90.5,16,32
IMFA,closed,2026-05-08,1548.1,7,2026-06-09,1419.6,15,32
BEML,closed,2026-05-08,1948.316919002936,8,2026-06-09,1764.2,11,32
APOLLO,closed,2026-05-08,324.85,9,2026-07-09,398.3,54,62
DYNAMATECH,closed,2026-05-08,12530.0,10,2026-07-09,10845.0,27,62
MTARTECH,closed,2026-05-08,6470.0,2,2026-07-09,7777.0,,62
RPEL,closed,2026-06-09,1169.5161798697206,7,2026-07-09,1289.0,11,30
AVALON,closed,2026-06-09,1639.5,8,2026-07-09,1728.6,20,30
CAMS,open,2026-05-08,831.9875080572385,1,,793.15,,83
PRECWIRE,open,2026-05-08,421.15,5,,354.3,,83
HFCL,open,2026-06-09,178.01,3,,184.69,,51
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
GRWRHITECH,open,2026-06-09,6225.0,6,,6897.0,,51
IRB,open,2026-06-09,20.51,9,,20.25,,51
STYLAMIND,open,2026-06-09,3103.5,10,,3359.4,,51
SKYGOLD,open,2026-07-09,623.3,4,,638.25,,21
SHREEJISPG,open,2026-07-09,523.4,6,,643.45,,21
SPARC,open,2026-07-09,277.57,7,,208.43,,21
ATLANTAELE,open,2026-07-09,1663.0,9,,1521.0,,21
SENORES,open,2026-07-09,1419.7,10,,1292.4,,21
