ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLOTYRE,closed,2017-08-24,257.0,12,2017-10-09,238.1,27,46
SYMPHONY,closed,2017-08-24,1268.8,3,2017-10-24,1409.55,25,61
STAR,closed,2017-09-08,924.25,35,2017-10-24,847.65,40,46
SJVN,closed,2017-08-24,30.85,9,2017-11-07,37.0,12,75
NLCINDIA,closed,2017-08-24,92.65,7,2017-11-21,105.0,11,89
POONAWALLA,closed,2017-08-24,173.05,10,2017-11-21,170.45,16,89
NATCOPHARM,closed,2017-10-09,986.8,9,2017-12-05,946.15,16,57
TORNTPOWER,closed,2017-10-24,266.8,6,2017-12-05,271.9,14,42
BALKRISIND,closed,2017-08-24,788.18,4,2018-01-03,1189.05,,132
QUESS,closed,2017-08-24,827.35,8,2018-01-03,1159.35,15,132
ENGINERSIN,closed,2017-08-24,152.15,1,2018-01-03,199.45,,132
EDELWEISS,closed,2017-08-24,236.1,2,2018-01-03,282.45,,132
MGL,closed,2017-08-24,1022.5,6,2018-01-03,1098.0,,132
SANOFI,closed,2017-08-24,4002.1,28,2018-01-03,4661.85,,132
GODREJPROP,closed,2017-09-08,593.75,12,2018-01-03,710.75,,117
ENDURANCE,closed,2017-10-24,1069.25,16,2018-01-03,1370.15,,71
PFIZER,closed,2017-11-07,1748.25,36,2018-01-17,2096.25,,71
LTTS,closed,2017-11-21,917.25,29,2018-01-17,997.4,,57
SYMPHONY,closed,2017-12-05,1593.8,28,2018-01-17,1983.2,,43
COROMANDEL,closed,2017-08-24,427.55,11,2018-01-17,555.2,16,146
NLCINDIA,closed,2017-12-05,106.15,8,2018-02-01,102.4,40,58
NATIONALUM,closed,2018-01-03,86.3,10,2018-02-01,74.6,42,29
KRBL,closed,2018-01-03,605.25,13,2018-02-01,606.05,16,29
CESC,closed,2017-08-24,95.64,5,2018-02-16,100.17,30,176
CROMPTON,closed,2017-12-05,274.75,13,2018-02-16,227.75,32,73
OBEROIRLTY,closed,2018-01-17,515.0,17,2018-02-16,479.0,19,30
INDHOTEL,closed,2018-01-17,148.65,23,2018-03-05,134.45,28,47
