ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANB,closed,2016-11-10,250.53537104057685,2,2016-12-12,224.39417339147622,9,32
INDIGO,closed,2016-11-10,935.0698228595529,10,2017-01-10,860.0,42,61
VEDL,closed,2016-11-10,79.47842845882205,1,2017-01-10,87.12,16,61
HINDALCO,closed,2016-11-10,172.66576790706887,6,2017-01-10,164.4,26,61
BAJAJHLDNG,closed,2016-11-10,1961.5347676734318,7,2017-01-10,1910.5,,61
SAIL,closed,2016-11-10,44.73709238864562,13,2017-01-10,52.85,,61
BPCL,closed,2016-11-10,49.631596097984556,14,2017-01-10,220.1,,61
GLENMARK,closed,2016-11-10,909.24218290194,16,2017-01-10,899.9,33,61
MFSL,closed,2016-11-10,573.2,17,2017-01-10,543.45,,61
PIDILITIND,closed,2016-11-10,321.85474243122553,35,2017-01-10,315.7,,61
ALKEM,closed,2016-12-12,1515.1855412904492,12,2017-02-09,1812.2,,59
DISHTV,closed,2016-12-12,87.32624565469293,26,2017-02-09,86.58493626882965,,59
KANSAINER,closed,2016-12-12,217.33088794843553,31,2017-02-09,235.1,,59
NMDC,closed,2016-11-10,27.366872520508448,3,2017-02-09,49.25,9,91
TATAPOWER,closed,2016-11-10,70.54538676203556,21,2017-02-09,81.6,27,91
JSWSTEEL,closed,2017-01-10,178.45,2,2017-02-09,193.65,2,30
SHRIRAMFIN,closed,2017-01-10,187.89,4,2017-02-09,190.5,3,30
RECLTD,closed,2017-01-10,96.15,7,2017-03-14,118.5,7,63
BHEL,closed,2017-01-10,85.5,12,2017-03-14,107.57,8,63
PETRONET,closed,2016-11-10,139.85813976154668,4,2017-03-14,192.53,16,124
NHPC,closed,2017-01-10,27.35,11,2017-03-14,30.6,12,63
OFSS,closed,2017-01-10,3119.05,13,2017-04-13,3741.2,14,93
BEL,closed,2017-02-09,47.41,1,2017-04-13,51.5,27,63
GLAXO,closed,2017-02-09,1367.93,22,2017-04-13,1341.95,45,63
VEDL,closed,2017-02-09,93.37,23,2017-04-13,91.24,39,63
UPL,closed,2016-11-10,433.094054022958,11,2017-04-13,465.07,34,154
UNITDSPR,closed,2017-01-10,381.88,5,2017-04-13,380.37,43,93
