ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
EICHERMOT,closed,2025-10-31,7007.0,1,2025-12-02,7112.5,15,32
TVSMOTOR,closed,2025-10-31,3496.478822709857,3,2025-12-02,3657.914559386973,17,32
NESTLEIND,closed,2025-10-31,1260.5969816077375,11,2026-01-01,1283.7945039179147,,62
CGPOWER,closed,2025-10-31,735.0276977807895,14,2026-01-01,636.4951719464678,,62
POLYCAB,closed,2025-10-31,7667.618387339864,15,2026-01-01,7636.76478271791,26,62
SWIGGY,closed,2025-10-31,409.95,23,2026-01-01,390.7,,62
UNIONBANK,closed,2025-10-31,144.40644967020359,12,2026-01-01,149.17564095210784,18,62
IDBI,closed,2025-10-31,103.8,16,2026-01-01,103.76,15,62
UNITDSPR,closed,2025-10-31,1414.067463051674,17,2026-01-01,1387.1968224236134,25,62
JINDALSTEL,closed,2025-10-31,1066.8,18,2026-01-01,1068.4,30,62
SHRIRAMFIN,closed,2025-12-02,838.6560232492734,2,2026-01-01,1013.9643667385394,,30
PNB,closed,2025-12-02,121.80803899406612,6,2026-02-02,121.6525600452105,,62
POWERINDIA,closed,2025-12-02,22755.0,9,2026-02-02,18862.0,,62
RECLTD,closed,2025-12-02,349.5465263305482,29,2026-02-02,356.04949010197964,,62
CANBK,closed,2025-10-31,132.6153193430657,2,2026-02-02,142.71224452554745,,94
MUTHOOTFIN,closed,2025-10-31,3152.0479597540525,6,2026-04-07,3214.2222470654,34,158
ADANIENSOL,closed,2025-10-31,986.2,7,2026-04-07,986.25,15,158
BANKBARODA,closed,2025-12-02,287.59793586435677,5,2026-04-07,250.01356431994103,33,126
BHEL,closed,2026-01-01,290.5128617363344,6,2026-04-07,252.77459807073956,31,96
TECHM,closed,2026-01-01,1566.9786885245903,10,2026-04-07,1436.080363047914,21,96
BPCL,closed,2026-01-01,371.0336076817558,12,2026-04-07,277.45,47,96
DIVISLAB,closed,2026-01-01,6317.946611909651,16,2026-04-07,5825.975359342916,20,96
VBL,closed,2026-01-01,490.66716782800984,19,2026-04-07,399.9673293825272,41,96
INDUSTOWER,closed,2025-12-02,401.95,10,2026-06-09,419.4,35,189
ASHOKLEY,closed,2026-01-01,181.77902717208988,1,2026-06-09,143.8,49,159
TATACONSUM,closed,2026-02-02,1115.957140459809,3,2026-06-09,1106.5,26,127
UNITDSPR,closed,2026-02-02,1336.2099485896902,4,2026-07-09,1381.2,27,157
TMPV,closed,2026-02-02,359.9143973673385,6,2026-07-09,331.5,30,157
CUMMINSIND,closed,2025-10-31,4288.862905423396,5,2026-07-09,5496.907188841202,16,251
VBL,closed,2026-06-09,529.75,5,2026-07-09,481.4,15,30
ABB,closed,2026-06-09,6931.0,7,2026-07-09,6820.0,29,30
GMRAIRPORT,open,2025-10-31,93.97,21,,103.91,,272
BSE,open,2026-01-01,2621.0945686733057,2,,3530.3,,210
MOTHERSON,open,2026-01-01,121.92898740849198,11,,146.72,,210
CHOLAFIN,open,2026-02-02,1592.4829945556864,5,,1773.8,,178
ADANIENSOL,open,2026-06-09,1579.2,1,,1659.0,,51
BHEL,open,2026-06-09,395.27491961414796,2,,403.0,,51
SOLARINDS,open,2026-06-09,18256.213173716984,4,,18053.0,,51
POLYCAB,open,2026-06-09,9570.091459432304,9,,8896.0,,51
SIEMENS,open,2026-06-09,3602.0992665036674,10,,3658.8,,51
BOSCHLTD,open,2026-06-09,37820.0,11,,41550.0,,51
TRENT,open,2026-06-09,2767.210878306098,13,,2999.2,,51
GAIL,open,2026-06-09,167.59,18,,173.64,,51
INDHOTEL,open,2026-06-09,663.7439631650751,22,,749.25,,51
LODHA,open,2026-07-09,1192.15,1,,1287.15,,21
PIDILITIND,open,2026-07-09,1579.0301131418626,11,,1629.9,,21
CIPLA,open,2026-07-09,1441.3,14,,1466.4,,21
HINDPETRO,open,2026-07-09,392.1,18,,388.45,,21
IDBI,open,2026-07-09,82.32,19,,84.04,,21
