ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JKIL,closed,2016-11-21,167.5728035607282,4,2016-12-05,183.15644120659655,50,14
LALPATHLAB,closed,2016-11-21,585.5997570294602,8,2016-12-19,497.4375667111797,177,28
DPSCLTD,closed,2016-11-21,34.15896381578947,9,2016-12-19,34.756496710526314,72,28
SYMPHONY,closed,2016-11-21,1176.901727311553,2,2016-12-19,1146.2007813146872,83,28
PATELENG,closed,2016-11-21,62.8,5,2016-12-19,79.55,240,28
RUSHIL,closed,2016-11-21,52.2092894244169,6,2017-01-02,49.51,153,42
CEATLTD,closed,2016-12-05,1202.055495847159,6,2017-01-02,1180.15,166,28
GTLINFRA,closed,2016-11-21,3.65,3,2017-01-02,4.45,,42
HCL-INSYS,closed,2016-12-05,55.7,7,2017-01-02,59.06,40,28
GNFC,closed,2016-12-05,195.85811201712124,10,2017-01-02,217.85,47,28
SONATSOFTW,closed,2016-12-19,62.0382135027328,7,2017-01-02,73.89,30,14
GSFC,closed,2016-12-19,89.86728702858474,9,2017-01-16,117.2,44,28
LUXIND,closed,2016-12-19,728.3496161131009,10,2017-01-16,715.2,121,28
SWANCORP,closed,2016-11-21,140.17129108221562,1,2017-01-16,172.4,29,56
JSL,closed,2016-11-21,33.52936672542866,7,2017-01-16,39.0,142,56
ZEEMEDIA,closed,2016-11-21,30.35,10,2017-01-16,39.6,56,56
ITI,closed,2016-12-19,45.45,4,2017-01-16,49.5,26,28
INDIANHUME,closed,2017-01-02,381.65,12,2017-01-16,379.8,17,14
STCINDIA,closed,2017-01-02,229.7,24,2017-01-16,232.65,23,14
DUCON,closed,2017-01-02,54.35,26,2017-01-31,58.28,216,29
JKPAPER,closed,2017-01-02,86.05,29,2017-01-31,92.65,75,29
KKCL,closed,2017-01-16,348.56,8,2017-02-14,349.29,7,29
IMFA,closed,2017-01-16,345.28,9,2017-02-14,359.93,15,29
ICIL,closed,2017-01-02,169.75,8,2017-03-01,161.9,146,58
SHILPAMED,closed,2017-01-16,350.58,10,2017-03-16,321.45,12,59
INDIANHUME,closed,2017-02-14,423.25,11,2017-03-30,395.45,196,44
KPRMILL,closed,2017-01-02,113.61,5,2017-03-30,125.13,177,87
KNRCON,closed,2017-01-16,83.4,3,2017-04-17,100.98,85,91
BALMLAWRIE,closed,2017-01-16,152.23,5,2017-04-17,156.23,194,91
BLS,closed,2017-01-16,47.47,1,2017-04-17,30.06,249,91
KSB,closed,2017-01-16,127.26,2,2017-04-17,145.33,105,91
UNOMINDA,closed,2017-01-16,55.13,7,2017-04-17,73.5,38,91
MHRIL,closed,2017-01-31,186.09,10,2017-04-17,198.07,137,76
HERITGFOOD,closed,2017-01-31,251.56,11,2017-04-17,274.18,75,76
JAMNAAUTO,closed,2017-02-14,39.85,8,2017-04-17,46.05,73,62
KITEX,closed,2017-03-01,101.5,11,2017-04-17,100.65,200,47
ADVENZYMES,closed,2017-03-16,346.99,9,2017-04-17,423.61,123,32
KKCL,closed,2017-03-30,339.82,5,2017-05-02,355.48,198,33
AARTIDRUGS,closed,2017-03-30,142.69,10,2017-05-02,141.07,227,33
GOCLCORP,closed,2017-04-17,445.45,8,2017-05-16,440.05,32,29
VIPIND,closed,2017-04-17,196.35,9,2017-05-16,200.9,15,29
JSL,closed,2017-04-17,78.3,2,2017-05-16,74.65,26,29
RAIN,closed,2017-04-17,105.35,3,2017-05-16,109.0,27,29
NFL,closed,2017-04-17,78.2,4,2017-05-16,86.65,43,29
ASHIANA,closed,2017-04-17,233.95,6,2017-05-30,205.65,70,43
BBTC,closed,2017-04-17,888.15,10,2017-05-30,881.8,24,43
ITDC,closed,2017-04-17,470.0,1,2017-05-30,504.7,51,43
FACT,closed,2017-05-02,61.65,8,2017-05-30,51.25,13,28
PNCINFRA,closed,2017-05-16,157.65,9,2017-06-13,147.0,18,28
DBL,closed,2017-04-17,400.35,7,2017-06-13,450.2,24,57
ESCORTS,closed,2017-05-16,655.9,6,2017-06-13,741.3,17,28
UNOMINDA,closed,2017-05-30,100.84,6,2017-06-13,99.23,26,14
KEC,closed,2017-05-30,250.0,7,2017-06-28,243.8,26,29
BRIGADE,closed,2017-05-30,126.34,8,2017-06-28,134.39,38,29
SUNTECK,closed,2017-04-17,216.3,5,2017-06-28,227.35,37,72
ITI,closed,2017-05-02,111.15,2,2017-06-28,88.05,23,57
CEATLTD,closed,2017-05-16,1710.95,10,2017-06-28,1809.8,16,43
