ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
WHIRLPOOL,closed,2016-11-15,920.7251073009961,12,2016-11-29,936.3264069444322,17,14
MRPL,closed,2016-11-15,76.53368235612739,8,2016-11-29,87.38447753038368,5,14
PFC,closed,2016-11-15,52.777384761981445,11,2016-12-06,59.027936359546,9,21
PIIND,closed,2016-11-29,843.5613589305906,10,2016-12-06,813.4934387187375,11,7
RAMCOCEM,closed,2016-11-29,575.8910623726689,13,2016-12-13,525.5925286829672,28,14
ARE&M,closed,2016-11-29,862.0808950810751,14,2016-12-13,843.5695276010499,33,14
RECLTD,closed,2016-11-15,45.995695251995194,7,2016-12-13,48.74225348758408,8,28
APOLLOTYRE,closed,2016-11-15,173.00621721713915,10,2016-12-20,180.97330406087355,34,35
TVSMOTOR,closed,2016-11-15,330.2036738152853,6,2016-12-20,352.106392323033,5,35
APLLTD,closed,2016-12-13,579.9611416492609,15,2016-12-27,564.1060888559717,30,14
TATACOMM,closed,2016-12-06,613.3561942853966,5,2016-12-27,594.5863522281381,3,21
SUPREMEIND,closed,2016-12-20,864.1430639283888,17,2017-01-03,887.6,,14
IOC,closed,2016-11-15,51.206989407336096,1,2017-01-03,115.08,,49
GRASIM,closed,2016-11-15,804.2937185358797,2,2017-01-03,865.66,,49
MRF,closed,2016-11-15,49910.02148818175,3,2017-01-03,50391.4,29,49
OIL,closed,2016-11-15,90.56834118538039,9,2017-01-03,152.82,,49
CRISIL,closed,2016-11-22,2090.9089425900274,7,2017-01-03,2274.5,14,42
MRPL,closed,2016-12-13,84.84966062492218,6,2017-01-03,102.3,7,21
OBEROIRLTY,closed,2016-12-13,293.9390804124786,14,2017-01-03,310.2,,21
FORTIS,closed,2016-12-20,179.47768346933302,10,2017-01-03,187.5,12,14
NHPC,closed,2016-12-27,17.501373204094644,6,2017-01-10,27.35,,14
MPHASIS,closed,2016-12-27,523.7141156384448,8,2017-01-10,534.1,,14
IGL,closed,2017-01-03,94.64,6,2017-01-10,93.23,10,7
TVSMOTOR,closed,2017-01-03,377.4,15,2017-01-10,383.45,19,7
AIAENG,closed,2017-01-03,1292.4,21,2017-01-17,1349.15,13,14
CONCOR,closed,2017-01-03,301.26,3,2017-01-17,307.32,3,14
BAYERCROP,closed,2017-01-03,4257.05,11,2017-01-17,4080.5,22,14
CASTROLIND,closed,2017-01-03,192.85,17,2017-01-17,197.9,12,14
