ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATASTEEL,closed,2016-12-09,39.38854761202686,2,2017-02-08,47.05,,61
ADANIPORTS,closed,2016-12-09,273.1034919236744,3,2017-02-08,305.55,29,61
BHARTIARTL,closed,2016-12-09,317.24577357482366,4,2017-02-08,323.38,31,61
DRREDDY,closed,2016-12-09,629.273106302668,7,2017-02-08,603.09,,61
RELIANCE,closed,2016-12-09,247.41491026650687,8,2017-02-08,252.94,39,61
SBIN,closed,2016-12-09,239.4959401617003,10,2017-02-08,277.2,21,61
EICHERMOT,closed,2016-12-09,2213.003551172243,11,2017-02-08,2395.94,38,61
MARUTI,closed,2016-12-09,4812.937599631685,12,2017-02-08,6194.65,17,61
BAJAJFINSV,closed,2016-12-09,298.692094966582,13,2017-02-08,366.3,,61
LUPIN,closed,2016-12-09,1461.210217746908,14,2017-04-12,1439.45,48,124
ONGC,closed,2016-12-09,125.21258643888656,1,2017-04-12,186.7,49,124
NTPC,closed,2016-12-09,97.3710310241213,5,2017-04-12,137.46,43,124
HCLTECH,closed,2016-12-09,309.7823417658472,6,2017-04-12,415.83,45,124
POWERGRID,closed,2016-12-09,73.02498498400809,9,2017-04-12,111.43,37,124
GAIL,closed,2017-02-08,91.0,1,2017-04-12,94.56,20,63
BPCL,closed,2017-02-08,240.17,2,2017-04-12,239.1,29,63
GODREJCP,closed,2017-02-08,521.45,3,2017-04-12,562.27,30,63
HINDZINC,closed,2017-02-08,317.25,4,2017-04-12,281.95,39,63
IOC,closed,2017-02-08,131.92,5,2017-04-12,136.42,16,63
COALINDIA,closed,2017-02-08,321.75,6,2017-06-13,259.05,47,125
BANKBARODA,closed,2017-02-08,187.0,15,2017-06-13,169.75,24,125
PNB,closed,2016-12-09,126.1894094923819,15,2017-06-13,148.75,29,186
UNIONBANK,closed,2017-02-08,166.55,13,2017-06-13,150.45,31,125
RBLBANK,closed,2017-04-12,579.95,1,2017-06-13,516.35,21,62
YESBANK,closed,2017-04-12,326.29,5,2017-06-13,298.77,36,62
RELIANCE,closed,2017-04-12,334.08,6,2017-06-13,324.29,32,62
GRASIM,closed,2017-04-12,1068.1,7,2017-06-13,1117.46,17,62
CENTRALBK,closed,2017-04-12,102.5,12,2017-08-11,73.2,50,121
ULTRACEMCO,closed,2017-04-12,4033.1,14,2017-08-11,3922.55,37,121
LT,closed,2017-02-08,1004.57,8,2017-08-11,1131.95,29,184
ITC,closed,2017-02-08,274.8,11,2017-08-11,271.5,28,184
KOTAKBANK,closed,2017-04-12,175.88,9,2017-08-11,198.44,23,121
SHREECEM,closed,2017-04-12,17709.7,11,2017-08-11,17524.1,40,121
EICHERMOT,closed,2017-06-13,2912.12,4,2017-08-11,2962.73,21,59
INDUSTOWER,closed,2017-06-13,384.2,5,2017-08-11,382.3,19,59
ICICIBANK,closed,2017-06-13,286.23,11,2017-10-13,271.3,42,122
GODREJCP,closed,2017-06-13,625.38,12,2017-10-13,647.5,29,122
MARUTI,closed,2017-06-13,7348.95,6,2017-10-13,7874.15,26,122
ADANIPORTS,closed,2017-06-13,359.4,7,2017-10-13,408.2,17,122
HEROMOTOCO,closed,2017-06-13,3752.5,14,2017-10-13,3763.85,28,122
BHARTIARTL,closed,2017-08-11,380.63,7,2017-10-13,395.64,20,63
POWERGRID,closed,2017-08-11,123.44,13,2017-10-13,115.97,33,63
NTPC,closed,2017-08-11,140.71,14,2017-12-13,146.71,18,124
SAMMAANCAP,closed,2017-02-08,744.7,12,2017-12-13,1052.75,39,308
BAJFINANCE,closed,2017-04-12,126.62,2,2017-12-13,167.18,47,245
INDUSINDBK,closed,2017-04-12,1437.75,8,2017-12-13,1647.4,35,245
HDFCBANK,closed,2017-04-12,360.93,15,2017-12-13,455.34,28,245
HINDUNILVR,closed,2017-06-13,1084.74,2,2017-12-13,1293.58,17,183
YESBANK,closed,2017-08-11,347.88,2,2017-12-13,301.9,49,124
WIPRO,closed,2017-08-11,108.64,6,2017-12-13,107.7,30,124
HINDZINC,closed,2017-10-13,320.25,4,2017-12-13,288.8,36,61
COALINDIA,closed,2017-10-13,287.25,8,2017-12-13,263.15,22,61
KOTAKBANK,closed,2017-10-13,216.47,9,2018-02-14,208.49,16,124
EICHERMOT,closed,2017-10-13,3139.92,10,2018-02-14,2802.76,41,124
INDUSTOWER,closed,2017-10-13,449.95,15,2018-02-14,327.4,46,124
GAIL,closed,2017-10-13,109.38,2,2018-02-14,116.73,22,124
BAJAJ-AUTO,closed,2017-10-13,3160.85,7,2018-02-14,3109.75,34,124
BHARTIARTL,closed,2017-12-13,475.02,1,2018-02-14,399.22,44,63
PNB,closed,2017-12-13,167.8,3,2018-02-14,145.85,47,63
SBIN,closed,2017-12-13,313.3,4,2018-02-14,276.2,45,63
ONGC,closed,2017-12-13,183.9,5,2018-02-14,185.75,23,63
BANKBARODA,closed,2017-12-13,163.75,6,2018-02-14,165.8,36,63
UNIONBANK,closed,2017-12-13,147.4,9,2018-04-18,96.35,48,126
AXISBANK,closed,2017-12-13,535.75,13,2018-04-18,518.25,27,126
IDBI,closed,2017-12-13,58.85,15,2018-04-18,69.95,,126
RELIANCE,closed,2017-08-11,381.51,4,2018-04-18,462.87,23,250
MARUTI,closed,2017-12-13,9120.65,8,2018-04-18,9121.5,25,126
M&M,closed,2017-12-13,706.25,10,2018-04-18,798.3,16,126
LT,closed,2018-02-14,1361.2,3,2018-04-18,1360.1,20,63
COALINDIA,closed,2018-02-14,306.95,4,2018-04-18,285.1,28,63
YESBANK,closed,2018-02-14,320.35,10,2018-06-18,331.65,18,124
SAMMAANCAP,closed,2018-02-14,1201.75,2,2018-06-18,1069.6,29,124
HCLTECH,closed,2018-02-14,468.9,7,2018-06-18,466.6,33,124
TITAN,closed,2018-02-14,813.7,13,2018-06-18,897.7,24,124
HDFCLIFE,closed,2018-04-18,493.15,6,2018-06-18,479.2,16,61
EICHERMOT,closed,2018-04-18,3087.39,9,2018-06-18,3013.53,17,61
NIACL,closed,2018-04-18,660.15,12,2018-08-16,268.0,50,120
POWERGRID,closed,2018-04-18,115.6,14,2018-08-16,105.85,48,120
DMART,closed,2018-02-14,1201.4,9,2018-08-16,1563.55,16,183
HINDUNILVR,closed,2018-02-14,1327.37,12,2018-08-16,1709.03,21,183
HDFCBANK,closed,2018-02-14,470.79,15,2018-08-16,518.92,26,183
KOTAKBANK,closed,2018-04-18,230.79,3,2018-08-16,249.08,33,120
INDUSINDBK,closed,2018-04-18,1843.6,7,2018-10-22,1449.45,44,187
ASIANPAINT,closed,2018-06-18,1282.05,8,2018-10-22,1200.4,27,126
TCS,closed,2017-08-11,1248.03,15,2018-10-22,1903.0,17,437
BAJFINANCE,closed,2018-04-18,192.69,5,2018-10-22,211.54,29,187
BAJAJFINSV,closed,2018-04-18,537.18,11,2018-10-22,525.02,35,187
M&M,closed,2018-06-18,913.9,5,2018-10-22,733.75,38,126
RBLBANK,closed,2018-06-18,551.6,7,2018-10-22,469.25,31,126
GAIL,closed,2018-08-16,131.27,6,2018-10-22,114.1,16,67
SAMMAANCAP,closed,2018-08-16,1123.1,15,2018-12-21,728.15,47,127
INFY,closed,2017-12-13,501.88,7,2018-12-21,646.2,34,373
SUNPHARMA,closed,2018-02-14,574.8,6,2018-12-21,425.3,49,310
