ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BEL,closed,2026-05-11,431.95,20,2026-06-02,407.85,24,22
TVSMOTOR,closed,2026-05-11,3613.7,12,2026-06-16,3435.5,31,36
NTPC,closed,2026-05-11,392.95,17,2026-06-16,355.55,21,36
HDFCBANK,closed,2026-05-11,751.225156445557,3,2026-06-23,774.65,40,43
BEL,closed,2026-06-09,412.05,20,2026-07-01,416.25,24,22
EICHERMOT,closed,2026-05-11,7202.5,8,2026-07-08,7418.5,22,58
NTPC,closed,2026-06-23,364.6,20,2026-07-15,344.35,22,22
LT,closed,2026-06-02,4000.9,20,2026-07-22,3817.4,27,50
ADANIPOWER,open,2026-05-11,222.03,1,,208.97,,80
SHRIRAMFIN,open,2026-05-11,970.46045279835,2,,1027.2,,80
HINDZINC,open,2026-05-11,629.1,4,,535.9,,80
HINDALCO,open,2026-05-11,1018.1883595412321,5,,970.4,,80
ADANIGREEN,open,2026-05-11,1387.7,6,,1358.7,,80
TATASTEEL,open,2026-05-11,207.79468983633058,7,,186.92,,80
NESTLEIND,open,2026-05-11,1476.836098961181,9,,1520.7,,80
BAJAJ-AUTO,open,2026-05-11,10448.456006846463,10,,11432.0,,80
COALINDIA,open,2026-05-11,464.45,11,,417.2,,80
ADANIPORTS,open,2026-05-11,1759.883095517878,13,,1664.1,,80
TITAN,open,2026-05-11,4191.845421245422,14,,4850.0,,80
ONGC,open,2026-05-11,281.0,15,,241.59,,80
SBIN,open,2026-05-11,956.3615470966425,16,,1025.3,,80
JSWSTEEL,open,2026-05-11,1255.389205276705,18,,1270.8,,80
AXISBANK,open,2026-05-11,1271.3194975339086,19,,1228.9,,80
SUNPHARMA,open,2026-05-18,1900.8182977833542,17,,2001.1,,73
ADANIENT,open,2026-05-18,2688.5978754125413,18,,3049.1,,73
LICI,open,2026-06-02,391.522262940907,2,,422.85,,58
GRASIM,open,2026-06-16,3140.3,18,,3104.8,,44
ASIANPAINT,open,2026-07-01,2716.4,16,,2746.2,,29
EICHERMOT,open,2026-07-15,7404.5,20,,7912.5,,15
TVSMOTOR,open,2026-07-22,3907.6,16,,4208.4,,8
