ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIGO,closed,2017-08-11,1242.35,18,2017-12-13,1135.55,25,124
CANBK,closed,2017-08-11,65.18,19,2017-12-13,70.97,28,124
PFC,closed,2017-08-11,94.12,11,2018-02-14,89.0,42,187
NHPC,closed,2017-08-11,30.3,12,2018-02-14,28.65,,187
BEL,closed,2017-08-11,51.86,1,2018-02-14,53.53,26,187
HINDPETRO,closed,2017-08-11,286.03,3,2018-02-14,255.1,35,187
MOTHERSON,closed,2017-08-11,95.78,4,2018-02-14,105.85,,187
RECLTD,closed,2017-08-11,123.9,7,2018-02-14,116.06,,187
BAJAJFINSV,closed,2017-08-11,499.2,10,2018-02-14,518.9,,187
NMDC,closed,2017-08-11,39.22,13,2018-02-14,44.55,38,187
TATASTEEL,closed,2017-08-11,59.66,15,2018-02-14,70.8,,187
INDIANB,closed,2017-08-11,279.85,20,2018-02-14,349.35,22,187
OIL,closed,2017-10-13,155.42,15,2018-02-14,159.67,,124
OFSS,closed,2017-10-13,3592.8,17,2018-04-18,4125.2,24,187
TITAN,closed,2017-10-13,625.15,19,2018-04-18,977.1,,187
BANKINDIA,closed,2017-12-13,174.1,17,2018-06-18,97.5,,187
BHEL,closed,2017-12-13,89.6,18,2018-06-18,75.95,36,187
PETRONET,closed,2017-08-11,210.95,9,2018-06-18,213.55,28,311
VAKRANGEE,closed,2018-02-14,222.3,10,2018-06-18,43.25,48,124
VEDL,closed,2017-08-11,104.53,14,2018-06-18,86.97,29,311
TVSMOTOR,closed,2018-02-14,654.0,2,2018-08-16,519.3,27,183
INDIGO,closed,2018-02-14,1274.95,8,2018-08-16,1050.05,37,183
LTF,closed,2017-08-11,163.8,8,2018-08-16,176.5,21,370
HINDALCO,closed,2017-08-11,221.0,16,2018-08-16,216.1,25,370
BHARATFORG,closed,2018-02-14,763.8,5,2018-10-22,553.9,22,250
M&MFIN,closed,2018-02-14,278.15,7,2018-10-22,219.83,23,250
SUNTV,closed,2018-02-14,998.4,12,2018-12-21,590.9,44,310
INDIANB,closed,2018-04-18,306.75,18,2018-12-21,239.4,45,247
UNITDSPR,closed,2017-08-11,483.76,5,2018-12-21,621.95,21,497
SHRIRAMFIN,closed,2017-08-11,190.41,6,2018-12-21,240.1,25,497
DLF,closed,2017-12-13,227.8,9,2018-12-21,187.1,32,373
SAIL,closed,2018-02-14,93.55,14,2018-12-21,52.9,42,310
