ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANHUME,closed,2017-08-11,503.25,7,2017-11-14,468.75,15,95
IMFA,closed,2017-08-11,240.4,8,2017-11-14,313.65,26,95
MHRIL,closed,2017-08-11,228.17,9,2018-02-14,209.3,166,187
KKCL,closed,2017-08-11,330.0,10,2018-02-14,313.54,,187
UNOMINDA,closed,2017-08-11,125.85,1,2018-02-14,195.23,,187
BLS,closed,2017-08-11,44.95,2,2018-02-14,49.1,167,187
KNRCON,closed,2017-08-11,103.3,3,2018-02-14,161.18,55,187
KSB,closed,2017-08-11,135.79,4,2018-02-14,159.1,121,187
KPRMILL,closed,2017-08-11,153.1,5,2018-02-14,141.39,147,187
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-02-14,158.03,169,187
GRAPHITE,closed,2017-11-14,642.1,6,2018-02-14,749.25,,92
RAIN,closed,2017-11-14,384.9,8,2018-02-14,383.6,,92
JAMNAAUTO,closed,2017-11-14,62.95,9,2018-05-18,92.0,18,185
HERITGFOOD,closed,2017-11-14,351.95,10,2018-05-18,352.16,84,185
HSCL,closed,2018-02-14,173.3,5,2018-05-18,132.4,11,93
KOLTEPATIL,closed,2018-02-14,367.35,6,2018-05-18,299.8,28,93
SUNTECK,closed,2018-02-14,409.8,7,2018-05-18,425.15,17,93
PURVA,closed,2018-02-14,149.0,9,2018-08-16,95.75,48,183
DELTACORP,closed,2018-02-14,364.45,10,2018-08-16,258.8,32,183
BEPL,closed,2018-02-14,120.17,1,2018-08-16,91.83,17,183
VENKEYS,closed,2018-02-14,2829.9,2,2018-08-16,2975.55,24,183
RANEHOLDIN,closed,2018-02-14,2539.25,8,2018-08-16,2004.9,63,183
TEAMLEASE,closed,2018-05-18,2757.7,6,2018-08-16,2542.65,21,90
LUXIND,closed,2018-05-18,1969.5,7,2018-11-21,1515.95,27,187
IFBIND,closed,2018-05-18,1343.1,9,2018-11-21,885.95,123,187
BOMDYEING,closed,2018-02-14,261.25,3,2018-11-21,108.9,215,280
PCBL,closed,2018-02-14,121.42,4,2018-11-21,112.38,29,280
BSOFT,closed,2018-08-16,296.95,4,2018-11-21,207.8,17,97
KIOCL,closed,2018-08-16,161.55,6,2018-11-21,161.95,244,97
JAICORPLTD,closed,2018-08-16,153.8,7,2018-11-21,111.45,66,97
KIRIINDUS,closed,2018-08-16,550.7,8,2018-11-21,480.3,82,97
KOLTEPATIL,closed,2018-08-16,293.4,10,2019-02-20,239.85,129,188
RADICO,closed,2018-05-18,405.25,3,2019-02-20,368.15,25,278
SONATSOFTW,closed,2018-05-18,128.12,10,2019-02-20,129.24,29,278
VIPIND,closed,2018-08-16,581.85,2,2019-02-20,434.4,,188
RHIM,closed,2018-11-21,245.85,3,2019-02-20,186.45,19,91
VINATIORGA,closed,2018-11-21,751.08,4,2019-02-20,798.78,,91
ATUL,closed,2018-11-21,3524.15,7,2019-02-20,3399.1,,91
IPCALAB,closed,2018-11-21,380.7,8,2019-02-20,399.53,,91
RELAXO,closed,2018-11-21,388.55,10,2019-05-28,417.38,,188
TEAMLEASE,closed,2018-11-21,2780.55,5,2019-05-28,3086.25,41,188
RESPONIND,closed,2019-02-20,93.3,1,2019-05-28,91.0,26,97
PRAJIND,closed,2019-02-20,140.2,4,2019-05-28,148.0,11,97
ANDHRAPAP,closed,2019-02-20,89.63,7,2019-08-28,88.67,67,189
TCIEXP,closed,2019-02-20,624.8,10,2019-08-28,628.35,75,189
ASTRAZEN,closed,2019-02-20,1769.3,3,2019-08-28,1834.95,34,189
TIINDIA,closed,2019-02-20,356.75,9,2019-08-28,340.05,13,189
DCMSHRIRAM,closed,2019-05-28,580.6,4,2019-08-28,389.8,41,92
JUSTDIAL,closed,2019-05-28,686.85,10,2019-12-03,543.65,65,189
