ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-02-14,57.8,15,2017-04-17,67.55,22,62
IMFA,closed,2017-02-14,359.93,7,2017-05-16,261.5,21,91
ADVENZYMES,closed,2017-02-14,331.86,9,2017-06-13,346.2,12,119
ICIL,closed,2017-03-16,189.2,8,2017-06-13,176.25,159,89
INDIANHUME,closed,2017-02-14,423.25,8,2017-06-13,437.05,177,119
KPRMILL,closed,2017-02-14,115.97,6,2017-06-28,162.03,110,134
KITEX,closed,2017-06-13,97.5,11,2017-07-12,93.45,202,29
BLS,closed,2017-02-14,44.82,1,2017-07-12,50.43,175,148
UNOMINDA,closed,2017-02-14,62.9,2,2017-07-12,113.37,9,148
KNRCON,closed,2017-02-14,86.55,3,2017-07-12,109.9,96,148
KSB,closed,2017-02-14,123.67,4,2017-07-12,160.34,95,148
BALMLAWRIE,closed,2017-02-14,143.67,5,2017-07-12,160.1,171,148
JAMNAAUTO,closed,2017-05-02,48.28,8,2017-07-12,51.91,64,71
KKCL,closed,2017-05-02,355.48,9,2017-07-12,352.01,198,71
MHRIL,closed,2017-05-16,211.0,10,2017-07-12,281.57,27,57
HERITGFOOD,closed,2017-06-13,291.49,10,2017-07-26,316.78,61,43
ADVENZYMES,closed,2017-06-28,323.05,10,2017-07-26,335.55,204,28
CAPLIPOINT,closed,2017-07-12,755.8,6,2017-07-26,693.8,17,14
RUPA,closed,2017-07-12,514.7,8,2017-07-26,487.5,13,14
NFL,closed,2017-07-12,79.55,12,2017-08-09,66.85,118,28
SWARAJENG,closed,2017-07-12,2220.5,24,2017-08-09,2002.7,34,28
ITDC,closed,2017-07-12,600.4,2,2017-08-09,483.05,13,28
JPPOWER,closed,2017-07-26,8.35,6,2017-08-24,5.9,175,29
RAIN,closed,2017-07-12,124.85,3,2017-08-24,145.3,11,43
DBL,closed,2017-07-12,521.75,4,2017-08-24,592.9,6,43
BRIGADE,closed,2017-08-09,132.26,11,2017-09-08,133.68,53,30
UNOMINDA,closed,2017-07-26,129.45,2,2017-09-08,145.42,6,44
STERTOOLS,closed,2017-07-26,248.97842167860864,77,2017-09-08,241.3734387596317,103,44
RUPA,closed,2017-08-09,450.2,8,2017-09-22,414.75,39,44
CHAMBLFERT,closed,2017-09-08,148.1,9,2017-09-22,146.85,8,14
SUNTECK,closed,2017-07-12,237.73,13,2017-10-09,324.4,13,89
ITI,closed,2017-08-24,91.65,3,2017-10-09,153.9,4,46
GOCLCORP,closed,2017-09-22,542.35,21,2017-10-24,528.85,58,32
LUXIND,closed,2017-08-09,1099.75,17,2017-10-24,1150.6,27,76
TEAMLEASE,closed,2017-08-24,1479.05,14,2017-10-24,1631.8,26,61
STERTOOLS,closed,2017-09-22,250.04408807489844,59,2017-10-24,256.341207689338,135,32
WELCORP,closed,2017-10-09,140.6,11,2017-10-24,134.8,20,15
RUSHIL,closed,2017-10-09,83.74,19,2017-11-07,90.39,35,29
GABRIEL,closed,2017-09-08,206.0,12,2017-11-07,197.5,20,60
BLS,closed,2017-10-24,63.78,17,2017-11-07,65.79,28,14
AVANTIFEED,closed,2017-07-12,540.57,1,2017-11-21,902.23,7,132
STCINDIA,closed,2017-11-07,280.65,14,2017-11-21,193.15,81,14
MOIL,closed,2017-10-24,262.9,18,2017-12-05,224.55,51,42
LUXIND,closed,2017-11-07,1278.6,27,2017-12-19,1490.15,57,42
TEAMLEASE,closed,2017-12-05,2048.1,15,2017-12-19,2011.75,31,14
GRAPHITE,closed,2017-07-12,176.95,5,2018-01-03,866.85,,175
RAIN,closed,2017-10-24,245.0,4,2018-01-03,438.3,,71
KIRIINDUS,closed,2017-10-24,508.7,8,2018-01-03,545.85,13,71
IFBIND,closed,2017-11-21,1300.3,6,2018-01-03,1307.25,23,43
STERTOOLS,closed,2017-11-21,370.80346652718856,43,2018-01-17,416.53024280434937,,57
NDLVENTURE,closed,2017-12-19,764.6,24,2018-01-17,764.5,34,29
HFCL,closed,2017-09-08,26.75,7,2018-01-17,32.75,11,131
ORIENTPPR,closed,2017-12-19,134.55,27,2018-02-01,47.85,239,44
PRAKASH,closed,2018-01-03,209.4,9,2018-02-01,217.5,29,29
GUJALKALI,closed,2018-01-17,905.45,7,2018-02-01,753.45,16,15
KIRIINDUS,closed,2018-01-17,622.8,8,2018-02-16,513.25,23,30
HSCL,closed,2017-07-26,85.5,8,2018-02-16,165.05,9,205
PURVA,closed,2018-01-03,166.15,6,2018-02-16,142.5,12,44
PCBL,closed,2018-02-01,115.97,10,2018-03-05,111.82,23,32
JAICORPLTD,closed,2018-01-03,207.15,5,2018-03-05,149.75,12,61
DELTACORP,closed,2018-02-01,356.4,7,2018-03-05,339.45,13,32
NDLVENTURE,closed,2018-02-16,836.25,18,2018-03-19,703.9,38,31
KIOCL,closed,2018-01-03,386.45,1,2018-03-19,212.6,85,75
BOMDYEING,closed,2018-01-03,279.5,2,2018-03-19,267.7,12,75
KOLTEPATIL,closed,2018-01-17,378.4,10,2018-03-19,314.25,13,61
TVTODAY,closed,2018-03-05,456.65,11,2018-04-04,490.4,36,30
IFBIND,closed,2018-03-05,1358.1,8,2018-04-04,1198.4,14,30
PRAKASH,closed,2018-02-16,220.05,15,2018-04-18,206.45,20,61
APEX,closed,2018-03-19,642.3,1,2018-04-18,667.1,15,30
SECURKLOUD,closed,2018-03-19,674.8,9,2018-04-18,749.25,16,30
KOLTEPATIL,closed,2018-04-04,312.45,10,2018-04-18,335.8,21,14
