ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
THYROCARE,closed,2017-08-14,235.38,13,2017-11-15,222.58,22,93
BEPL,closed,2017-08-14,51.03,15,2017-11-15,92.4,15,93
HINDCOMPOS,closed,2017-08-14,549.55,18,2017-11-15,475.2,55,93
PANAMAPET,closed,2017-08-14,127.2,24,2018-02-15,197.3,23,185
GPTINFRA,closed,2017-08-14,36.1,3,2018-02-15,46.44,,185
GULPOLY,closed,2017-08-14,68.83,9,2018-02-15,68.08,,185
COFORGE,closed,2017-08-14,97.14,10,2018-02-15,165.12,56,185
JAYAGROGN,closed,2017-08-14,495.35,12,2018-02-15,376.05,162,185
VENKEYS,closed,2017-08-14,1976.4,14,2018-02-15,2802.5,,185
CGCL,closed,2017-11-15,29.47,5,2018-02-15,25.26,,92
HEG,closed,2017-11-15,394.82,9,2018-02-15,557.54,,92
GRAVITA,closed,2017-11-15,152.1,18,2018-02-15,154.45,4,92
TVSELECT,closed,2017-11-15,416.7,19,2018-05-21,379.8,25,187
BOMDYEING,closed,2017-11-15,185.85,20,2018-05-21,257.65,,187
VISAKAIND,closed,2017-08-14,102.55,20,2018-05-21,134.73,27,280
SHAKTIPUMP,closed,2018-02-15,93.36,8,2018-05-21,92.17,20,95
ACE,closed,2018-02-15,181.05,9,2018-05-21,163.8,8,95
INDIAGLYCO,closed,2018-02-15,265.48,10,2018-05-21,246.93,6,95
RGL,closed,2018-02-15,77.67,14,2018-05-21,58.28,29,95
BIRLANU,closed,2018-02-15,1779.75,17,2018-08-17,2186.35,20,183
JINDWORLD,closed,2018-02-15,25.48,2,2018-08-17,20.01,93,183
GPIL,closed,2018-02-15,27.32,3,2018-08-17,22.94,1,183
NATHBIOGEN,closed,2018-02-15,513.6,7,2018-08-17,490.55,70,183
SAREGAMA,closed,2018-05-21,79.25,3,2018-08-17,63.42,40,88
BUTTERFLY,closed,2018-05-21,437.0,9,2018-08-17,304.5,28,88
GNA,closed,2018-05-21,249.05,12,2018-08-17,194.75,60,88
MANINDS,closed,2018-05-21,115.4,16,2018-11-22,73.45,165,185
PRECWIRE,closed,2018-05-21,38.62,17,2018-11-22,28.33,53,185
RAMKY,closed,2018-02-15,205.55,16,2018-11-22,132.95,130,280
GMBREW,closed,2018-05-21,684.28,11,2018-11-22,545.44,40,185
GOACARBON,closed,2018-08-17,757.4,4,2018-11-22,538.4,225,97
PGHL,closed,2018-08-17,2813.5,7,2018-11-22,2913.1,2,97
ACE,closed,2018-08-17,142.4,11,2019-02-21,74.45,240,188
CIGNITITEC,closed,2018-08-17,393.75553032937404,12,2019-02-21,336.7521738624055,,188
COFORGE,closed,2018-08-17,266.25,6,2019-02-21,258.72,6,188
INTELLECT,closed,2018-08-17,254.3,8,2019-02-21,168.5,,188
FILATEX,closed,2018-08-17,28.2,14,2019-02-21,22.78,18,188
GPIL,closed,2018-11-22,14.57,5,2019-02-21,12.77,221,91
