ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLOTYRE,closed,2017-08-11,257.05,11,2017-10-13,242.2,31,63
VOLTAS,closed,2017-08-11,517.2,13,2017-10-13,532.5,20,63
CROMPTON,closed,2017-08-11,224.1,16,2017-11-14,248.25,19,95
ARVIND,closed,2017-08-11,365.5,22,2017-11-14,420.4,35,95
STAR,closed,2017-09-13,957.6,32,2017-12-13,799.5,45,91
SJVN,closed,2017-08-11,31.05,8,2017-12-13,32.8,19,124
MUTHOOTFIN,closed,2017-08-11,442.85,14,2018-01-12,451.5,26,154
ASHOKLEY,closed,2017-10-13,62.68,13,2018-01-12,64.33,27,91
POONAWALLA,closed,2017-08-11,176.15,10,2018-01-12,179.45,13,154
ENGINERSIN,closed,2017-08-11,149.6,1,2018-01-12,194.0,,154
EDELWEISS,closed,2017-08-11,236.9,2,2018-01-12,282.75,,154
SYMPHONY,closed,2017-08-11,1221.7,3,2018-01-12,2098.8,,154
BALKRISIND,closed,2017-08-11,754.95,4,2018-01-12,1158.5,,154
MGL,closed,2017-08-11,985.75,5,2018-01-12,1100.0,,154
NLCINDIA,closed,2017-08-11,94.9,7,2018-01-12,109.05,36,154
QUESS,closed,2017-08-11,866.0,12,2018-01-12,1069.95,23,154
GODREJPROP,closed,2017-08-11,498.55,17,2018-01-12,834.75,,154
SANOFI,closed,2017-08-11,4103.05,30,2018-01-12,4695.85,,154
PFIZER,closed,2017-10-13,1742.5,35,2018-01-12,2020.25,,91
LTTS,closed,2017-10-13,790.25,36,2018-02-14,1460.25,,124
ENDURANCE,closed,2017-11-14,1156.95,9,2018-02-14,1169.95,,92
APOLLOHOSP,closed,2017-12-13,1183.6,42,2018-02-14,1191.8,,63
CESC,closed,2017-08-11,91.82,6,2018-02-14,102.62,26,187
NATCOPHARM,closed,2017-10-13,989.65,9,2018-02-14,783.85,40,124
CROMPTON,closed,2017-12-13,256.7,13,2018-03-16,227.7,26,93
OBEROIRLTY,closed,2018-01-12,532.7,15,2018-03-16,511.2,16,63
INDHOTEL,closed,2018-01-12,141.5,25,2018-04-18,152.55,19,96
TATACHEM,closed,2018-01-12,764.65,31,2018-04-18,735.95,25,96
APOLLOTYRE,closed,2018-02-14,274.0,16,2018-05-18,285.95,13,93
ADANIENT,closed,2017-08-11,110.23,15,2018-06-18,130.25,31,311
COROMANDEL,closed,2017-08-11,406.25,9,2018-07-17,398.45,29,340
SJVN,closed,2018-05-18,31.95,37,2018-07-17,26.95,38,60
POONAWALLA,closed,2018-02-14,167.45,13,2018-08-16,136.5,44,183
ASHOKLEY,closed,2018-02-14,68.7,17,2018-08-16,63.1,12,183
OBEROIRLTY,closed,2018-04-18,513.0,14,2018-09-18,460.95,11,153
CESC,closed,2018-03-16,95.61,27,2018-09-18,98.1,30,186
ABREL,closed,2018-07-17,878.3,44,2018-09-18,904.15,45,63
JMFINANCIL,closed,2018-01-12,167.35,7,2018-10-22,70.3,49,283
JSWENERGY,closed,2018-01-12,94.85,32,2018-10-22,64.65,29,283
SPARC,closed,2017-09-13,385.15,35,2018-10-22,301.0,32,404
ITI,closed,2018-01-12,136.45,5,2018-10-22,79.25,45,283
HATSUN,closed,2018-01-12,626.63,8,2018-11-21,456.94,35,313
KRBL,closed,2018-01-12,635.85,9,2018-11-21,326.8,47,313
COROMANDEL,closed,2018-09-18,405.85,29,2018-11-21,408.55,29,64
NLCINDIA,closed,2018-09-18,69.65,43,2018-12-21,68.0,40,94
ADANIENT,closed,2018-08-16,196.71,4,2018-12-21,154.49,11,127
HONAUT,closed,2017-08-11,12597.8,21,2018-12-21,22126.9,9,497
QUESS,closed,2018-03-16,1030.95,14,2019-01-22,653.4,42,312
PIIND,closed,2018-07-17,775.5,25,2019-01-22,863.5,23,189
INDHOTEL,closed,2018-10-22,128.25,6,2019-01-22,137.0,,92
DISHTV,closed,2018-10-22,42.995944380069524,40,2019-01-22,34.3,,92
GRAPHITE,closed,2018-01-12,852.1,1,2019-01-22,679.75,28,375
RAIN,closed,2018-01-12,447.95,2,2019-01-22,120.1,,375
DBL,closed,2018-01-12,969.2,3,2019-01-22,367.35,,375
IIFL,closed,2018-01-12,342.23,4,2019-01-22,214.91,41,375
PRESTIGE,closed,2018-02-14,312.3,8,2019-01-22,214.35,,342
MPHASIS,closed,2018-02-14,890.8,14,2019-01-22,871.2,,342
THERMAX,closed,2018-06-18,1125.05,15,2019-01-22,1097.95,25,218
WOCKPHARMA,closed,2018-06-18,720.55,19,2019-01-22,494.95,,218
CGPOWER,closed,2018-08-16,59.2,46,2019-01-22,41.8,,159
AIAENG,closed,2018-09-18,1750.95,5,2019-01-22,1664.95,13,126
ARE&M,closed,2018-10-22,742.05,8,2019-01-22,781.3,20,92
CHOLAHLDNG,closed,2018-10-22,500.6,23,2019-01-22,473.35,,92
CRISIL,closed,2018-11-21,1486.55,26,2019-01-22,1660.85,24,62
EXIDEIND,closed,2018-12-21,263.5,3,2019-01-22,244.6,,32
GLENMARK,closed,2018-12-21,672.2,4,2019-02-20,586.95,,61
SJVN,closed,2018-12-21,25.05,30,2019-02-20,25.1,,61
ITI,closed,2018-12-21,92.35,35,2019-02-20,96.05,,61
TORNTPOWER,closed,2018-01-12,294.55,19,2019-03-25,253.5,16,437
JUBLPHARMA,closed,2019-01-22,734.5,18,2019-04-25,673.65,29,93
THOMASCOOK,closed,2019-01-22,220.8,26,2019-05-28,228.6,32,126
JUBLFOOD,closed,2019-01-22,232.04,7,2019-06-27,249.71,26,156
SUNDRMFAST,closed,2019-01-22,521.1,19,2019-07-26,440.35,38,185
CRISIL,closed,2019-05-28,1455.0,28,2019-08-28,1291.05,31,92
AIAENG,closed,2019-02-20,1615.2,10,2019-08-28,1551.0,24,189
SANOFI,closed,2019-01-22,6408.5,4,2019-09-30,5878.65,26,251
PFIZER,closed,2019-01-22,2706.55,5,2019-09-30,3351.05,20,251
NATIONALUM,closed,2019-07-26,45.85,32,2019-09-30,46.45,36,66
VBL,closed,2017-11-14,30.0,34,2019-11-01,55.05,16,717
APLLTD,closed,2019-01-22,590.2,11,2019-11-01,570.7,30,283
JUBLPHARMA,closed,2019-06-27,494.05,39,2019-11-01,541.7,34,127
PVRINOX,closed,2018-11-21,1418.0,12,2019-11-01,1781.5,10,345
HEG,closed,2019-01-22,648.64,9,2019-12-03,208.3,49,315
RAMCOCEM,closed,2019-09-30,751.9,12,2019-12-03,785.25,12,64
SUPREMEIND,closed,2019-09-30,1232.7,16,2020-01-02,1142.8,23,94
FORTIS,closed,2019-01-22,135.85,16,2020-01-02,134.15,,345
MAHABANK,closed,2019-03-25,13.2,26,2020-01-02,12.95,,283
BATAINDIA,closed,2019-01-22,1147.75,1,2020-01-02,1751.0,,345
ASTRAL,closed,2019-01-22,470.14,6,2020-01-02,651.63,,345
SRF,closed,2019-01-22,414.64,12,2020-01-02,692.66,,345
EIHOTEL,closed,2019-01-22,180.35,17,2020-01-02,144.95,,345
PIIND,closed,2019-02-20,900.4,11,2020-01-02,1440.65,,316
