ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CAMS,open,2026-05-08,831.9875080572385,1,,793.15,,83
MTARTECH,open,2026-05-08,6470.0,2,,7777.0,,83
STLTECH,open,2026-05-08,375.95,3,,405.15,,83
INDIAGLYCO,open,2026-05-08,1150.4,4,,1128.35,,83
PRECWIRE,open,2026-05-08,421.15,5,,354.3,,83
JAYNECOIND,open,2026-05-08,114.69,6,,86.94,,83
IMFA,open,2026-05-08,1548.1,7,,1382.7,,83
BEML,open,2026-05-08,1948.316919002936,8,,1756.4,,83
APOLLO,open,2026-05-08,324.85,9,,378.1,,83
DYNAMATECH,open,2026-05-08,12530.0,10,,10272.0,,83
IRB,open,2026-05-08,21.370462534690102,11,,20.25,,83
HFCL,open,2026-05-08,141.15,12,,184.69,,83
SKYGOLD,open,2026-05-08,541.25,13,,638.25,,83
ECLERX,open,2026-05-08,1668.7,14,,1910.9,,83
VRLLOG,open,2026-05-08,264.75,15,,259.1,,83
AVALON,open,2026-05-08,1387.0,16,,1759.5,,83
QPOWER,open,2026-05-08,1265.7,17,,1052.9,,83
SJS,open,2026-05-08,2009.2355285720907,18,,2359.0,,83
KINGFA,open,2026-05-08,5374.9,19,,5101.0,,83
GAEL,open,2026-05-08,166.46,20,,172.59,,83
