ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2017-05-15,748.9,13,2017-08-11,542.4,80,88
JAYBARMARU,closed,2017-05-15,128.13,16,2017-08-11,103.44,58,88
FILATEX,closed,2017-05-15,13.33,17,2017-08-11,13.13,15,88
GAEL,closed,2017-05-15,35.03,18,2017-08-11,26.04,33,88
SSWL,closed,2017-05-15,89.88,19,2017-11-14,85.25,149,183
LGBBROSLTD,closed,2017-05-15,341.98,20,2017-11-14,467.58,65,183
HGS,closed,2017-05-15,259.43,21,2017-11-14,320.02,197,183
ADFFOODS,closed,2017-05-15,61.14,22,2017-11-14,48.49,88,183
NDL,closed,2017-05-15,4.54,5,2017-11-14,5.57,128,183
TPLPLASTEH,closed,2017-05-15,51.49,7,2017-11-14,66.61,130,183
GULPOLY,closed,2017-05-15,74.25,8,2017-11-14,66.46,201,183
COFORGE,closed,2017-05-15,104.54,9,2017-11-14,130.11,91,183
SHARDAMOTR,closed,2017-05-15,188.71,10,2017-11-14,239.83,39,183
SURYAROSNI,closed,2017-05-15,68.29,11,2017-11-14,88.34,45,183
JAYAGROGN,closed,2017-05-15,493.8,12,2017-11-14,407.2,118,183
THYROCARE,closed,2017-05-15,243.33,14,2017-11-14,224.12,239,183
HINDCOMPOS,closed,2017-05-15,670.42,15,2017-11-14,492.0,243,183
GPTINFRA,closed,2017-08-11,34.15,2,2017-11-14,40.76,133,95
DWARKESH,closed,2017-08-11,67.7,5,2017-11-14,63.3,95,95
VRLLOG,closed,2017-08-11,161.82,21,2017-11-14,192.25,142,95
DHAMPURSUG,closed,2017-08-11,240.05,23,2018-02-14,214.05,218,187
PCBL,closed,2017-05-15,44.43,3,2018-02-14,121.42,,275
CGCL,closed,2017-05-15,15.68,4,2018-02-14,25.3,,275
GRAVITA,closed,2017-05-15,74.3,23,2018-02-14,156.8,22,275
VENKEYS,closed,2017-08-11,1719.4,16,2018-02-14,2829.9,,187
BEPL,closed,2017-08-11,50.57,17,2018-02-14,120.17,,187
HEG,closed,2017-08-11,93.77,18,2018-02-14,572.5,,187
SPMLINFRA,closed,2017-08-11,160.7,19,2018-02-14,128.0,195,187
BOMDYEING,closed,2017-11-14,195.5,8,2018-02-14,261.25,,92
VISAKAIND,closed,2017-11-14,132.38,9,2018-02-14,143.17,24,92
GEOJITFSL,closed,2017-11-14,108.99,10,2018-02-14,89.23,,92
BLKASHYAP,closed,2017-11-14,62.3,12,2018-02-14,51.75,66,92
FILATEX,closed,2017-11-14,19.42,13,2018-02-14,21.64,62,92
IGPL,closed,2017-11-14,736.15,15,2018-02-14,748.9,41,92
GENESYS,closed,2017-11-14,341.9,16,2018-02-14,304.3,34,92
EVERESTIND,closed,2017-11-14,452.4819791811647,17,2018-02-14,571.4237641578097,26,92
PANAMAPET,closed,2017-11-14,182.5,18,2018-05-18,191.45,53,185
NOCIL,closed,2017-11-14,185.65,19,2018-05-18,197.5,,185
KOLTEPATIL,closed,2017-11-14,246.2,20,2018-05-18,299.8,,185
RANEHOLDIN,closed,2017-11-14,1873.8,21,2018-05-18,2434.5,,185
JINDWORLD,closed,2018-02-14,25.14,3,2018-05-18,24.03,64,93
AUTOAXLES,closed,2018-02-14,1732.8,8,2018-05-18,1464.05,26,93
MANINDS,closed,2018-02-14,132.05,9,2018-05-18,124.05,63,93
PANACEABIO,closed,2018-02-14,348.5,10,2018-05-18,259.35,29,93
TIRUMALCHM,closed,2018-02-14,214.75,13,2018-05-18,164.73,70,93
ALANKIT,closed,2018-02-14,56.65,14,2018-05-18,34.0,175,93
SUNFLAG,closed,2018-02-14,84.65,15,2018-08-16,64.7,143,183
NATHBIOGEN,closed,2018-02-14,509.1,16,2018-08-16,489.4,62,183
THANGAMAYL,closed,2018-02-14,274.23,17,2018-08-16,198.61,99,183
SAREGAMA,closed,2017-11-14,83.94,5,2018-08-16,63.81,190,275
GOACARBON,closed,2018-02-14,1004.45,1,2018-08-16,721.35,214,183
BUTTERFLY,closed,2018-02-14,551.9,5,2018-08-16,290.0,155,183
INDIAGLYCO,closed,2018-02-14,274.75,6,2018-08-16,225.58,70,183
ACE,closed,2018-02-14,191.2,7,2018-08-16,141.1,46,183
PRECWIRE,closed,2018-02-14,43.37,11,2018-08-16,32.17,56,183
TVSELECT,closed,2018-02-14,430.25,20,2018-08-16,344.75,179,183
WINDMACHIN,closed,2018-05-18,137.95,8,2018-08-16,93.5,21,90
GMBREW,closed,2018-05-18,657.41,9,2018-08-16,550.8,64,90
GAEL,closed,2018-05-18,63.71,10,2018-11-21,58.78,48,187
ZENTEC,closed,2018-05-18,109.7,14,2018-11-21,62.3,228,187
RAMKY,closed,2018-05-18,172.95,20,2018-11-21,127.6,184,187
GPIL,closed,2018-02-14,28.04,2,2018-11-21,15.8,200,280
RGL,closed,2018-02-14,70.0,18,2018-11-21,60.86,56,280
OPTIEMUS,closed,2018-05-18,291.95,1,2018-11-21,121.0,259,187
