ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADVENZYMES,closed,2017-06-13,346.2,7,2017-08-11,278.2,14,59
ICIL,closed,2017-06-13,176.25,9,2017-10-13,110.35,247,122
INDIANHUME,closed,2017-06-13,437.05,11,2017-10-13,529.15,82,122
BLS,closed,2017-06-13,47.03,1,2017-10-13,64.58,88,122
KNRCON,closed,2017-06-13,105.28,3,2017-10-13,104.23,128,122
KSB,closed,2017-06-13,140.04,4,2017-10-13,150.68,124,122
KPRMILL,closed,2017-06-13,163.1,5,2017-10-13,151.96,92,122
BALMLAWRIE,closed,2017-06-13,152.17,6,2017-10-13,148.33,206,122
MHRIL,closed,2017-06-13,246.02,8,2017-10-13,256.2,72,122
JAMNAAUTO,closed,2017-08-11,51.68,7,2017-10-13,58.55,47,63
HERITGFOOD,closed,2017-08-11,309.59,9,2017-12-13,391.93,83,124
KKCL,closed,2017-08-11,330.0,10,2017-12-13,375.51,182,124
JSL,closed,2017-10-13,114.3,7,2017-12-13,101.7,72,61
BBTC,closed,2017-10-13,1528.5,8,2018-02-14,1430.95,,124
UNOMINDA,closed,2017-06-13,99.23,2,2018-02-14,195.23,,246
GRAPHITE,closed,2017-10-13,457.45,1,2018-02-14,749.25,,124
AVANTIFEED,closed,2017-10-13,832.72,2,2018-02-14,804.37,,124
RAIN,closed,2017-10-13,206.3,4,2018-02-14,383.6,,124
DBL,closed,2017-10-13,716.65,5,2018-02-14,986.25,,124
ITI,closed,2017-10-13,152.8,6,2018-02-14,125.15,,124
SUNTECK,closed,2017-10-13,319.35,9,2018-02-14,409.8,23,124
TEAMLEASE,closed,2017-12-13,2144.25,9,2018-04-18,2220.0,36,126
LUXIND,closed,2017-12-13,1508.0,10,2018-04-18,1763.35,39,126
HSCL,closed,2017-10-13,169.55,3,2018-04-18,146.75,12,187
PCBL,closed,2018-02-14,121.42,4,2018-04-18,112.85,19,63
RANEHOLDIN,closed,2018-02-14,2539.25,6,2018-04-18,2729.65,29,63
VENKEYS,closed,2018-02-14,2829.9,7,2018-04-18,4365.4,14,63
PRAKASH,closed,2018-02-14,220.55,9,2018-06-18,168.9,12,124
DELTACORP,closed,2018-02-14,364.45,10,2018-06-18,242.7,54,124
BOMDYEING,closed,2018-02-14,261.25,2,2018-06-18,222.3,30,124
PURVA,closed,2018-02-14,149.0,8,2018-06-18,120.0,16,124
KIOCL,closed,2018-04-18,267.0,1,2018-06-18,218.0,63,61
GUJALKALI,closed,2018-04-18,775.85,8,2018-06-18,589.5,58,61
BAJAJELEC,closed,2018-04-18,649.4,9,2018-08-16,540.05,20,120
JAICORPLTD,closed,2018-04-18,163.65,10,2018-08-16,153.8,23,120
BEPL,closed,2018-02-14,120.17,1,2018-08-16,91.83,83,183
TEAMLEASE,closed,2018-06-18,3248.15,4,2018-08-16,2542.65,14,59
TVTODAY,closed,2018-06-18,474.1,7,2018-08-16,435.05,41,59
JAMNAAUTO,closed,2018-06-18,91.0,8,2018-08-16,82.2,21,59
IFBIND,closed,2018-06-18,1249.0,9,2018-10-22,929.65,141,126
RADICO,closed,2018-02-14,360.65,3,2018-10-22,335.9,12,250
SONATSOFTW,closed,2018-04-18,126.13,7,2018-10-22,114.92,17,187
BSOFT,closed,2018-06-18,278.65,1,2018-12-21,224.15,48,186
TATAELXSI,closed,2018-08-16,1434.15,7,2018-12-21,998.5,44,127
FSL,closed,2018-06-18,79.25,5,2018-12-21,49.4,43,186
ZENSARTECH,closed,2018-08-16,283.57,6,2018-12-21,231.1,11,127
RELAXO,closed,2018-08-16,418.83,8,2018-12-21,362.23,21,127
IPCALAB,closed,2018-10-22,330.1,6,2018-12-21,402.55,16,60
SUVEN,closed,2018-10-22,211.2,9,2019-02-20,202.77,14,121
VIPIND,closed,2018-04-18,414.15,5,2019-02-20,434.4,,308
RHIM,closed,2018-08-16,219.6,10,2019-02-20,186.45,30,188
VINATIORGA,closed,2018-10-22,618.1,3,2019-02-20,798.78,,121
TEAMLEASE,closed,2018-10-22,2449.4,10,2019-02-20,3095.7,21,121
LINDEINDIA,closed,2018-12-21,681.9,8,2019-04-25,492.75,64,125
ATUL,closed,2018-12-21,3456.75,9,2019-04-25,3450.25,,125
NAUKRI,closed,2019-02-20,342.01,8,2019-04-25,394.53,11,64
ANDHRAPAP,closed,2019-02-20,89.63,9,2019-06-27,85.06,148,127
DCMSHRIRAM,closed,2019-02-20,363.1,10,2019-06-27,549.95,13,127
ASTRAZEN,closed,2018-08-16,1708.25,9,2019-06-27,2097.85,20,315
PGHL,closed,2019-02-20,2973.95,6,2019-06-27,3974.35,14,127
FINEORG,closed,2019-04-25,1390.75,5,2019-06-27,1407.3,19,63
HATHWAY,closed,2019-04-25,29.3,6,2019-08-28,33.25,44,125
PCJEWELLER,closed,2019-04-25,13.22,10,2019-08-28,3.52,237,125
ADANIPOWER,closed,2018-12-21,10.07,2,2019-08-28,11.85,18,250
CGCL,closed,2018-12-21,31.13,5,2019-08-28,36.41,35,250
TIINDIA,closed,2018-12-21,324.95,10,2019-08-28,340.05,32,250
BALRAMCHIN,closed,2019-02-20,123.7,1,2019-08-28,129.3,22,189
PRAJIND,closed,2019-02-20,140.2,7,2019-11-01,113.4,143,254
KPIL,closed,2019-06-27,518.25,4,2019-11-01,437.3,50,127
