ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNDRMFAST,closed,2017-05-16,389.55,5,2017-06-13,410.45,8,28
PATELENG,closed,2017-05-16,79.81,9,2017-06-28,71.46,44,43
HCC,closed,2017-05-16,33.91,13,2017-07-12,30.51,42,57
GTLINFRA,closed,2017-05-16,5.45,2,2017-07-12,5.65,38,57
KAJARIACER,closed,2017-05-16,697.65,4,2017-07-26,650.25,33,71
HATHWAY,closed,2017-06-13,40.9,12,2017-07-26,34.4,32,43
MOTILALOFS,closed,2017-05-16,270.05,3,2017-07-26,277.83,3,71
JMFINANCIL,closed,2017-05-16,118.3,6,2017-08-09,124.25,6,85
WELSPUNLIV,closed,2017-06-28,83.05,6,2017-08-24,72.2,31,57
CYIENT,closed,2017-06-13,524.95,23,2017-08-24,530.6,32,72
KRBL,closed,2017-07-12,385.85,6,2017-08-24,456.6,6,43
JINDALSTEL,closed,2017-07-26,151.7,2,2017-09-08,141.95,4,44
MMTC,closed,2017-05-16,43.53,11,2017-09-22,39.5,31,129
JKCEMENT,closed,2017-08-24,1013.45,12,2017-10-09,971.55,21,46
FINPIPE,closed,2017-07-26,123.47,8,2017-10-09,131.52,14,75
DBCORP,closed,2017-07-12,380.6,11,2017-10-09,380.0,38,89
JMFINANCIL,closed,2017-08-24,126.25,2,2017-10-09,154.9,4,46
BATAINDIA,closed,2017-09-08,692.3,9,2017-10-24,788.8,12,46
MANAPPURAM,closed,2017-09-22,99.55,5,2017-10-24,101.05,24,32
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-10-24,187.95,34,161
HCC,closed,2017-10-09,25.11,49,2017-11-07,27.98,47,29
GESHIP,closed,2017-05-30,391.7,13,2017-11-07,393.65,39,161
MOTILALOFS,closed,2017-08-09,273.38,1,2017-11-21,332.58,2,104
FINPIPE,closed,2017-10-24,141.69,14,2017-11-21,127.22,24,28
IIFL,closed,2017-10-09,305.69,3,2017-11-21,294.13,7,43
LAURUSLABS,closed,2017-10-09,106.99,30,2017-12-05,104.7,38,57
JKCEMENT,closed,2017-10-24,986.05,20,2017-12-05,995.65,32,42
HCC,closed,2017-11-21,28.36,43,2017-12-19,27.68,45,28
GTLINFRA,closed,2017-07-26,7.6,17,2017-12-19,6.2,33,146
BATAINDIA,closed,2017-11-21,766.65,12,2017-12-19,734.4,16,28
PRESTIGE,closed,2017-12-05,311.65,4,2018-01-03,321.0,,29
HATSUN,closed,2017-05-16,443.39,7,2018-01-03,602.17,,232
NCC,closed,2017-08-24,86.1,26,2018-01-03,130.05,,132
NETWORK18,closed,2017-10-09,46.45,20,2018-01-03,58.85,8,86
JMFINANCIL,closed,2017-11-07,162.15,3,2018-01-03,155.05,,57
CYIENT,closed,2017-11-07,525.55,32,2018-01-03,576.9,,57
GESHIP,closed,2017-11-21,384.35,34,2018-01-03,404.9,,43
TVSHLTD,closed,2017-12-05,5186.6,10,2018-01-03,5334.85,20,29
ADANIENSOL,closed,2017-12-19,203.85,1,2018-01-17,231.1,,29
FINCABLES,closed,2017-12-19,712.95,10,2018-02-01,723.7,17,44
AARTIIND,closed,2018-01-03,287.96,14,2018-02-01,275.02,19,29
GTLINFRA,closed,2018-01-03,7.05,32,2018-02-16,5.3,40,44
ASAHIINDIA,closed,2018-01-17,380.2,6,2018-03-05,342.6,17,47
KEC,closed,2018-01-03,372.8,5,2018-03-19,380.15,6,75
JUBLFOOD,closed,2017-10-24,160.03,6,2018-03-19,210.05,2,146
AVANTIFEED,closed,2018-01-03,853.92,2,2018-03-19,765.72,4,75
LTTS,closed,2018-02-01,1311.8,5,2018-03-19,1167.0,5,46
CCAVENUE,closed,2018-02-16,35.85,7,2018-04-04,35.47,7,47
