ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ALKEM,closed,2016-11-15,1532.7300381235132,12,2016-11-22,1559.7374730596657,6,7
DIVISLAB,closed,2016-11-15,1113.7611843903514,17,2016-11-29,1126.1789263945316,35,14
LTF,closed,2016-11-15,78.29527274734164,22,2016-11-29,81.52870584015221,28,14
CANBK,closed,2016-11-15,53.493540574814006,2,2016-11-29,52.571092240269664,4,14
INDIANB,closed,2016-11-15,234.0570803796259,3,2016-11-29,224.76761907217764,11,14
UPL,closed,2016-11-15,374.51640667293174,20,2016-12-06,419.5569406310988,10,21
HINDALCO,closed,2016-11-15,164.8061596950828,6,2016-12-06,172.3219100477945,5,21
LICHSGFIN,closed,2016-11-22,509.3305442588907,21,2016-12-13,542.4473479276629,20,21
BERGEPAINT,closed,2016-11-29,197.4583495567548,21,2016-12-13,163.31357171509325,47,14
KANSAINER,closed,2016-11-29,223.5218200286967,25,2016-12-13,218.1736326295182,30,14
NMDC,closed,2016-11-15,24.692072791597123,4,2016-12-13,26.915827860339093,3,28
HINDZINC,closed,2016-11-15,107.45584944068298,10,2016-12-13,125.26757972307615,2,28
AUROPHARMA,closed,2016-11-22,685.1218398432109,18,2016-12-20,641.0295968495624,37,28
DISHTV,closed,2016-11-29,87.77103128621089,26,2016-12-20,81.64287369640788,39,21
BAJAJFINSV,closed,2016-12-06,298.876463575323,16,2016-12-27,273.4186467629468,36,21
LTF,closed,2016-12-13,79.35768647783655,26,2016-12-27,77.60239422745366,21,14
GLENMARK,closed,2016-11-15,864.3983524819033,15,2017-01-03,893.15,33,49
TATAPOWER,closed,2016-11-22,65.3338403927784,25,2017-01-03,75.65,24,42
NESTLEIND,closed,2016-12-13,295.2387498958867,17,2017-01-03,301.37,32,21
BAJAJHLDNG,closed,2016-11-15,1835.43447466612,8,2017-01-03,1840.75,,49
BPCL,closed,2016-11-15,48.065485332704164,9,2017-01-03,216.85,,49
MFSL,closed,2016-11-15,492.9,24,2017-01-03,555.0,,49
VEDL,closed,2016-11-22,71.71429065909412,1,2017-01-03,82.27,14,42
SAIL,closed,2016-11-29,43.166625198531875,14,2017-01-03,51.65,,35
COLPAL,closed,2016-12-06,764.7868275292908,20,2017-01-03,898.3,18,28
HINDALCO,closed,2016-12-13,173.8447091388668,4,2017-01-03,158.85,23,21
GLAXO,closed,2016-12-13,1196.0232241097822,25,2017-01-03,1372.78,17,21
HINDZINC,closed,2016-12-20,118.12937681597296,2,2017-01-10,272.85,,21
LICHSGFIN,closed,2016-12-20,536.5511811023622,17,2017-01-10,521.55,44,21
CIPLA,closed,2016-12-27,537.7002972439514,18,2017-01-17,587.25,31,21
DABUR,closed,2017-01-03,275.5,21,2017-01-17,277.9,24,14
PETRONET,closed,2016-11-15,129.9480680185873,5,2017-01-17,180.05,15,63
INDIANB,closed,2016-12-13,229.10892511033185,6,2017-01-17,246.95,17,35
JSWSTEEL,closed,2017-01-03,164.46,2,2017-01-17,186.7,2,14
