ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CANBK,closed,2016-11-21,51.97869422725955,1,2016-12-19,50.37075676337493,13,28
DISHTV,closed,2016-11-21,83.76796060254924,22,2017-01-02,83.81738122827346,,42
PIDILITIND,closed,2016-11-21,292.18859392137625,33,2017-01-02,302.25,,42
PETRONET,closed,2016-11-21,132.27243030011778,4,2017-01-02,185.43,12,42
HINDZINC,closed,2016-11-21,110.09045429914063,5,2017-01-02,259.55,,42
BPCL,closed,2016-11-21,47.337322244412135,6,2017-01-02,213.5,,42
ALKEM,closed,2016-11-21,1506.647840281909,7,2017-01-02,1622.25,,42
NMDC,closed,2016-11-21,22.783000043903545,8,2017-01-02,42.73,8,42
BAJAJHLDNG,closed,2016-11-21,1690.2183991804932,9,2017-01-16,1897.6,,56
GLENMARK,closed,2016-11-21,878.7007037122141,10,2017-01-16,888.1,38,56
SAIL,closed,2016-11-21,40.40769635103475,14,2017-01-16,59.0,,56
MFSL,closed,2016-11-21,504.35,15,2017-01-16,557.75,,56
MAHABANK,closed,2016-11-21,25.630395175397222,19,2017-01-16,30.1,22,56
ABFRL,closed,2016-12-19,138.05,21,2017-01-16,144.8,,28
VEDL,closed,2016-11-21,68.1961657185924,2,2017-01-16,91.14,14,56
INDIANB,closed,2016-11-21,233.45023114848607,3,2017-01-16,247.8,17,56
HINDALCO,closed,2016-12-05,171.43770412394605,6,2017-01-16,172.6,20,42
TECHM,closed,2017-01-02,488.0,15,2017-01-16,487.15,15,14
TATASTEEL,closed,2017-01-02,40.66,16,2017-01-16,45.83,19,14
DABUR,closed,2017-01-02,277.15,21,2017-01-16,277.5,24,14
MARICO,closed,2017-01-02,253.8,22,2017-01-16,257.8,26,14
BANKINDIA,closed,2017-01-02,107.45,25,2017-01-16,115.35,21,14
CIPLA,closed,2017-01-02,566.0,27,2017-01-16,588.8,28,14
ICICIPRULI,closed,2017-01-02,307.1,28,2017-01-31,345.4,21,29
DRREDDY,closed,2017-01-02,616.68,29,2017-01-31,603.76,46,29
UPL,closed,2017-01-02,421.2,31,2017-02-14,457.78,29,43
CANBK,closed,2017-01-02,51.05,33,2017-02-14,58.98,40,43
COLPAL,closed,2016-12-05,765.4905936908149,19,2017-03-01,897.3,29,86
MAHABANK,closed,2017-01-31,33.15,15,2017-03-16,32.4,23,44
OIL,closed,2017-01-16,152.51,11,2017-04-17,147.8,47,91
TATAPOWER,closed,2016-12-19,73.10378225239818,11,2017-04-17,84.05,30,119
BEL,closed,2017-01-16,46.35,1,2017-04-17,51.85,25,91
JSWSTEEL,closed,2017-01-16,189.35,2,2017-04-17,194.15,39,91
SHRIRAMFIN,closed,2017-01-16,192.16,3,2017-04-17,215.69,26,91
MOTHERSON,closed,2017-01-16,64.93,4,2017-04-17,73.66,23,91
UNITDSPR,closed,2017-01-16,391.46,5,2017-04-17,384.97,41,91
HINDPETRO,closed,2017-01-16,217.58,6,2017-04-17,247.49,22,91
NMDC,closed,2017-01-16,48.1,8,2017-04-17,42.68,48,91
PFC,closed,2017-01-16,110.68,9,2017-05-02,130.88,18,106
NHPC,closed,2017-01-16,30.2,10,2017-05-02,31.85,23,106
UPL,closed,2017-03-01,458.74,30,2017-05-02,514.44,29,62
OFSS,closed,2017-01-16,3259.95,12,2017-05-16,3879.8,30,120
BHEL,closed,2017-01-16,85.67,13,2017-05-16,113.63,25,120
BAJAJFINSV,closed,2017-04-17,449.35,2,2017-05-16,456.75,6,29
TITAN,closed,2017-04-17,481.25,5,2017-05-16,488.3,20,29
MAHABANK,closed,2017-04-17,34.65,16,2017-05-30,30.45,43,43
BANKINDIA,closed,2017-04-17,147.2,6,2017-05-30,146.85,9,43
PFC,closed,2017-05-16,128.96,12,2017-06-13,104.36,32,28
TORNTPHARM,closed,2017-05-16,663.45,29,2017-06-13,607.83,43,28
CANBK,closed,2017-05-02,73.53,5,2017-06-13,69.74,8,42
MARICO,closed,2017-05-02,319.35,12,2017-06-28,311.0,16,57
BEL,closed,2017-05-16,55.33,15,2017-06-28,48.41,28,43
RECLTD,closed,2017-01-16,107.4,7,2017-06-28,128.78,33,163
BRITANNIA,closed,2017-06-13,1813.05,11,2017-07-12,1851.07,16,29
ZYDUSLIFE,closed,2017-04-17,452.95,8,2017-07-12,517.1,12,86
CUMMINSIND,closed,2017-04-17,959.2,20,2017-07-26,999.85,31,100
PETRONET,closed,2017-01-31,186.98,14,2017-07-26,207.7,37,176
DLF,closed,2017-04-17,172.6,3,2017-07-26,195.6,21,100
INDIGO,closed,2017-04-17,1091.9,9,2017-07-26,1234.65,12,100
UPL,closed,2017-05-30,543.67,7,2017-08-09,531.1,21,71
ICICIPRULI,closed,2017-06-28,457.55,4,2017-08-09,425.75,19,42
INDIANB,closed,2017-07-12,306.35,13,2017-08-09,296.2,41,28
LICHSGFIN,closed,2017-04-17,637.45,11,2017-08-09,676.9,28,114
NESTLEIND,closed,2017-06-13,334.51,22,2017-08-24,330.13,26,72
ZYDUSLIFE,closed,2017-07-26,548.75,5,2017-08-24,494.35,13,29
ACC,closed,2017-05-16,1729.65,16,2017-08-24,1781.5,18,100
MOTHERSON,closed,2017-05-30,88.37,2,2017-09-08,97.39,21,101
INDIGO,closed,2017-08-09,1303.35,9,2017-09-08,1222.0,23,30
COLPAL,closed,2017-05-02,1033.45,21,2017-09-08,1159.0,20,129
TITAN,closed,2017-06-28,507.3,9,2017-09-08,633.4,10,72
UNITDSPR,closed,2017-06-28,473.59,17,2017-09-22,493.12,17,86
GLAXO,closed,2017-07-12,1297.32,34,2017-09-22,1216.53,31,72
AUROPHARMA,closed,2017-07-26,747.7,8,2017-10-09,729.1,21,75
GLENMARK,closed,2017-08-24,616.3,29,2017-10-09,609.8,36,46
NMDC,closed,2017-09-08,44.85,12,2017-10-24,40.35,26,46
BAJAJFINSV,closed,2017-08-24,550.63,2,2017-10-24,525.28,18,61
ACC,closed,2017-09-08,1791.25,14,2017-10-24,1777.7,22,46
LTF,closed,2017-03-16,122.2,13,2017-11-07,192.4,18,236
