ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNIONBANK,closed,2017-05-17,179.9,16,2017-06-14,154.65,34,28
BANKBARODA,closed,2017-05-17,191.75,25,2017-06-14,172.8,36,28
ADANIPORTS,closed,2017-05-17,348.55,15,2017-06-14,359.5,19,28
PNB,closed,2017-05-17,165.05,18,2017-06-14,152.0,29,28
ITC,closed,2017-05-31,311.8,11,2017-06-29,311.6,9,29
SBIN,closed,2017-05-17,307.65,17,2017-06-29,272.45,26,43
EICHERMOT,closed,2017-06-14,2904.95,21,2017-07-13,2805.59,34,29
WIPRO,closed,2017-06-14,96.04,26,2017-07-13,99.02,28,29
KOTAKBANK,closed,2017-05-17,190.24,27,2017-07-27,199.63,26,71
HINDUNILVR,closed,2017-05-31,1049.58,26,2017-07-27,1152.76,15,57
GRASIM,closed,2017-05-17,1166.21,4,2017-08-10,1066.51,31,85
ICICIBANK,closed,2017-07-13,297.9,24,2017-08-10,288.75,38,28
INDUSINDBK,closed,2017-05-17,1425.45,29,2017-08-10,1629.4,23,85
RELIANCE,closed,2017-05-31,330.79,19,2017-08-28,386.52,17,89
HDFCBANK,closed,2017-06-29,415.76,17,2017-08-28,440.56,15,60
ITC,closed,2017-07-13,338.75,6,2017-08-28,282.45,9,46
HEROMOTOCO,closed,2017-06-14,3789.05,22,2017-09-11,3944.5,20,89
ONGC,closed,2017-06-29,157.85,13,2017-09-11,163.05,29,74
TCS,closed,2017-08-10,1255.72,28,2017-09-11,1227.22,30,32
IOC,closed,2017-05-17,148.08,2,2017-09-11,143.02,4,117
POWERGRID,closed,2017-08-10,122.59,8,2017-09-25,118.51,14,46
ADANIPORTS,closed,2017-08-28,387.5,22,2017-09-25,388.65,22,28
LT,closed,2017-05-17,1170.3,9,2017-09-25,1165.2,8,131
HCLTECH,closed,2017-05-17,426.78,20,2017-09-25,437.03,28,131
HDFCBANK,closed,2017-09-11,455.84,13,2017-10-10,450.68,6,29
BPCL,closed,2017-05-17,242.48,5,2017-10-10,241.15,31,146
WIPRO,closed,2017-07-27,108.64,23,2017-10-25,112.09,25,90
HEROMOTOCO,closed,2017-09-25,3755.95,18,2017-10-25,3769.65,26,30
GODREJCP,closed,2017-05-17,618.35,6,2017-10-25,614.57,31,161
GAIL,closed,2017-07-27,94.68,1,2017-10-25,114.84,11,90
YESBANK,closed,2017-08-10,346.02,21,2017-10-25,326.9,27,76
SAMMAANCAP,closed,2017-09-11,1156.95,6,2017-10-25,1138.05,3,44
AMBUJACEM,closed,2017-09-11,285.1,17,2017-11-08,273.5,22,58
ASIANPAINT,closed,2017-09-25,1196.95,23,2017-11-08,1172.2,21,44
ADANIPORTS,closed,2017-10-10,396.85,10,2017-11-08,429.7,6,29
EICHERMOT,closed,2017-09-11,3249.86,24,2017-11-08,3119.53,14,58
HDFCBANK,closed,2017-10-25,448.78,7,2017-11-08,456.49,7,14
ICICIBANK,closed,2017-10-25,305.7,22,2017-11-22,318.9,11,28
LT,closed,2017-10-25,1204.2,24,2017-11-22,1222.7,12,28
RELIANCE,closed,2017-09-25,405.41,16,2017-11-22,459.29,1,58
BHARTIARTL,closed,2017-10-25,473.55,4,2017-12-06,443.89,6,42
TCS,closed,2017-11-08,1367.5,18,2017-12-06,1316.65,32,28
HINDUNILVR,closed,2017-08-28,1180.11,20,2017-12-06,1254.77,4,100
ULTRACEMCO,closed,2017-10-25,4460.25,18,2017-12-20,4333.1,29,56
WIPRO,closed,2017-11-08,113.4,10,2017-12-20,111.19,15,42
MARUTI,closed,2017-05-17,6958.2,14,2017-12-20,9733.9,1,217
RBLBANK,closed,2017-06-14,518.1,10,2017-12-20,516.3,34,189
GRASIM,closed,2017-08-28,1138.47,26,2017-12-20,1118.7,30,114
EICHERMOT,closed,2017-11-22,3017.82,20,2018-01-04,2857.08,27,43
RELIANCE,closed,2017-12-06,457.27,2,2018-01-04,454.14,9,29
GODREJCP,closed,2017-11-08,644.07,20,2018-01-04,659.63,,57
BAJAJ-AUTO,closed,2017-12-06,3109.55,24,2018-01-04,3264.45,22,29
BHARTIARTL,closed,2017-12-20,485.63,3,2018-01-04,480.21,5,15
HEROMOTOCO,closed,2017-12-20,3749.2,24,2018-01-18,3593.35,29,29
NTPC,closed,2017-12-20,148.71,26,2018-01-18,143.46,37,29
IOC,closed,2017-12-20,136.7,27,2018-01-18,126.02,48,29
KOTAKBANK,closed,2017-09-25,199.9,26,2018-01-18,209.3,19,115
INDUSTOWER,closed,2017-10-25,452.15,17,2018-01-18,343.8,39,85
SAMMAANCAP,closed,2017-11-08,1065.85,3,2018-01-18,1108.6,13,71
ADANIPORTS,closed,2017-11-22,414.5,7,2018-01-18,416.25,14,57
BPCL,closed,2017-11-22,253.85,27,2018-01-18,235.13,41,57
BANKINDIA,closed,2018-01-04,174.65,12,2018-02-02,147.55,47,29
PNB,closed,2017-11-08,189.05,11,2018-02-02,161.85,42,86
ICICIBANK,closed,2017-12-06,299.5,16,2018-02-02,335.1,12,58
HDFCBANK,closed,2018-01-18,483.58,11,2018-02-02,487.0,9,15
AXISBANK,closed,2018-01-18,584.8,23,2018-02-02,564.9,24,15
BAJAJFINSV,closed,2018-01-18,492.26,26,2018-02-19,500.08,14,32
ASIANPAINT,closed,2018-01-18,1188.25,27,2018-02-19,1120.35,31,32
GRASIM,closed,2018-01-18,1212.78,28,2018-02-19,1085.38,33,32
M&M,closed,2017-12-20,770.88,16,2018-02-19,724.65,27,61
DMART,closed,2018-01-04,1203.1,2,2018-02-19,1168.9,2,46
MARUTI,closed,2018-01-04,9386.25,4,2018-03-06,8616.5,7,61
HCLTECH,closed,2018-02-02,495.45,18,2018-03-06,466.4,18,32
BHARTIARTL,closed,2018-01-18,454.5,7,2018-03-06,380.03,16,47
RELIANCE,closed,2018-02-02,446.26,7,2018-03-06,449.47,3,32
HINDUNILVR,closed,2018-02-19,1314.09,4,2018-03-20,1291.81,8,29
