ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLOTYRE,closed,2017-08-14,262.9,13,2017-09-14,259.45,22,31
GODREJPROP,closed,2017-08-14,509.85,16,2017-09-14,626.1,10,31
WHIRLPOOL,closed,2017-08-14,1166.3,18,2017-09-14,1233.75,23,31
HONAUT,closed,2017-08-14,12803.2,20,2017-09-14,14049.5,18,31
APLLTD,closed,2017-08-14,521.0,36,2017-10-16,498.05,41,63
APOLLOHOSP,closed,2017-08-14,1191.25,38,2017-10-16,1081.65,40,63
MGL,closed,2017-08-14,1033.1,5,2017-10-16,1166.6,8,63
ADANIENT,closed,2017-08-14,113.09,14,2017-10-16,113.82,14,63
THOMASCOOK,closed,2017-08-14,218.6,32,2017-10-16,240.7,30,63
SRF,closed,2017-08-14,293.34,34,2017-10-16,344.65,38,63
STAR,closed,2017-08-14,910.35,39,2017-11-15,762.1,45,93
JSWENERGY,closed,2017-09-14,78.3,35,2017-11-15,79.2,25,62
SYNGENE,closed,2017-09-14,238.08,37,2017-11-15,254.2,40,62
POONAWALLA,closed,2017-08-14,175.6,11,2017-11-15,173.4,15,93
VOLTAS,closed,2017-08-14,554.2,12,2017-11-15,583.85,14,93
TATACONSUM,closed,2017-08-14,176.56,22,2017-11-15,247.82,7,93
PVRINOX,closed,2017-08-14,1288.0,31,2017-11-15,1386.1,35,93
OBEROIRLTY,closed,2017-09-14,388.65,21,2017-11-15,467.65,18,62
TORNTPOWER,closed,2017-10-16,234.75,15,2017-12-14,263.45,17,59
QUESS,closed,2017-08-14,899.0,8,2017-12-14,1022.75,15,122
SUPREMEIND,closed,2017-08-14,1073.45,26,2017-12-14,1149.55,30,122
SPARC,closed,2017-08-14,335.1,37,2017-12-14,437.7,27,122
BALKRISIND,closed,2017-10-16,862.15,13,2018-01-15,1163.65,,91
APOLLOTYRE,closed,2017-11-15,232.0,28,2018-01-15,278.7,32,61
SYMPHONY,closed,2017-11-15,1560.0,29,2018-01-15,2088.4,,61
SANOFI,closed,2017-11-15,4355.35,32,2018-01-15,4713.3,,61
COROMANDEL,closed,2017-08-14,425.35,9,2018-01-15,575.0,18,154
NATCOPHARM,closed,2017-08-14,738.45,23,2018-01-15,1035.7,20,154
EDELWEISS,closed,2017-09-14,258.5,2,2018-01-15,278.7,,123
ARVIND,closed,2017-09-14,409.3,24,2018-01-15,463.9,,123
THERMAX,closed,2017-09-14,953.9,29,2018-01-15,1292.1,22,123
PFIZER,closed,2017-09-14,1800.0,36,2018-01-15,2032.25,,123
HONAUT,closed,2017-10-16,15678.8,12,2018-01-15,18511.2,9,91
WHIRLPOOL,closed,2017-10-16,1351.5,25,2018-01-15,1512.25,,91
GODREJPROP,closed,2017-11-15,672.65,9,2018-01-15,833.0,,61
ENDURANCE,closed,2017-11-15,1172.3,10,2018-02-15,1237.05,,92
MGL,closed,2017-11-15,1115.8,16,2018-02-15,1037.15,,92
LTTS,closed,2017-11-15,939.65,26,2018-02-15,1452.95,,92
ADANIENT,closed,2017-12-14,144.02,9,2018-02-15,208.2,6,63
SRF,closed,2017-12-14,363.35,36,2018-02-15,380.01,,63
CGPOWER,closed,2017-09-14,85.25,34,2018-02-15,87.95,29,154
MUTHOOTFIN,closed,2017-10-16,503.35,11,2018-02-15,411.35,31,122
POONAWALLA,closed,2017-12-14,159.1,22,2018-02-15,168.75,10,63
OBEROIRLTY,closed,2017-12-14,470.5,23,2018-02-15,480.3,17,63
KRBL,closed,2018-01-15,627.05,10,2018-03-19,444.35,31,63
CROMPTON,closed,2017-09-14,218.65,20,2018-03-19,219.75,28,186
ASHOKLEY,closed,2017-10-16,63.73,10,2018-03-19,72.85,10,154
SPARC,closed,2018-01-15,519.35,17,2018-04-19,416.8,21,94
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
APOLLOTYRE,closed,2018-02-15,272.75,16,2018-04-19,292.95,18,63
WOCKPHARMA,closed,2018-02-15,790.2,33,2018-04-19,762.95,37,63
PVRINOX,closed,2018-02-15,1403.9,35,2018-04-19,1332.75,43,63
VBL,closed,2018-01-15,39.81,23,2018-04-19,38.57,15,94
ITI,closed,2018-02-15,118.85,4,2018-05-21,98.55,32,95
JSWENERGY,closed,2018-02-15,80.45,25,2018-05-21,69.95,25,95
ABREL,closed,2018-01-15,1426.9,16,2018-05-21,1006.95,41,126
INDHOTEL,closed,2018-02-15,134.2,27,2018-05-21,139.75,34,95
QUESS,closed,2018-04-19,1064.45,11,2018-06-19,1148.6,10,61
NATIONALUM,closed,2018-04-19,87.25,24,2018-06-19,69.55,23,61
MUTHOOTFIN,closed,2018-04-19,428.15,31,2018-06-19,387.05,45,61
KRBL,closed,2018-04-19,440.5,32,2018-06-19,460.35,15,61
GRAPHITE,closed,2018-01-15,844.2,1,2018-06-19,789.5,1,155
SUPREMEIND,closed,2018-01-15,1370.1,25,2018-07-18,1188.45,23,184
RAMCOCEM,closed,2018-04-19,831.65,22,2018-07-18,643.85,32,90
HATSUN,closed,2018-01-15,632.08,8,2018-07-18,463.45,22,184
PRESTIGE,closed,2018-01-15,339.5,11,2018-07-18,250.7,28,184
TORNTPOWER,closed,2018-01-15,291.6,21,2018-07-18,221.45,7,184
POONAWALLA,closed,2018-03-19,150.75,14,2018-08-17,141.25,42,151
SCHAEFFLER,closed,2018-03-19,1068.61,20,2018-08-17,1050.17,14,151
CESC,closed,2018-06-19,94.01,24,2018-08-17,93.08,34,59
MPHASIS,closed,2017-11-15,714.0,21,2018-08-17,1186.9,2,275
JMFINANCIL,closed,2018-01-15,168.55,7,2018-08-17,127.95,24,214
HONAUT,closed,2018-02-15,16881.4,11,2018-08-17,22290.4,4,183
DBL,closed,2018-05-21,1085.2,2,2018-09-19,737.35,7,121
IIFL,closed,2018-01-15,348.6,4,2018-09-19,291.85,38,247
COROMANDEL,closed,2018-02-15,526.85,15,2018-09-19,394.4,30,216
THERMAX,closed,2018-03-19,1158.7,19,2018-10-23,961.25,12,218
SPARC,closed,2018-06-19,403.6,8,2018-10-23,288.1,31,126
DISHTV,closed,2018-08-17,68.9911935110081,40,2018-10-23,42.40289687137891,39,67
AIAENG,closed,2018-05-21,1534.7,29,2018-10-23,1514.05,9,155
EXIDEIND,closed,2018-06-19,249.05,22,2018-10-23,249.75,5,126
ADANIENT,closed,2018-06-19,125.94,31,2018-10-23,164.38,4,126
HATSUN,closed,2018-08-17,525.96,18,2018-11-22,454.29,36,97
WOCKPHARMA,closed,2018-09-19,628.6,25,2018-11-22,531.95,34,64
RAIN,closed,2018-01-15,439.05,2,2018-11-22,151.35,49,311
TATACHEM,closed,2018-01-15,766.5,28,2018-11-22,699.4,15,311
GRAPHITE,closed,2018-07-18,983.75,1,2018-11-22,955.5,1,127
ARE&M,closed,2018-07-18,776.6,31,2018-11-22,715.65,23,127
PVRINOX,closed,2018-08-17,1306.15,32,2018-12-24,1543.7,7,129
CESC,closed,2018-10-23,86.78,20,2018-12-24,67.05,37,62
