ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NHPC,closed,2017-08-24,29.75,15,2017-10-09,27.35,18,46
BAJAJFINSV,closed,2017-08-24,550.63,8,2017-11-07,498.1,25,75
NMDC,closed,2017-08-24,40.73,12,2017-11-07,43.38,24,75
VEDL,closed,2017-08-24,111.82,11,2017-11-21,117.19,23,89
HINDALCO,closed,2017-09-22,230.9,15,2017-11-21,261.45,22,60
NHPC,closed,2017-10-24,27.45,15,2017-12-05,28.15,22,42
OIL,closed,2017-09-08,140.16,15,2017-12-19,157.02,21,102
INDIANB,closed,2017-11-07,362.35,15,2017-12-19,391.8,17,42
PFC,closed,2017-08-24,97.12,14,2018-01-03,99.0,20,132
BANKINDIA,closed,2017-11-07,195.15,12,2018-01-03,168.35,,57
NMDC,closed,2017-12-05,44.0,14,2018-01-03,49.75,16,29
MOTHERSON,closed,2017-08-24,92.0,4,2018-01-03,110.79,,132
RECLTD,closed,2017-08-24,120.6,7,2018-01-03,118.39,,132
PETRONET,closed,2017-08-24,226.55,10,2018-01-03,253.6,17,132
TATASTEEL,closed,2017-08-24,63.88,13,2018-01-03,73.47,,132
TITAN,closed,2017-11-07,753.8,8,2018-01-17,893.1,,71
BAJAJFINSV,closed,2017-12-19,527.95,11,2018-01-17,496.49,,29
BEL,closed,2017-08-24,56.95,1,2018-01-17,58.68,31,146
HINDPETRO,closed,2017-08-24,310.8,3,2018-01-17,280.2,25,146
OFSS,closed,2017-11-21,3702.7,15,2018-02-01,4207.95,22,72
BHEL,closed,2018-01-03,98.55,15,2018-02-16,94.3,38,44
INDIANB,closed,2018-01-17,386.2,12,2018-03-05,305.75,29,47
HAVELLS,closed,2018-01-17,559.35,14,2018-03-05,507.15,17,47
SUNTV,closed,2018-01-03,1004.7,9,2018-04-04,860.95,22,91
SAIL,closed,2018-01-03,93.8,11,2018-04-18,77.3,17,105
VAKRANGEE,closed,2018-01-03,417.65,5,2018-05-03,90.25,47,120
DLF,closed,2017-11-21,222.4,10,2018-05-03,213.6,18,163
INDIGO,closed,2018-02-16,1264.65,6,2018-05-31,1219.25,17,104
TVSMOTOR,closed,2018-01-03,769.85,12,2018-06-14,584.2,24,162
VEDL,closed,2018-05-03,107.19,14,2018-06-14,89.91,29,42
BHARATFORG,closed,2018-01-03,733.1,8,2018-06-14,646.2,17,162
LTF,closed,2017-08-24,174.85,9,2018-06-28,148.35,20,308
SUNTV,closed,2018-06-14,912.25,15,2018-07-12,787.8,24,28
OFSS,closed,2018-06-28,4158.2,14,2018-07-26,3882.35,19,28
UNITDSPR,closed,2017-08-24,513.43,5,2018-07-26,578.4,18,336
HINDALCO,closed,2018-02-01,256.25,15,2018-07-26,206.55,23,175
INDIANB,closed,2018-06-14,359.3,14,2018-07-26,354.25,17,42
CIPLA,closed,2018-07-12,633.35,11,2018-08-09,619.15,16,28
LTF,closed,2018-07-26,178.05,12,2018-08-09,180.5,22,14
PETRONET,closed,2018-07-26,231.25,13,2018-08-09,229.7,20,14
BHARATFORG,closed,2018-07-26,629.35,14,2018-08-09,631.45,19,14
MARICO,closed,2018-07-26,364.5,15,2018-08-09,363.75,18,14
M&MFIN,closed,2018-01-17,295.89,7,2018-08-27,286.23,17,222
INDIANB,closed,2018-08-09,358.25,12,2018-08-27,330.0,20,18
IDBI,closed,2018-08-09,63.1,14,2018-08-27,61.3,18,18
SUNTV,closed,2018-08-09,830.55,15,2018-08-27,768.85,21,18
SHRIRAMFIN,closed,2017-08-24,195.0,6,2018-09-10,238.46,16,382
DLF,closed,2018-08-27,213.65,13,2018-09-10,204.6,20,14
MARICO,closed,2018-08-27,377.0,14,2018-09-10,344.45,18,14
UNITDSPR,closed,2018-08-09,610.15,11,2018-09-26,533.7,17,48
BHARATFORG,closed,2018-09-10,667.05,11,2018-09-26,625.0,19,16
INDIANB,closed,2018-09-10,320.2,15,2018-09-26,239.2,29,16
SHRIRAMFIN,closed,2018-09-26,237.79,12,2018-10-11,209.27,16,15
MARICO,closed,2018-09-26,339.7,14,2018-10-11,305.75,17,15
AUROPHARMA,closed,2018-09-26,759.1,15,2018-10-26,719.8,17,30
SAIL,closed,2018-05-03,73.1,15,2018-11-12,65.7,33,193
CIPLA,closed,2018-09-10,668.05,10,2018-11-12,531.85,23,63
IDBI,closed,2018-10-11,58.8,10,2018-11-12,60.4,18,32
SHRIRAMFIN,closed,2018-10-26,214.35,15,2018-11-12,243.34,16,17
OFSS,closed,2018-08-27,4088.45,15,2018-11-27,3396.0,18,92
M&MFIN,closed,2018-11-12,262.3,14,2018-11-27,256.69,17,15
UNITDSPR,closed,2018-10-11,496.7,13,2018-12-11,610.7,16,61
LUPIN,closed,2018-11-27,851.0,13,2018-12-26,833.2,17,29
BOSCHLTD,closed,2018-12-11,19105.6,15,2018-12-26,19526.6,16,15
JSWSTEEL,closed,2017-08-24,246.05,2,2019-01-09,290.75,,503
BRITANNIA,closed,2017-12-19,2378.27,15,2019-01-09,3092.65,,386
GODREJCP,closed,2018-01-03,657.6,6,2019-01-09,773.9,,371
TECHM,closed,2018-03-19,609.9,13,2019-01-09,693.7,,296
DABUR,closed,2018-04-04,335.5,15,2019-01-09,421.5,,280
IDBI,closed,2018-11-27,60.2,15,2019-01-09,64.65,,43
M&MFIN,closed,2018-12-26,288.82,14,2019-02-06,244.74,25,42
INDIGO,closed,2018-12-26,1156.25,15,2019-02-06,1197.05,16,42
BOSCHLTD,closed,2019-01-09,19476.3,15,2019-03-22,18287.1,21,72
BIOCON,closed,2019-01-09,315.93,10,2019-04-05,305.75,21,86
IDFCFIRSTB,closed,2019-04-05,54.2,15,2019-05-09,48.65,19,34
BERGEPAINT,closed,2019-01-09,271.21,7,2019-05-23,256.21,16,134
COLPAL,closed,2019-01-09,1303.55,9,2019-05-23,1153.3,21,134
