ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
WHIRLPOOL,closed,2016-11-09,1021.8851266450588,6,2016-12-09,934.0905518999907,17,30
FEDERALBNK,closed,2016-11-09,75.74149325577898,7,2016-12-09,70.77157900015044,23,30
PAGEIND,closed,2016-11-09,14641.87055033661,9,2016-12-09,12452.558062428458,30,30
APOLLOTYRE,closed,2016-11-09,181.2512256949573,10,2016-12-09,183.1966771335436,21,30
ARE&M,closed,2016-11-09,924.5451325827684,11,2017-01-09,904.3,36,61
EXIDEIND,closed,2016-11-09,177.4880957897133,13,2017-01-09,185.6,16,61
PIIND,closed,2016-11-09,841.5374619812688,14,2017-01-09,829.7,18,61
IOC,closed,2016-11-09,56.67169611455706,1,2017-01-09,114.27,,61
GRASIM,closed,2016-11-09,882.18132390814,2,2017-01-09,855.2,,61
MRF,closed,2016-11-09,51960.126994216684,3,2017-01-09,51349.1,31,61
RECLTD,closed,2016-11-09,47.70079673239651,8,2017-01-09,97.2,,61
STAR,closed,2016-12-09,1070.9356886167648,5,2017-01-09,1157.4,,31
OIL,closed,2016-12-09,99.01229001162912,8,2017-01-09,159.42,,31
PFC,closed,2016-12-09,62.03483745136766,10,2017-01-09,104.48,,31
APLLTD,closed,2016-12-09,591.1338542901458,12,2017-02-08,552.15,,61
OBEROIRLTY,closed,2016-12-09,295.5365754147203,13,2017-02-08,331.85,,61
CRISIL,closed,2016-12-09,2022.5561292804161,14,2017-02-08,2047.9,37,61
NHPC,closed,2016-12-09,18.23198081413275,15,2017-02-08,30.65,,61
TVSMOTOR,closed,2016-11-09,360.8009638781693,5,2017-03-10,425.35,16,121
FORTIS,closed,2017-01-09,198.75,10,2017-03-10,178.2,38,60
TATACOMM,closed,2016-11-09,581.3370519524265,4,2017-03-10,751.85,17,121
MRPL,closed,2016-11-09,77.24520990853763,12,2017-04-12,118.7,34,154
NBCC,closed,2017-01-09,57.28,15,2017-04-12,59.38,40,93
PCJEWELLER,closed,2017-01-09,20.43,1,2017-04-12,21.1,41,93
BIOCON,closed,2017-01-09,168.93,2,2017-04-12,186.67,33,93
CONCOR,closed,2017-01-09,302.35,3,2017-04-12,366.91,18,93
NATIONALUM,closed,2017-01-09,65.35,5,2017-04-12,73.3,31,93
SAIL,closed,2017-01-09,52.35,7,2017-04-12,63.85,16,93
IGL,closed,2017-01-09,92.21,9,2017-05-15,100.03,41,126
CASTROLIND,closed,2017-01-09,194.6,13,2017-05-15,224.93,32,126
BHARATFORG,closed,2017-02-08,483.53,5,2017-05-15,561.1,16,96
VAKRANGEE,closed,2017-01-09,135.2,4,2017-05-15,174.63,18,126
ALKEM,closed,2017-01-09,1681.2,11,2017-05-15,1916.1,37,126
SUNDARMFIN,closed,2017-03-10,1516.4,11,2017-06-13,1585.1,35,95
SUNTV,closed,2016-11-09,391.6608649286718,15,2017-06-13,813.0,31,216
HAVELLS,closed,2017-02-08,441.7,15,2017-06-13,497.1,16,125
EXIDEIND,closed,2017-03-10,214.35,12,2017-06-13,227.65,34,95
SUZLON,closed,2017-04-12,17.57,6,2017-06-13,16.56,29,62
INDHOTEL,closed,2017-04-12,119.89,8,2017-06-13,127.35,23,62
SIEMENS,closed,2017-05-15,706.76,13,2017-07-13,671.96,26,59
BERGEPAINT,closed,2017-05-15,216.25,14,2017-07-13,212.96,20,59
ABB,closed,2017-04-12,1457.7,3,2017-07-13,1473.6,30,92
ABFRL,closed,2017-04-12,179.6,9,2017-08-11,162.25,26,121
MRPL,closed,2017-05-15,134.2,10,2017-08-11,118.6,37,88
GODREJIND,closed,2017-02-08,513.8,14,2017-08-11,559.3,21,184
GMRAIRPORT,closed,2017-03-10,15.9,9,2017-08-11,15.5,38,154
FEDERALBNK,closed,2017-04-12,92.55,5,2017-08-11,105.65,33,121
MRF,closed,2017-05-15,65823.4,6,2017-09-13,64334.3,48,121
BAYERCROP,closed,2017-06-13,4653.85,11,2017-09-13,4229.35,46,92
PNBHOUSING,closed,2017-04-12,986.67,1,2017-09-13,1360.62,31,154
3MINDIA,closed,2017-06-13,13961.5,7,2017-09-13,14600.3,19,92
PIDILITIND,closed,2017-06-13,407.05,14,2017-09-13,416.08,21,92
BIOCON,closed,2017-08-11,170.28,15,2017-10-13,185.33,23,63
CHOLAFIN,closed,2017-06-13,218.81,13,2017-10-13,227.37,28,122
SUNDARMFIN,closed,2017-08-11,1622.45,7,2017-10-13,1682.35,19,63
RAMCOCEM,closed,2017-09-13,747.3,13,2017-11-14,686.8,33,62
