ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GAIL,closed,2017-02-09,91.94,3,2017-05-16,102.85,1,96
GRASIM,closed,2017-02-09,970.79,5,2017-05-16,1161.98,29,96
HINDZINC,closed,2017-02-09,317.9,7,2017-05-16,251.35,5,96
SBIN,closed,2017-02-09,275.85,18,2017-08-14,278.2,35,186
BPCL,closed,2017-02-09,242.28,4,2017-08-14,239.18,37,186
LT,closed,2017-02-09,993.8,10,2017-08-14,1146.9,17,186
IOC,closed,2017-05-16,148.87,4,2017-08-14,139.82,25,90
HCLTECH,closed,2017-05-16,424.8,17,2017-08-14,430.05,29,90
UNIONBANK,closed,2017-05-16,180.5,19,2017-11-15,164.75,39,183
SHREECEM,closed,2017-05-16,19944.7,22,2017-11-15,18154.6,40,183
GODREJCP,closed,2017-02-09,521.58,6,2017-11-15,610.4,35,279
ADANIPORTS,closed,2017-02-09,304.8,16,2017-11-15,407.1,9,279
RBLBANK,closed,2017-05-16,562.6,12,2017-11-15,507.3,42,183
KOTAKBANK,closed,2017-08-14,196.52,7,2017-11-15,202.3,20,93
YESBANK,closed,2017-08-14,355.7,9,2017-11-15,300.95,28,93
HEROMOTOCO,closed,2017-08-14,3957.05,14,2017-11-15,3671.8,27,93
INDUSTOWER,closed,2017-08-14,379.85,15,2018-02-15,331.05,48,185
BAJFINANCE,closed,2017-02-09,104.09,1,2018-02-15,167.71,37,371
MARUTI,closed,2017-02-09,6157.1,14,2018-02-15,9020.25,7,371
WIPRO,closed,2017-08-14,108.19,12,2018-02-15,109.69,29,185
BHARTIARTL,closed,2017-11-15,446.92,2,2018-02-15,393.85,26,92
NTPC,closed,2017-11-15,145.17,15,2018-05-21,137.0,30,187
RELIANCE,closed,2017-11-15,436.07,1,2018-05-21,459.59,17,187
SAMMAANCAP,closed,2017-11-15,1035.1,13,2018-05-21,987.95,28,187
ONGC,closed,2018-02-15,188.3,11,2018-05-21,185.75,18,95
ICICIBANK,closed,2018-02-15,328.65,13,2018-05-21,289.3,33,95
TATASTEEL,closed,2018-02-15,70.06,14,2018-05-21,57.7,39,95
BAJAJ-AUTO,closed,2018-02-15,3143.5,18,2018-08-17,2661.35,43,183
HINDUNILVR,closed,2017-11-15,1244.34,4,2018-08-17,1755.61,5,275
TCS,closed,2017-11-15,1352.65,11,2018-08-17,2012.75,3,275
KOTAKBANK,closed,2018-05-21,255.33,2,2018-11-22,234.12,28,185
INDUSINDBK,closed,2017-11-15,1597.35,12,2018-11-22,1528.85,45,372
DMART,closed,2018-05-21,1345.45,6,2018-11-22,1410.9,14,185
M&M,closed,2018-05-21,825.95,9,2019-02-21,634.2,48,276
YESBANK,closed,2018-08-17,393.2,10,2019-02-21,215.15,49,188
BAJFINANCE,closed,2018-05-21,210.55,5,2019-02-21,265.47,21,276
BAJAJFINSV,closed,2018-05-21,572.21,10,2019-02-21,616.91,30,276
RBLBANK,closed,2018-08-17,573.45,12,2019-02-21,559.5,16,188
WIPRO,closed,2018-11-22,115.16,5,2019-02-21,140.46,1,91
TCS,closed,2018-11-22,1812.55,16,2019-05-29,2107.55,16,188
INFY,closed,2018-02-15,557.23,12,2019-05-29,727.8,15,468
RELIANCE,closed,2018-08-17,594.01,6,2019-05-29,647.95,14,285
HINDUNILVR,closed,2018-11-22,1647.75,11,2019-05-29,1751.77,30,188
TECHM,closed,2019-02-21,820.65,2,2019-05-29,738.85,28,97
INDUSTOWER,closed,2019-02-21,312.55,5,2019-05-29,275.7,29,97
BAJAJ-AUTO,closed,2019-02-21,2813.95,6,2019-05-29,2925.5,19,97
HCLTECH,closed,2019-02-21,526.7,7,2019-05-29,542.5,22,97
HDFCBANK,closed,2019-02-21,528.98,13,2019-08-29,556.74,17,189
AXISBANK,closed,2018-11-22,614.55,4,2019-08-29,661.15,26,280
KOTAKBANK,closed,2019-05-29,302.78,5,2019-08-29,290.17,9,92
BPCL,closed,2019-05-29,199.58,6,2019-08-29,177.03,16,92
BANKBARODA,closed,2019-05-29,136.35,7,2019-08-29,91.8,32,92
WIPRO,closed,2019-05-29,142.85,8,2019-08-29,124.4,34,92
SBIN,closed,2019-05-29,348.65,9,2019-12-04,341.85,24,189
RBLBANK,closed,2019-05-29,686.05,10,2019-12-04,372.9,48,189
TITAN,closed,2018-02-15,814.85,3,2019-12-04,1174.65,28,657
BAJFINANCE,closed,2019-05-29,340.93,1,2019-12-04,399.09,8,189
BAJAJFINSV,closed,2019-05-29,813.18,2,2019-12-04,903.03,12,189
TCS,closed,2019-08-29,2233.45,4,2019-12-04,2078.5,23,97
ULTRACEMCO,closed,2019-08-29,4073.9,10,2019-12-04,4197.15,33,97
INFY,closed,2019-08-29,806.95,11,2019-12-04,708.85,26,97
NTPC,closed,2019-08-29,123.1,12,2020-03-03,108.9,40,187
HCLTECH,closed,2019-08-29,558.88,13,2020-03-03,565.05,30,187
ASIANPAINT,closed,2019-08-29,1615.25,5,2020-03-03,1800.55,18,187
DMART,closed,2019-12-04,1840.95,1,2020-03-03,2233.05,2,90
ICICIBANK,closed,2019-12-04,529.25,6,2020-03-03,514.75,8,90
RELIANCE,closed,2019-12-04,766.2,7,2020-03-03,662.65,21,90
DABUR,closed,2019-12-04,457.8,10,2020-03-03,506.6,14,90
BAJAJ-AUTO,closed,2019-12-04,3251.15,11,2020-06-09,2791.15,22,188
EICHERMOT,closed,2019-12-04,2140.8,14,2020-06-09,1702.68,29,188
BPCL,closed,2019-12-04,250.6,5,2020-06-09,190.75,34,188
SHRIRAMFIN,closed,2020-03-03,251.42,4,2020-06-09,123.92,44,98
BAJAJFINSV,closed,2020-03-03,896.37,6,2020-06-09,531.08,43,98
DLF,closed,2020-03-03,206.8,9,2020-06-09,153.35,39,98
JSWSTEEL,closed,2020-03-03,246.45,12,2020-06-09,190.05,36,98
TATASTEEL,closed,2020-03-03,38.76,13,2020-06-09,33.22,27,98
KOTAKBANK,closed,2020-03-03,325.26,17,2020-09-04,276.01,35,185
BHARTIARTL,closed,2019-08-29,343.5,3,2020-09-04,523.15,20,372
HINDUNILVR,closed,2019-12-04,2014.56,9,2020-09-04,2089.96,23,275
NESTLEIND,closed,2020-06-09,827.63,3,2020-09-04,811.63,22,87
HCLTECH,closed,2020-06-09,572.85,9,2020-09-04,700.8,5,87
TCS,closed,2020-06-09,2072.05,12,2020-12-04,2727.55,25,178
ADANIPORTS,closed,2020-06-09,346.05,15,2020-12-04,453.7,26,178
BRITANNIA,closed,2020-03-03,3026.5,16,2020-12-04,3648.2,39,276
ASIANPAINT,closed,2020-06-09,1642.05,13,2020-12-04,2438.75,14,178
GODREJCP,closed,2020-06-09,659.35,14,2020-12-04,710.0,37,178
HINDZINC,closed,2020-09-04,221.65,4,2020-12-04,241.2,21,91
EICHERMOT,closed,2020-09-04,2180.85,9,2021-03-05,2587.75,34,182
BAJAJ-AUTO,closed,2020-09-04,2883.2,15,2021-03-05,3852.85,23,182
INFY,closed,2020-06-09,717.6,10,2021-03-05,1316.7,17,269
M&M,closed,2020-09-04,632.0,2,2021-03-05,840.4,24,182
JSWSTEEL,closed,2020-09-04,282.35,10,2021-03-05,406.4,16,182
BAJFINANCE,closed,2020-12-04,487.54,1,2021-03-05,544.49,13,91
RBLBANK,closed,2020-12-04,237.2,6,2021-03-05,242.35,,91
SHRIRAMFIN,closed,2020-12-04,200.62,8,2021-06-10,294.0,,188
TECHM,closed,2020-12-04,923.1,10,2021-06-10,1064.9,32,188
INDUSINDBK,closed,2020-12-04,913.65,2,2021-06-10,1024.35,36,188
ADANIGREEN,closed,2021-03-05,1172.75,1,2021-06-10,1233.5,39,97
SBIN,closed,2021-03-05,383.65,3,2021-06-10,432.25,4,97
ULTRACEMCO,closed,2021-03-05,6810.3,5,2021-06-10,6709.65,10,97
AXISBANK,closed,2021-03-05,730.75,8,2021-06-10,744.25,23,97
ADANIPORTS,closed,2021-03-05,748.95,2,2021-09-09,749.7,44,188
ICICIBANK,closed,2021-03-05,609.45,7,2021-09-09,720.25,22,188
HINDZINC,closed,2021-06-10,340.0,6,2021-09-09,329.45,37,91
LT,closed,2021-06-10,1519.7,9,2021-09-09,1670.05,27,91
DMART,closed,2021-06-10,3194.5,11,2021-12-13,4765.8,3,186
TATASTEEL,closed,2020-09-04,42.13,13,2021-12-13,116.53,27,465
LTM,closed,2021-03-05,3845.15,11,2021-12-13,6770.6,1,283
JSWSTEEL,closed,2021-06-10,705.8,1,2021-12-13,670.55,40,186
GODREJCP,closed,2021-06-10,885.75,18,2021-12-13,929.1,26,186
ICICIPRULI,closed,2021-06-10,581.4,22,2021-12-13,568.1,37,186
WIPRO,closed,2021-09-09,331.18,5,2022-03-14,299.08,35,186
ASIANPAINT,closed,2021-09-09,3346.35,10,2022-03-14,2962.8,39,186
BAJAJFINSV,closed,2020-12-04,905.25,5,2022-03-14,1567.85,33,465
TECHM,closed,2021-09-09,1433.25,6,2022-03-14,1503.0,20,186
BAJFINANCE,closed,2021-09-09,743.07,12,2022-03-14,666.55,37,186
BHARTIARTL,closed,2021-12-13,703.1,6,2022-03-14,700.4,23,91
INFY,closed,2021-12-13,1744.65,7,2022-03-14,1890.7,16,91
HCLTECH,closed,2021-12-13,1159.1,9,2022-03-14,1202.85,24,91
ICICIBANK,closed,2021-12-13,754.0,12,2022-03-14,696.15,29,91
SBIN,closed,2021-12-13,487.8,14,2022-06-15,451.35,18,184
TCS,closed,2021-12-13,3609.65,18,2022-06-15,3206.3,23,184
ADANIGREEN,closed,2022-03-14,1822.4,1,2022-06-15,1757.85,4,93
TMPV,closed,2022-03-14,249.52,3,2022-06-15,250.97,31,93
TITAN,closed,2022-03-14,2539.0,6,2022-06-15,2105.05,22,93
ATGL,closed,2022-03-14,1650.35,9,2022-06-15,2351.8,1,93
SUNPHARMA,closed,2022-03-14,892.25,12,2022-09-14,883.75,36,184
ONGC,closed,2021-12-13,145.95,11,2022-09-14,133.2,45,275
POWERGRID,closed,2022-03-14,160.05,7,2022-09-14,174.41,28,184
RELIANCE,closed,2022-06-15,1298.15,10,2022-09-14,1294.18,31,91
HINDUNILVR,closed,2022-06-15,2111.5,15,2022-09-14,2529.41,12,91
KOTAKBANK,closed,2022-06-15,347.33,17,2022-12-15,372.64,36,183
COALINDIA,closed,2022-03-14,180.35,8,2022-12-15,228.2,24,276
NTPC,closed,2022-06-15,148.15,5,2022-12-15,172.1,29,183
ATGL,closed,2022-09-14,3564.4,1,2022-12-15,3550.75,3,92
AMBUJACEM,closed,2022-09-14,524.6,3,2022-12-15,561.2,2,92
ICICIBANK,closed,2022-09-14,918.1,6,2022-12-15,908.8,9,92
ADANIGREEN,closed,2022-09-14,2293.6,11,2022-12-15,2024.9,31,92
MARUTI,closed,2022-09-14,8967.2,13,2023-03-16,8437.45,27,183
ADANIENSOL,closed,2022-03-14,2268.3,5,2023-03-16,973.7,50,367
ADANIENT,closed,2022-03-14,1683.12,14,2023-03-16,1787.54,47,367
SBIN,closed,2022-12-15,615.95,6,2023-03-16,524.5,28,91
BAJAJFINSV,closed,2022-12-15,1604.9,7,2023-03-16,1293.6,46,91
GRASIM,closed,2022-12-15,1779.82,8,2023-03-16,1554.27,34,91
DLF,closed,2022-12-15,399.7,15,2023-03-16,360.05,33,91
SHREECEM,closed,2022-12-15,24296.5,16,2023-03-16,25472.9,,91
ADANIPORTS,closed,2022-12-15,883.95,17,2023-06-20,737.8,45,187
HCLTECH,closed,2023-03-16,1072.4,1,2023-06-20,1168.65,11,96
ONGC,closed,2023-03-16,152.2,3,2023-06-20,157.25,19,96
IOC,closed,2023-03-16,79.9,6,2023-06-20,91.9,5,96
SUNPHARMA,closed,2023-03-16,967.4,8,2023-06-20,991.95,32,96
HINDZINC,closed,2023-03-16,304.85,9,2023-06-20,308.1,38,96
NTPC,closed,2023-03-16,179.6,10,2023-06-20,187.5,16,96
AXISBANK,closed,2023-03-16,830.55,11,2023-09-20,1027.3,16,188
ITC,closed,2022-06-15,263.4,7,2023-09-20,452.95,30,462
ULTRACEMCO,closed,2022-12-15,7113.9,11,2023-09-20,8458.15,28,279
NESTLEIND,closed,2023-06-20,1147.78,6,2023-09-20,1134.01,18,92
LTM,closed,2023-06-20,5022.15,7,2023-09-20,5473.45,24,92
POWERGRID,closed,2023-06-20,186.56,9,2023-09-20,204.65,31,92
HDFCLIFE,closed,2023-06-20,643.7,12,2023-09-20,648.2,3,92
MARUTI,closed,2023-06-20,9492.1,13,2023-12-21,10012.8,38,184
BAJFINANCE,closed,2023-06-20,724.88,14,2023-12-21,736.72,40,184
DLF,closed,2023-06-20,489.2,3,2023-12-21,692.9,6,184
M&M,closed,2023-09-20,1634.0,4,2023-12-21,1633.85,25,92
BAJAJ-AUTO,closed,2023-09-20,5182.95,5,2023-12-21,6246.35,9,92
TITAN,closed,2023-09-20,3306.65,6,2023-12-21,3580.0,20,92
ADANIENT,closed,2023-09-20,2394.92,8,2023-12-21,2714.32,26,92
BANKBARODA,closed,2023-09-20,213.45,9,2024-03-21,255.7,,183
LT,closed,2023-03-16,2173.6,7,2024-03-21,3560.0,23,371
INDUSINDBK,closed,2023-09-20,1440.45,2,2024-03-21,1484.1,,183
ADANIGREEN,closed,2023-09-20,1008.95,12,2024-03-21,1855.35,1,183
HINDALCO,closed,2023-12-21,556.25,10,2024-03-21,539.7,31,91
ADANIENSOL,closed,2023-12-21,1026.55,12,2024-03-21,1008.9,,91
SUNPHARMA,closed,2023-12-21,1233.5,14,2024-03-21,1565.2,16,91
HCLTECH,closed,2023-12-21,1422.05,15,2024-06-26,1443.7,38,188
IOC,closed,2023-12-21,124.15,8,2024-06-26,164.27,11,188
LICI,closed,2023-12-21,382.25,17,2024-06-26,500.7,16,188
PFC,closed,2024-03-21,386.75,4,2024-06-26,480.05,19,97
VBL,closed,2024-03-21,560.1,7,2024-06-26,643.02,18,97
AMBUJACEM,closed,2024-03-21,587.2,15,2024-09-25,616.05,44,188
COALINDIA,closed,2023-09-20,284.3,13,2024-09-25,505.3,25,371
ONGC,closed,2023-12-21,202.65,11,2024-09-25,298.7,29,279
ADANIPORTS,closed,2024-06-26,1467.8,8,2024-09-25,1452.55,27,91
POWERGRID,closed,2024-06-26,326.7,9,2024-09-25,363.75,9,91
TMPV,closed,2024-06-26,576.88,10,2024-12-27,454.85,46,184
TATASTEEL,closed,2024-06-26,172.56,14,2024-12-27,138.91,43,184
BAJAJ-AUTO,closed,2024-03-21,8750.6,3,2024-12-27,8928.3,27,281
HAL,closed,2024-03-21,3121.35,6,2024-12-27,4233.35,44,281
BEL,closed,2024-03-21,196.85,12,2024-12-27,292.05,24,281
HINDZINC,closed,2024-06-26,650.0,1,2024-12-27,454.7,49,184
M&M,closed,2024-09-25,3091.05,2,2024-12-27,3049.45,10,93
NTPC,closed,2024-09-25,436.1,7,2024-12-27,335.0,29,93
HINDALCO,closed,2024-09-25,718.45,8,2024-12-27,617.4,30,93
HINDUNILVR,closed,2024-09-25,2900.8,10,2024-12-27,2303.02,23,93
BRITANNIA,closed,2024-09-25,6180.3,11,2025-03-27,4841.2,,183
ULTRACEMCO,closed,2024-09-25,11816.3,14,2025-03-27,11599.6,12,183
HCLTECH,closed,2024-12-27,1892.0,1,2025-03-27,1630.15,20,90
SUNPHARMA,closed,2024-12-27,1861.25,4,2025-03-27,1731.45,17,90
ITC,closed,2024-12-27,478.6,5,2025-03-27,409.45,35,90
DLF,closed,2024-12-27,834.85,14,2025-07-01,843.45,31,186
LT,closed,2024-12-27,3608.1,15,2025-07-01,3666.7,30,186
WIPRO,closed,2024-12-27,309.1,2,2025-07-01,264.55,47,186
BAJAJFINSV,closed,2024-12-27,1579.3,17,2025-07-01,2053.8,3,186
ICICIBANK,closed,2025-03-27,1336.65,10,2025-09-30,1348.0,32,187
BHARTIARTL,closed,2024-12-27,1599.85,7,2025-09-30,1878.4,17,277
HDFCBANK,closed,2024-12-27,899.13,11,2025-09-30,951.0,28,277
