ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-02-08,972.24,5,2017-08-11,1056.55,25,184
IOC,closed,2017-02-08,131.92,2,2017-08-11,137.27,30,184
GAIL,closed,2017-02-08,91.0,3,2017-08-11,92.24,31,184
BPCL,closed,2017-02-08,240.17,4,2017-08-11,242.15,33,184
HINDZINC,closed,2017-02-08,317.25,6,2017-08-11,270.5,40,184
GODREJCP,closed,2017-02-08,521.45,7,2017-08-11,599.87,17,184
ONGC,closed,2017-02-08,194.4,8,2017-08-11,159.65,42,184
COALINDIA,closed,2017-02-08,321.75,9,2017-08-11,235.9,46,184
LT,closed,2017-02-08,1004.57,10,2017-08-11,1131.95,19,184
POWERGRID,closed,2017-05-15,116.56,10,2017-11-14,116.7,32,183
SAMMAANCAP,closed,2017-05-15,947.35,7,2017-11-14,1063.4,13,183
KOTAKBANK,closed,2017-08-11,198.44,6,2017-11-14,199.84,28,95
RBLBANK,closed,2017-08-11,490.3,9,2017-11-14,510.15,42,95
EICHERMOT,closed,2017-08-11,2962.73,10,2018-02-14,2802.76,42,187
BAJFINANCE,closed,2017-02-08,104.95,1,2018-02-14,167.0,37,371
HINDUNILVR,closed,2017-08-11,1133.98,4,2018-02-14,1327.37,11,187
HDFCBANK,closed,2017-08-11,437.26,5,2018-02-14,470.79,23,187
WIPRO,closed,2017-08-11,108.64,7,2018-02-14,110.04,32,187
ADANIPORTS,closed,2017-08-11,382.75,8,2018-02-14,413.0,22,187
BHARTIARTL,closed,2017-11-14,457.39,1,2018-02-14,399.22,28,92
HINDZINC,closed,2017-11-14,309.9,5,2018-05-18,297.75,26,185
RELIANCE,closed,2017-08-11,381.51,2,2018-05-18,460.82,16,280
MARUTI,closed,2017-11-14,8122.95,6,2018-05-18,8510.95,17,185
COALINDIA,closed,2018-02-14,306.95,3,2018-05-18,266.8,25,93
SUNPHARMA,closed,2018-02-14,574.8,4,2018-05-18,464.9,36,93
GAIL,closed,2018-02-14,116.73,5,2018-05-18,107.17,31,93
LT,closed,2018-02-14,1361.2,8,2018-05-18,1315.55,15,93
TATASTEEL,closed,2018-02-14,70.8,9,2018-08-16,56.76,45,183
SAMMAANCAP,closed,2018-02-14,1201.75,10,2018-08-16,1123.1,30,183
INDUSINDBK,closed,2017-11-14,1637.7,9,2018-08-16,1984.2,13,275
TITAN,closed,2018-02-14,813.7,2,2018-11-21,926.55,22,280
DMART,closed,2018-02-14,1201.4,1,2018-11-21,1421.35,19,280
KOTAKBANK,closed,2018-05-18,258.88,1,2018-11-21,235.34,31,187
TCS,closed,2018-05-18,1751.03,2,2018-11-21,1812.0,15,187
HINDUNILVR,closed,2018-05-18,1579.58,4,2018-11-21,1662.35,12,187
INFY,closed,2018-05-18,591.6,5,2018-11-21,619.1,14,187
M&M,closed,2018-05-18,836.0,9,2018-11-21,769.1,30,187
BAJAJFINSV,closed,2018-05-18,572.98,10,2019-02-20,599.85,33,278
ASIANPAINT,closed,2018-08-16,1394.8,9,2019-02-20,1396.9,14,188
BAJFINANCE,closed,2018-05-18,214.97,6,2019-02-20,260.62,24,278
RELIANCE,closed,2018-08-16,592.55,7,2019-02-20,609.11,12,188
ICICIBANK,closed,2018-11-21,356.75,1,2019-02-20,345.2,11,91
SBIN,closed,2018-11-21,287.05,2,2019-02-20,267.7,23,91
SUNPHARMA,closed,2018-11-21,532.85,6,2019-02-20,422.35,47,91
GAIL,closed,2018-11-21,115.02,10,2019-05-28,116.25,35,188
WIPRO,closed,2018-11-21,117.81,5,2019-05-28,141.48,11,188
HCLTECH,closed,2018-11-21,492.58,8,2019-05-28,535.65,26,188
TECHM,closed,2019-02-20,812.4,2,2019-05-28,737.15,28,97
INDUSTOWER,closed,2019-02-20,318.2,3,2019-05-28,269.0,32,97
BAJAJ-AUTO,closed,2019-02-20,2774.7,7,2019-05-28,2988.0,19,97
LT,closed,2019-02-20,1276.55,8,2019-05-28,1574.5,23,97
INFY,closed,2019-02-20,740.7,9,2019-08-28,802.5,11,189
AXISBANK,closed,2018-11-21,626.85,4,2019-08-28,678.2,26,280
RBLBANK,closed,2018-11-21,554.05,9,2019-08-28,313.85,49,280
TITAN,closed,2019-02-20,1032.75,5,2019-08-28,1110.95,12,189
SBIN,closed,2019-05-28,360.05,7,2019-08-28,284.9,14,92
BANKBARODA,closed,2019-05-28,139.8,8,2019-12-03,101.1,46,189
KOTAKBANK,closed,2019-02-20,257.95,10,2019-12-03,329.35,13,286
BAJAJFINSV,closed,2019-05-28,812.86,2,2019-12-03,908.98,11,189
TCS,closed,2019-08-28,2239.25,6,2019-12-03,2051.0,23,97
ULTRACEMCO,closed,2019-08-28,4119.8,7,2020-03-02,4141.7,29,187
POWERGRID,closed,2019-08-28,116.02,10,2020-03-02,103.48,38,187
BPCL,closed,2019-05-28,200.98,9,2020-03-02,206.18,11,279
HDFCLIFE,closed,2019-08-28,547.7,1,2020-03-02,554.5,25,187
ASIANPAINT,closed,2019-08-28,1603.15,9,2020-03-02,1786.8,15,187
RELIANCE,closed,2019-12-03,779.13,6,2020-03-02,649.48,23,90
BAJFINANCE,closed,2019-05-28,340.98,1,2020-06-08,250.73,42,377
ICICIBANK,closed,2019-05-28,434.3,10,2020-06-08,359.8,40,377
SHRIRAMFIN,closed,2020-03-02,256.72,4,2020-06-08,126.35,45,98
BAJAJFINSV,closed,2020-03-02,891.45,6,2020-06-08,544.1,43,98
DLF,closed,2020-03-02,203.85,7,2020-06-08,152.95,41,98
BHARTIARTL,closed,2019-08-28,345.8,3,2020-09-03,538.0,18,372
DMART,closed,2019-12-03,1832.6,1,2020-09-03,2278.4,20,275
HINDUNILVR,closed,2019-12-03,1995.33,9,2020-09-03,2104.22,26,275
DABUR,closed,2019-12-03,451.05,10,2020-09-03,494.7,25,275
NESTLEIND,closed,2020-03-02,805.5,5,2020-12-03,874.61,40,276
SHREECEM,closed,2020-03-02,23042.0,9,2020-12-03,24905.2,31,276
SUNPHARMA,closed,2020-06-08,489.0,4,2020-12-03,548.25,34,178
BRITANNIA,closed,2020-06-08,3426.8,5,2020-12-03,3635.95,38,178
HCLTECH,closed,2020-06-08,578.25,9,2020-12-03,862.2,13,178
RELIANCE,closed,2020-09-03,1056.05,1,2020-12-03,982.03,27,91
HINDZINC,closed,2020-09-03,224.75,4,2020-12-03,238.1,17,91
EICHERMOT,closed,2020-09-03,2231.15,5,2021-03-04,2593.2,34,182
INFY,closed,2020-06-08,720.85,7,2021-03-04,1330.35,16,269
M&M,closed,2020-09-03,644.65,3,2021-03-04,845.25,26,182
WIPRO,closed,2020-09-03,141.43,7,2021-03-04,219.4,11,182
JSWSTEEL,closed,2020-09-03,293.4,10,2021-03-04,414.1,17,182
BAJFINANCE,closed,2020-12-03,486.75,2,2021-03-04,548.59,13,91
RBLBANK,closed,2020-12-03,231.8,5,2021-06-09,213.75,,188
SHRIRAMFIN,closed,2020-12-03,206.73,7,2021-06-09,287.41,,188
INDUSINDBK,closed,2020-12-03,896.25,1,2021-06-09,1003.55,36,188
BAJAJFINSV,closed,2020-12-03,911.41,6,2021-06-09,1155.89,14,188
ADANIGREEN,closed,2021-03-04,1184.65,1,2021-06-09,1239.15,41,97
LTM,closed,2021-03-04,3924.7,9,2021-09-08,5398.3,11,188
AXISBANK,closed,2021-03-04,736.8,10,2021-09-08,794.7,32,188
ADANIPORTS,closed,2021-03-04,752.45,2,2021-09-08,746.85,43,188
SBIN,closed,2021-03-04,395.65,3,2021-09-08,431.35,30,188
ULTRACEMCO,closed,2021-03-04,6775.55,6,2021-09-08,7992.9,23,188
ICICIBANK,closed,2021-03-04,620.75,7,2021-09-08,720.95,24,188
HINDZINC,closed,2021-06-09,338.05,6,2021-09-08,329.95,41,91
ONGC,closed,2021-06-09,124.05,7,2021-09-08,118.95,35,91
TATASTEEL,closed,2020-12-03,62.09,4,2021-12-10,118.0,26,372
JSWSTEEL,closed,2021-06-09,697.85,2,2021-12-10,679.55,39,184
WIPRO,closed,2021-06-09,272.1,5,2021-12-10,319.13,14,184
GODREJCP,closed,2021-09-08,1109.15,4,2021-12-10,943.0,23,93
ICICIPRULI,closed,2021-09-08,717.15,7,2021-12-10,578.15,36,93
DIVISLAB,closed,2021-09-08,5085.05,8,2022-03-11,4339.4,42,184
ASIANPAINT,closed,2021-09-08,3336.6,10,2022-03-11,2932.0,38,184
LT,closed,2021-06-09,1519.3,9,2022-03-11,1728.65,23,275
BAJAJFINSV,closed,2021-09-08,1656.07,3,2022-03-11,1556.9,33,184
TECHM,closed,2021-09-08,1427.85,6,2022-03-11,1486.8,21,184
LTM,closed,2021-12-10,6613.2,1,2022-03-11,6224.2,12,91
DMART,closed,2021-12-10,4796.6,4,2022-03-11,4198.95,18,91
BHARTIARTL,closed,2021-12-10,710.7,6,2022-03-11,694.85,22,91
BAJFINANCE,closed,2021-12-10,745.25,7,2022-03-11,662.8,35,91
INFY,closed,2021-12-10,1759.25,8,2022-06-14,1440.55,33,186
HCLTECH,closed,2021-12-10,1162.2,10,2022-06-14,996.9,27,186
TITAN,closed,2021-09-08,2055.95,9,2022-06-14,2102.0,22,279
ONGC,closed,2022-03-11,175.7,2,2022-06-14,155.95,11,95
TMPV,closed,2022-03-11,253.42,3,2022-09-13,276.85,26,186
HINDALCO,closed,2022-03-11,589.1,5,2022-09-13,436.65,49,186
ADANIGREEN,closed,2022-03-11,1860.05,1,2022-09-13,2335.65,12,186
POWERGRID,closed,2022-03-11,159.34,6,2022-09-13,170.1,33,186
SUNPHARMA,closed,2022-03-11,902.0,10,2022-09-13,890.15,36,186
RELIANCE,closed,2022-06-14,1314.05,10,2022-12-14,1307.75,44,183
ADANIENSOL,closed,2022-03-11,2307.25,4,2022-12-14,2672.45,14,278
COALINDIA,closed,2022-03-11,181.75,7,2022-12-14,232.15,24,278
NTPC,closed,2022-06-14,151.4,5,2022-12-14,171.6,32,183
ITC,closed,2022-06-14,265.45,6,2022-12-14,345.4,13,183
GODREJCP,closed,2022-09-13,942.65,7,2022-12-14,887.15,25,92
ADANIPORTS,closed,2022-09-13,948.8,8,2023-03-15,679.35,46,183
ATGL,closed,2022-03-11,1661.85,9,2023-03-15,919.85,49,369
ADANIENT,closed,2022-06-14,2129.43,4,2023-03-15,1782.88,47,274
AMBUJACEM,closed,2022-09-13,486.5,4,2023-03-15,365.15,43,183
ICICIBANK,closed,2022-09-13,910.0,6,2023-03-15,825.9,30,183
AXISBANK,closed,2022-12-14,942.4,4,2023-03-15,824.05,12,91
BAJAJFINSV,closed,2022-12-14,1623.05,5,2023-03-15,1282.6,45,91
SBIN,closed,2022-12-14,625.5,7,2023-03-15,517.55,27,91
GRASIM,closed,2022-12-14,1814.64,8,2023-03-15,1544.46,35,91
JSWSTEEL,closed,2022-12-14,757.95,9,2023-06-19,771.65,23,187
LT,closed,2022-12-14,2195.45,6,2023-06-19,2366.35,16,187
BANKBARODA,closed,2023-03-15,159.2,1,2023-06-19,193.75,24,96
