ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2016-11-10,80.8723897512357,1,2017-02-09,256.4,,91
HCC,closed,2016-11-10,35.6,3,2017-02-09,31.61,42,91
VAKRANGEE,closed,2016-11-10,63.798463336632935,4,2017-02-09,151.6,,91
MGL,closed,2016-11-10,670.8248864519463,5,2017-02-09,921.4,,91
JISLJALEQS,closed,2016-11-10,99.6,7,2017-02-09,96.6,35,91
AARTIIND,closed,2016-11-10,176.69999425576174,8,2017-02-09,196.61,25,91
BIRLACORPN,closed,2016-11-10,742.6720143073671,9,2017-02-09,725.6,,91
ATUL,closed,2016-11-10,2227.949002151329,11,2017-02-09,2321.8,31,91
BLUESTARCO,closed,2016-11-10,251.47058386043608,15,2017-05-16,339.03,,187
MMTC,closed,2016-11-10,31.8,16,2017-05-16,43.53,38,187
KRBL,closed,2017-02-09,379.15,2,2017-05-16,411.3,30,96
WELSPUNLIV,closed,2017-02-09,94.45,3,2017-05-16,90.65,45,96
IFCI,closed,2017-02-09,31.1,8,2017-05-16,31.7,40,96
IRB,closed,2017-02-09,11.83,10,2017-05-16,12.81,31,96
VTL,closed,2017-02-09,259.05,12,2017-05-16,261.57,41,96
HATHWAY,closed,2017-02-09,36.7,13,2017-05-16,42.65,20,96
NCC,closed,2017-02-09,87.4,14,2017-05-16,100.4,24,96
HATSUN,closed,2017-02-09,322.86,6,2017-08-14,458.49,15,186
JINDALSTEL,closed,2017-02-09,91.85,11,2017-08-14,136.65,6,186
JMFINANCIL,closed,2017-05-16,118.3,2,2017-08-14,120.4,17,90
JKCEMENT,closed,2017-05-16,1123.35,7,2017-08-14,1037.4,32,90
EIHOTEL,closed,2017-05-16,139.7,8,2017-08-14,130.3,31,90
J&KBANK,closed,2017-05-16,88.95,9,2017-08-14,75.2,41,90
PRESTIGE,closed,2017-05-16,239.8,10,2017-08-14,259.95,10,90
CIEINDIA,closed,2017-05-16,246.75,12,2017-11-15,237.3,40,183
IIFL,closed,2017-05-16,237.4,4,2017-11-15,283.25,39,183
CCAVENUE,closed,2017-08-14,31.99,1,2017-11-15,39.3,11,93
GTLINFRA,closed,2017-08-14,7.2,2,2017-11-15,5.9,50,93
PHOENIXLTD,closed,2017-08-14,254.65,4,2017-11-15,253.88,38,93
BATAINDIA,closed,2017-08-14,659.75,7,2017-11-15,744.3,21,93
GVT&D,closed,2017-08-14,383.85,16,2017-11-15,390.15,33,93
NH,closed,2017-08-14,299.95,20,2018-02-15,306.85,,185
MOTILALOFS,closed,2017-02-09,148.28,15,2018-02-15,287.49,,371
ADANIENSOL,closed,2017-05-16,100.15,3,2018-02-15,209.35,,275
HINDCOPPER,closed,2017-11-15,88.85,2,2018-02-15,78.25,48,92
KRBL,closed,2017-11-15,629.45,3,2018-02-15,636.9,,92
MMTC,closed,2017-11-15,49.5,5,2018-02-15,37.33,,92
IPCALAB,closed,2017-11-15,262.85,6,2018-02-15,300.52,,92
SUNDRMFAST,closed,2017-11-15,472.95,13,2018-02-15,534.9,19,92
FINCABLES,closed,2017-11-15,623.95,14,2018-02-15,713.0,16,92
JINDALSTEL,closed,2017-11-15,161.1,16,2018-05-21,239.85,,187
RCOM,closed,2018-02-15,27.95,1,2018-05-21,13.35,49,95
JUBLPHARMA,closed,2018-02-15,937.05,3,2018-05-21,782.35,39,95
KEC,closed,2018-02-15,391.9,5,2018-05-21,365.85,30,95
JISLJALEQS,closed,2018-02-15,120.05,9,2018-05-21,98.95,40,95
SYNGENE,closed,2018-02-15,302.08,10,2018-05-21,302.52,19,95
PHOENIXLTD,closed,2018-02-15,300.48,11,2018-05-21,356.35,4,95
AEGISLOG,closed,2018-02-15,270.65,14,2018-08-17,234.05,34,183
SOLARINDS,closed,2018-05-21,1114.15,8,2018-08-17,1222.0,18,88
MANAPPURAM,closed,2018-05-21,113.8,9,2018-08-17,100.85,39,88
BBTC,closed,2018-05-21,1500.1,15,2018-08-17,1563.6,23,88
GODREJAGRO,closed,2018-05-21,602.35,16,2018-11-22,506.15,37,185
JUBLFOOD,closed,2017-08-14,136.25,3,2018-11-22,240.84,42,465
HEG,closed,2018-02-15,557.54,4,2018-11-22,869.95,5,280
PFIZER,closed,2018-02-15,2315.5,8,2018-11-22,2814.0,22,280
SUNDRMFAST,closed,2018-05-21,582.65,6,2018-11-22,517.5,45,185
CCAVENUE,closed,2018-05-21,36.7,17,2018-11-22,10.47,50,185
RCOM,closed,2018-08-17,19.2,1,2018-11-22,13.3,49,97
SANOFI,closed,2018-08-17,6331.55,4,2018-11-22,6007.9,14,97
UNOMINDA,closed,2018-08-17,209.18,12,2019-02-21,158.98,24,188
AARTIIND,closed,2018-05-21,305.64,10,2019-02-21,345.5,,276
LTTS,closed,2018-08-17,1609.2,7,2019-02-21,1486.75,,188
TNTELE,closed,2018-11-22,2.4,1,2019-02-21,1.35,49,91
SRF,closed,2018-11-22,415.7,4,2019-02-21,441.07,,91
CIEINDIA,closed,2018-11-22,254.8,6,2019-02-21,224.1,36,91
SYNGENE,closed,2018-11-22,287.52,7,2019-02-21,293.9,,91
PHOENIXLTD,closed,2018-11-22,298.48,12,2019-02-21,294.33,,91
BATAINDIA,closed,2018-11-22,958.4,16,2019-05-29,1317.35,,188
ASTRAL,closed,2018-11-22,474.26,19,2019-05-29,582.35,,188
MGL,closed,2018-11-22,858.35,20,2019-05-29,883.15,39,188
MANAPPURAM,closed,2019-02-21,113.8,1,2019-05-29,131.4,19,97
GVT&D,closed,2019-02-21,288.35,3,2019-05-29,271.65,46,97
SYMPHONY,closed,2019-02-21,1155.1,4,2019-05-29,1376.35,16,97
HATSUN,closed,2019-02-21,486.68,6,2019-05-29,523.35,31,97
VINATIORGA,closed,2019-02-21,794.6,7,2019-05-29,1040.07,7,97
ASTERDM,closed,2019-02-21,152.15,8,2019-05-29,151.85,40,97
TRENT,closed,2019-02-21,220.67,9,2019-08-29,312.83,2,189
ESCORTS,closed,2019-02-21,655.25,12,2019-08-29,517.3,26,189
MOTILALOFS,closed,2019-02-21,154.43,13,2019-08-29,144.4,43,189
POONAWALLA,closed,2019-05-29,133.1,1,2019-08-29,66.95,49,92
FINCABLES,closed,2019-05-29,460.85,10,2019-08-29,363.3,32,92
JMFINANCIL,closed,2019-05-29,94.05,12,2019-08-29,71.45,35,92
KAJARIACER,closed,2019-05-29,637.55,13,2019-12-04,515.15,23,189
AEGISLOG,closed,2019-05-29,230.3,14,2019-12-04,193.35,31,189
PRESTIGE,closed,2019-05-29,302.3,2,2019-12-04,332.85,18,189
SOLARINDS,closed,2019-05-29,1168.35,11,2019-12-04,1053.1,43,189
VGUARD,closed,2019-05-29,227.65,15,2019-12-04,230.0,32,189
APOLLOHOSP,closed,2019-08-29,1518.35,1,2019-12-04,1470.25,41,97
VINATIORGA,closed,2019-08-29,1093.22,5,2019-12-04,992.88,46,97
JSWDULUX,closed,2019-08-29,1700.8,12,2019-12-04,1999.3,14,97
VIPIND,closed,2019-08-29,422.15,13,2019-12-04,423.15,34,97
SJVN,closed,2019-08-29,24.0,16,2019-12-04,24.85,29,97
ADANIGREEN,closed,2019-05-29,44.7,3,2020-03-03,159.5,,279
MGL,closed,2019-08-29,846.25,14,2020-03-03,1033.5,,187
ASTERDM,closed,2019-12-04,155.1,2,2020-03-03,164.85,21,90
MOTILALOFS,closed,2019-12-04,188.44,3,2020-03-03,186.63,,90
RELAXO,closed,2019-12-04,589.8,4,2020-03-03,697.4,,90
ITI,closed,2019-12-04,90.2,7,2020-03-03,75.0,42,90
CGPOWER,closed,2019-12-04,12.05,10,2020-03-03,6.5,,90
TVSHLTD,closed,2019-12-04,2127.8,11,2020-06-09,1722.0,,188
ERIS,closed,2019-12-04,444.5,12,2020-06-09,487.85,4,188
JMFINANCIL,closed,2019-12-04,87.85,8,2020-06-09,71.0,43,188
AJANTPHARM,closed,2020-03-03,985.0,1,2020-06-09,994.63,9,98
JSWDULUX,closed,2020-03-03,2402.0,5,2020-06-09,1895.55,30,98
KEC,closed,2020-03-03,319.4,6,2020-06-09,244.55,33,98
JKCEMENT,closed,2020-03-03,1396.25,9,2020-06-09,1169.75,26,98
EMBDL,closed,2020-03-03,74.4,10,2020-06-09,50.7,38,98
SYMPHONY,closed,2020-03-03,1313.7,11,2020-09-04,848.0,48,185
NLCINDIA,closed,2020-03-03,62.0,12,2020-09-04,52.2,26,185
ESCORTS,closed,2020-03-03,853.0,2,2020-09-04,1182.4,17,185
NAUKRI,closed,2020-03-03,557.76,13,2020-09-04,667.58,19,185
GLENMARK,closed,2020-06-09,401.8,1,2020-09-04,476.65,25,87
ITI,closed,2020-06-09,86.45,2,2020-09-04,135.3,4,87
AVANTIFEED,closed,2020-06-09,470.95,7,2020-09-04,509.05,36,87
PGHL,closed,2020-06-09,4239.4,8,2020-09-04,4820.4,30,87
CESC,closed,2020-06-09,62.37,10,2020-12-04,62.92,39,178
BBTC,closed,2020-06-09,1066.4,12,2020-12-04,1280.65,47,178
JUBLPHARMA,closed,2020-06-09,556.95,3,2020-12-04,820.95,45,178
SWSOLAR,closed,2020-06-09,161.65,6,2020-12-04,244.2,50,178
EDELWEISS,closed,2020-09-04,78.7,1,2020-12-04,81.9,38,91
PNBHOUSING,closed,2020-09-04,239.02,7,2020-12-04,310.8,8,91
HUDCO,closed,2020-09-04,37.15,8,2020-12-04,37.5,44,91
FLUOROCHEM,closed,2020-09-04,531.3,10,2021-03-05,600.3,,182
TIINDIA,closed,2020-09-04,663.25,2,2021-03-05,1126.45,,182
CHOLAHLDNG,closed,2020-09-04,421.75,5,2021-03-05,602.65,31,182
QUESS,closed,2020-09-04,382.1,9,2021-03-05,709.9,,182
PGHL,closed,2020-12-04,6824.75,3,2021-03-05,6727.75,41,91
KPIL,closed,2020-12-04,338.6,4,2021-03-05,394.75,,91
BLUESTARCO,closed,2020-12-04,412.55,6,2021-03-05,468.85,,91
FINPIPE,closed,2020-12-04,130.38,10,2021-03-05,131.58,,91
GRINDWELL,closed,2020-12-04,645.05,15,2021-06-10,1207.3,,188
ESCORTS,closed,2020-12-04,1432.4,16,2021-06-10,1199.0,,188
KEC,closed,2020-09-04,326.5,11,2021-06-10,400.9,48,279
KAJARIACER,closed,2020-12-04,671.1,1,2021-06-10,996.95,38,188
EMBDL,closed,2021-03-05,120.1,3,2021-06-10,113.15,46,97
TATACHEM,closed,2021-03-05,748.55,6,2021-06-10,748.2,41,97
SOLARINDS,closed,2021-03-05,1377.2,13,2021-06-10,1640.7,13,97
GSPL,closed,2021-03-05,270.36639490451375,14,2021-06-10,283.55270226791106,33,97
STLTECH,closed,2021-03-05,209.75,17,2021-09-09,276.05,30,188
TATAELXSI,closed,2021-03-05,2717.05,4,2021-09-09,4928.75,9,188
FORTIS,closed,2021-03-05,177.4,19,2021-09-09,277.35,16,188
JSWENERGY,closed,2021-06-10,150.55,1,2021-09-09,279.2,2,91
BLUEDART,closed,2021-06-10,6021.0,8,2021-09-09,6422.85,25,91
AEGISLOG,closed,2021-06-10,376.0,11,2021-09-09,259.05,48,91
SUNDRMFAST,closed,2021-06-10,844.9,14,2021-09-09,896.7,26,91
ALOKINDS,closed,2021-06-10,24.35,17,2021-12-13,24.95,32,186
PERSISTENT,closed,2021-03-05,841.93,10,2021-12-13,2206.5,7,283
LALPATHLAB,closed,2021-06-10,1590.9,4,2021-12-13,1715.95,46,186
TNTELE,closed,2021-09-09,11.3,1,2021-12-13,7.9,50,95
PRESTIGE,closed,2021-09-09,429.25,3,2021-12-13,460.6,19,95
360ONE,closed,2021-09-09,418.69,4,2021-12-13,364.44,45,95
OIL,closed,2021-09-09,129.93,7,2021-12-13,135.97,25,95
APLAPOLLO,closed,2021-09-09,939.75,8,2021-12-13,1011.8,17,95
KAJARIACER,closed,2021-09-09,1188.25,14,2022-03-14,980.1,40,186
GSPL,closed,2021-09-09,330.99235490403885,17,2022-03-14,251.60723944622993,35,186
MOTILALOFS,closed,2021-06-10,192.53,15,2022-03-14,205.14,,277
EMBDL,closed,2021-09-09,144.05,11,2022-03-14,103.7,50,186
UNOMINDA,closed,2021-12-13,519.3,3,2022-03-14,503.35,,91
THERMAX,closed,2021-12-13,1767.85,8,2022-03-14,1961.75,4,91
TATAELXSI,closed,2021-12-13,5873.65,11,2022-03-14,7169.65,,91
MAHABANK,closed,2021-12-13,20.9,13,2022-03-14,17.95,,91
TATACHEM,closed,2021-12-13,935.9,14,2022-03-14,931.85,,91
STLTECH,closed,2021-12-13,299.9,15,2022-06-15,160.3,,184
SJVN,closed,2021-12-13,29.05,16,2022-06-15,27.4,,184
SFL,closed,2021-12-13,1625.1,4,2022-06-15,1403.12,37,184
POONAWALLA,closed,2022-03-14,239.3,3,2022-06-15,238.45,13,93
CHAMBLFERT,closed,2022-03-14,421.05,8,2022-06-15,319.95,43,93
SUMICHEM,closed,2022-03-14,394.65,9,2022-06-15,430.75,7,93
JSL,closed,2022-03-14,185.9,10,2022-06-15,104.45,50,93
CDSL,closed,2022-03-14,786.53,11,2022-06-15,567.98,44,93
SUNDRMFAST,closed,2022-03-14,819.6,13,2022-06-15,717.2,29,93
INDIANB,closed,2022-03-14,152.45,14,2022-09-14,205.1,7,184
AAVAS,closed,2022-03-14,2486.15,17,2022-09-14,2264.4,38,184
NAVINFLUOR,closed,2022-03-14,3877.1,12,2022-09-14,4753.85,10,184
AIAENG,closed,2022-06-15,2114.1,2,2022-09-14,2578.6,23,91
CRISIL,closed,2022-06-15,3191.0,4,2022-09-14,3197.75,45,91
LTF,closed,2022-06-15,70.75,8,2022-09-14,84.75,28,91
THERMAX,closed,2022-06-15,2015.25,9,2022-09-14,2498.55,21,91
APLLTD,closed,2022-06-15,736.85,10,2022-12-15,586.6,31,183
AJANTPHARM,closed,2022-06-15,1185.93,11,2022-12-15,1189.3,42,183
PHOENIXLTD,closed,2022-06-15,535.75,5,2022-12-15,698.1,17,183
BLUEDART,closed,2022-06-15,6805.75,6,2022-12-15,7499.65,43,183
DEVYANI,closed,2022-06-15,151.65,15,2022-12-15,190.65,16,183
NUVOCO,closed,2022-09-14,414.5,1,2022-12-15,396.6,24,92
CARBORUNIV,closed,2022-09-14,931.3,6,2022-12-15,879.75,27,92
JSL,closed,2022-09-14,138.95,8,2022-12-15,219.0,3,92
AFFLE,closed,2022-09-14,1326.5,12,2023-03-16,931.7,34,183
EMBDL,closed,2022-09-14,83.3,15,2023-03-16,57.2,,183
RBLBANK,closed,2022-09-14,133.25,3,2023-03-16,141.45,,183
M&MFIN,closed,2022-09-14,229.55,13,2023-03-16,242.15,,183
UCOBANK,closed,2022-12-15,35.6,1,2023-03-16,25.1,,91
CENTRALBK,closed,2022-12-15,39.4,2,2023-03-16,24.35,,91
INDIANB,closed,2022-12-15,299.5,4,2023-03-16,261.35,,91
GSPL,closed,2022-12-15,256.9967917769686,11,2023-03-16,262.01159629965616,,91
AIAENG,closed,2022-12-15,2706.55,12,2023-03-16,2726.95,,91
PRESTIGE,closed,2022-12-15,489.05,14,2023-06-20,578.0,3,187
KPITTECH,closed,2022-12-15,695.25,7,2023-06-20,1058.45,8,187
SUNDRMFAST,closed,2022-12-15,973.75,9,2023-06-20,1185.1,20,187
JSL,closed,2023-03-16,317.15,1,2023-06-20,334.0,43,96
POLICYBZR,closed,2023-03-16,581.8,2,2023-06-20,659.05,35,96
KPRMILL,closed,2023-03-16,600.3,4,2023-06-20,669.15,38,96
AJANTPHARM,closed,2023-03-16,1196.55,10,2023-09-20,1701.45,16,188
ASHOKLEY,closed,2023-03-16,69.88,12,2023-09-20,91.13,25,188
CRISIL,closed,2023-03-16,3097.4,6,2023-09-20,3834.65,44,188
NH,closed,2023-03-16,805.9,7,2023-09-20,1074.4,31,188
RAMCOCEM,closed,2023-03-16,717.1,11,2023-09-20,874.5,46,188
