ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-06-13,702.1,3,2017-08-11,623.25,23,59
SUNDRMFAST,closed,2017-06-13,410.45,8,2017-08-11,373.15,17,59
WELSPUNLIV,closed,2017-06-13,82.55,9,2017-10-13,65.5,41,122
AARTIIND,closed,2017-06-13,219.84,11,2017-10-13,225.53,24,122
VTL,closed,2017-06-13,251.56,20,2017-10-13,247.93,31,122
MCX,closed,2017-06-13,209.69,30,2017-10-13,226.71,44,122
KRBL,closed,2017-06-13,400.0,7,2017-10-13,606.75,6,122
MMTC,closed,2017-06-13,40.63,15,2017-10-13,40.83,46,122
DBCORP,closed,2017-06-13,374.8,19,2017-10-13,369.65,37,122
JINDALSTEL,closed,2017-08-11,127.65,5,2017-12-13,161.1,20,124
SOLARINDS,closed,2017-08-11,870.05,15,2017-12-13,1142.1,7,124
GPPL,closed,2017-08-11,137.95,26,2017-12-13,138.15,46,124
IRB,closed,2017-08-11,10.15,32,2017-12-13,9.76,47,124
MOTILALOFS,closed,2017-06-13,299.54,1,2017-12-13,345.2,2,183
JYOTHYLAB,closed,2017-06-13,192.28,2,2017-12-13,183.28,40,183
HATHWAY,closed,2017-06-13,40.9,12,2018-02-14,39.8,,246
FINPIPE,closed,2017-06-13,126.52,13,2018-02-14,130.65,,246
JKCEMENT,closed,2017-06-13,1023.25,18,2018-02-14,1030.1,,246
IIFL,closed,2017-10-13,291.75,4,2018-02-14,374.27,,124
JMFINANCIL,closed,2017-06-13,126.15,4,2018-02-14,157.35,,246
HATSUN,closed,2017-06-13,424.55,6,2018-02-14,561.29,,246
GESHIP,closed,2017-06-13,394.3,14,2018-02-14,398.15,,246
CYIENT,closed,2017-06-13,524.95,23,2018-02-14,624.0,,246
NCC,closed,2017-06-13,90.65,28,2018-02-14,126.15,,246
BATAINDIA,closed,2017-08-11,635.5,9,2018-02-14,717.95,24,187
ADANIENSOL,closed,2017-10-13,218.2,1,2018-02-14,212.0,,124
TVSHLTD,closed,2017-10-13,5657.6,7,2018-02-14,4992.3,25,124
NETWORK18,closed,2017-10-13,50.1,17,2018-02-14,51.7,41,124
LAURUSLABS,closed,2017-10-13,108.66,30,2018-02-14,107.14,,124
PATELENG,closed,2017-10-13,67.16,42,2018-02-14,69.44,,124
HCC,closed,2017-10-13,25.53,49,2018-02-14,26.55,,124
PRESTIGE,closed,2017-12-13,293.6,4,2018-02-14,312.3,,63
PHOENIXLTD,closed,2017-12-13,279.25,12,2018-04-18,301.93,34,126
EIHOTEL,closed,2017-12-13,144.9,19,2018-06-18,170.15,18,187
MMTC,closed,2017-12-13,47.2,25,2018-06-18,38.75,,187
GTLINFRA,closed,2017-06-13,4.85,5,2018-06-18,1.45,48,370
RCOM,closed,2018-02-14,29.6,43,2018-06-18,15.15,47,124
KEC,closed,2018-02-14,389.4,6,2018-06-18,347.65,25,124
CCAVENUE,closed,2018-02-14,35.38,9,2018-08-16,44.18,22,183
BATAINDIA,closed,2018-04-18,775.6,15,2018-08-16,1007.05,10,120
FINCABLES,closed,2017-12-13,667.85,13,2018-08-16,595.5,32,246
UNOMINDA,closed,2018-02-14,195.23,2,2018-08-16,208.13,12,183
