ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JYOTHYLAB,closed,2017-06-14,189.4,2,2017-08-14,190.13,1,61
JMFINANCIL,closed,2017-06-14,127.85,4,2017-08-14,120.4,6,61
HATSUN,closed,2017-06-14,424.65,6,2017-08-14,458.49,4,61
HATHWAY,closed,2017-06-14,40.4,9,2017-08-14,32.0,34,61
MMTC,closed,2017-06-14,41.2,15,2017-08-14,36.97,28,61
SOLARINDS,closed,2017-06-14,822.85,19,2017-08-14,874.35,17,61
ATUL,closed,2017-06-14,2437.85,27,2017-10-16,2366.5,31,124
MOTILALOFS,closed,2017-06-14,307.38,1,2017-10-16,358.35,2,124
SUNDRMFAST,closed,2017-06-14,405.5,8,2017-10-16,516.3,10,124
AARTIIND,closed,2017-06-14,219.11,11,2017-10-16,225.15,24,124
VTL,closed,2017-06-14,250.69,20,2017-10-16,262.09,28,124
FINCABLES,closed,2017-06-14,508.2,24,2017-10-16,594.1,18,124
GPPL,closed,2017-06-14,147.65,33,2017-10-16,142.35,35,124
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-12-14,279.83,12,122
FINPIPE,closed,2017-08-14,117.18,13,2017-12-14,126.26,29,122
KAJARIACER,closed,2017-08-14,623.8,19,2017-12-14,683.3,22,122
GVT&D,closed,2017-08-14,383.85,27,2017-12-14,412.5,15,122
NH,closed,2017-08-14,299.95,40,2017-12-14,288.55,42,122
WELSPUNLIV,closed,2017-06-14,81.15,10,2017-12-14,68.4,49,183
CYIENT,closed,2017-06-14,522.6,21,2017-12-14,552.95,27,183
BATAINDIA,closed,2017-08-14,659.75,9,2017-12-14,718.9,17,122
HCC,closed,2017-08-14,26.47,43,2017-12-14,27.07,43,122
INOXWIND,closed,2017-08-14,27.32,45,2018-02-15,33.27,,185
JMFINANCIL,closed,2017-10-16,186.3,3,2018-02-15,156.25,,122
IIFL,closed,2017-10-16,298.91,4,2018-02-15,377.71,,122
HATHWAY,closed,2017-10-16,29.8,47,2018-02-15,38.65,,122
GTLINFRA,closed,2017-06-14,4.85,5,2018-02-15,5.35,40,246
JKCEMENT,closed,2017-06-14,1045.6,16,2018-02-15,1025.3,,246
NETWORK18,closed,2017-06-14,51.55,25,2018-02-15,49.9,42,246
MCX,closed,2017-06-14,214.01,29,2018-02-15,148.56,,246
EIHOTEL,closed,2017-08-14,130.3,16,2018-02-15,180.0,17,185
NCC,closed,2017-08-14,86.25,26,2018-02-15,123.4,,185
ADANIENSOL,closed,2017-10-16,219.0,1,2018-02-15,209.35,,122
TVSHLTD,closed,2017-10-16,5773.65,6,2018-02-15,5034.85,24,122
JYOTHYLAB,closed,2017-10-16,192.98,29,2018-02-15,176.3,,122
LAURUSLABS,closed,2017-10-16,109.15,30,2018-02-15,105.45,,122
MOTILALOFS,closed,2017-12-14,334.31,2,2018-02-15,287.49,,63
PRESTIGE,closed,2017-12-14,290.25,4,2018-02-15,324.85,,63
HATSUN,closed,2017-12-14,603.95,5,2018-04-19,550.4,,126
MMTC,closed,2017-12-14,47.77,23,2018-04-19,44.1,,126
PATELENG,closed,2017-12-14,68.37,34,2018-04-19,57.09,,126
GESHIP,closed,2017-12-14,386.45,37,2018-04-19,347.8,,126
JISLJALEQS,closed,2017-06-14,107.85,30,2018-04-19,114.65,37,309
HEG,closed,2018-02-15,557.54,1,2018-04-19,533.22,1,63
AEGISLOG,closed,2018-02-15,270.65,12,2018-04-19,284.05,7,63
PFIZER,closed,2018-02-15,2315.5,15,2018-06-19,2599.05,6,124
MANAPPURAM,closed,2018-02-15,109.7,29,2018-06-19,101.6,32,124
SANOFI,closed,2018-02-15,4872.65,30,2018-06-19,5177.15,11,124
GSPL,closed,2018-02-15,188.66748859159452,31,2018-06-19,165.4511779124213,36,124
KEC,closed,2018-02-15,391.9,8,2018-06-19,342.55,28,124
BASF,closed,2018-02-15,2082.4,9,2018-06-19,2014.65,9,124
BATAINDIA,closed,2018-02-15,719.9,18,2018-08-17,1013.75,10,183
FINCABLES,closed,2017-12-14,688.4,11,2018-08-17,597.0,34,246
UNOMINDA,closed,2018-02-15,188.28,2,2018-08-17,209.18,14,183
CCAVENUE,closed,2018-02-15,36.12,7,2018-08-17,44.96,18,183
PHOENIXLTD,closed,2018-02-15,300.48,10,2018-08-17,312.85,11,183
SOLARINDS,closed,2018-02-15,1056.45,16,2018-08-17,1222.0,21,183
SRF,closed,2018-02-15,380.01,36,2018-08-17,398.13,15,183
BBTC,closed,2018-04-19,1488.35,3,2018-10-23,1184.25,34,187
TVSHLTD,closed,2018-06-19,4210.55,35,2018-10-23,3786.6,29,126
JUBLFOOD,closed,2017-08-14,136.25,10,2018-10-23,238.35,4,435
HINDCOPPER,closed,2017-12-14,91.1,16,2018-10-23,48.45,42,313
SUNDRMFAST,closed,2018-02-15,534.9,13,2018-10-23,519.4,12,250
RCOM,closed,2018-02-15,27.95,45,2018-10-23,10.85,48,250
