ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2017-08-11,542.4,15,2017-11-14,528.7,135,95
HINDCOMPOS,closed,2017-08-11,534.9,18,2017-11-14,492.0,53,95
GENESYS,closed,2017-08-11,220.55,19,2017-11-14,341.9,24,95
JAYBARMARU,closed,2017-08-11,103.44,21,2018-02-14,99.54,147,187
SSWL,closed,2017-08-11,80.56,22,2018-02-14,104.27,125,187
PCBL,closed,2017-08-11,61.17,2,2018-02-14,121.42,,187
GPTINFRA,closed,2017-08-11,34.15,3,2018-02-14,47.96,,187
CGCL,closed,2017-08-11,13.9,4,2018-02-14,25.3,,187
NDL,closed,2017-08-11,4.48,5,2018-02-14,4.89,188,187
TPLPLASTEH,closed,2017-08-11,44.49,7,2018-02-14,51.72,,187
SHARDAMOTR,closed,2017-08-11,260.48,8,2018-02-14,245.14,59,187
GULPOLY,closed,2017-08-11,72.17,9,2018-02-14,67.58,,187
COFORGE,closed,2017-08-11,95.92,10,2018-02-14,166.09,58,187
SURYAROSNI,closed,2017-08-11,62.63,11,2018-02-14,118.43,27,187
JAYAGROGN,closed,2017-08-11,493.3,12,2018-02-14,384.05,163,187
THYROCARE,closed,2017-08-11,232.27,13,2018-02-14,218.62,242,187
BEPL,closed,2017-08-11,50.57,14,2018-02-14,120.17,,187
VENKEYS,closed,2017-08-11,1719.4,17,2018-02-14,2829.9,,187
DWARKESH,closed,2017-11-14,63.3,6,2018-02-14,41.7,223,92
TARIL,closed,2017-11-14,15.8,7,2018-02-14,16.77,,92
HEG,closed,2017-11-14,415.59,9,2018-05-18,684.23,,185
FILATEX,closed,2017-11-14,19.42,16,2018-05-18,18.93,73,185
TVSELECT,closed,2017-11-14,438.6,19,2018-05-18,399.35,26,185
BOMDYEING,closed,2017-11-14,195.5,20,2018-05-18,270.85,,185
VISAKAIND,closed,2017-08-11,88.06,23,2018-05-18,143.17,24,280
EVERESTIND,closed,2018-02-14,571.4237641578097,11,2018-05-18,478.5297860943412,44,93
PPAP,closed,2018-02-14,550.379735383693,12,2018-05-18,528.1310544349476,46,93
THANGAMAYL,closed,2018-02-14,274.23,15,2018-05-18,259.79,21,93
RAMKY,closed,2018-02-14,209.55,17,2018-08-16,167.45,21,183
ARVSMART,closed,2018-02-14,192.0,19,2018-08-16,161.25,94,183
AUTOAXLES,closed,2018-02-14,1732.8,21,2018-08-16,1301.8,34,183
GRAVITA,closed,2017-08-11,93.3,20,2018-08-16,143.8,55,370
JINDWORLD,closed,2018-02-14,25.14,2,2018-08-16,20.01,92,183
SAREGAMA,closed,2018-02-14,76.18,5,2018-08-16,63.81,39,183
SHAKTIPUMP,closed,2018-02-14,95.1,8,2018-08-16,73.88,158,183
NATHBIOGEN,closed,2018-02-14,509.1,9,2018-08-16,489.4,62,183
BUTTERFLY,closed,2018-02-14,551.9,14,2018-08-16,290.0,29,183
WINDMACHIN,closed,2018-05-18,137.95,11,2018-08-16,93.5,32,90
MANINDS,closed,2018-05-18,124.05,13,2018-11-21,73.75,152,187
GNA,closed,2018-05-18,250.83,14,2018-11-21,188.15,51,187
GUFICBIO,closed,2018-05-18,143.1,18,2018-11-21,99.2,43,187
PRECWIRE,closed,2018-05-18,39.85,20,2018-11-21,28.47,55,187
GOACARBON,closed,2018-02-14,1004.45,1,2018-11-21,554.15,227,280
ACE,closed,2018-02-14,191.2,7,2018-11-21,93.6,107,280
INDIAGLYCO,closed,2018-02-14,274.75,10,2018-11-21,171.23,102,280
MASTEK,closed,2018-02-14,507.05,18,2018-11-21,431.85,33,280
SASKEN,closed,2018-05-18,1015.35,10,2018-11-21,686.7,28,187
