ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BEPL,closed,2017-08-14,51.03,15,2017-11-15,92.4,15,93
HINDCOMPOS,closed,2017-08-14,549.55,18,2017-11-15,475.2,55,93
PANAMAPET,closed,2017-08-14,127.2,24,2017-11-15,173.3,32,93
PRAKASH,closed,2017-08-14,103.3,36,2017-11-15,130.3,48,93
SUBROS,closed,2017-08-14,233.9,38,2017-11-15,242.45,122,93
RANEHOLDIN,closed,2017-08-14,1603.5,40,2017-11-15,1805.4,54,93
DHAMPURSUG,closed,2017-08-14,256.75,42,2017-11-15,266.7,36,93
POLYPLEX,closed,2017-08-14,438.55,43,2018-02-15,494.45,153,185
INDNIPPON,closed,2017-08-14,384.03,45,2018-02-15,516.4,70,185
MASTEK,closed,2017-08-14,276.9,46,2018-02-15,499.55,19,185
GPTINFRA,closed,2017-08-14,36.1,3,2018-02-15,46.44,,185
GULPOLY,closed,2017-08-14,68.83,9,2018-02-15,68.08,,185
COFORGE,closed,2017-08-14,97.14,10,2018-02-15,165.12,56,185
JAYAGROGN,closed,2017-08-14,495.35,12,2018-02-15,376.05,162,185
THYROCARE,closed,2017-08-14,235.38,13,2018-02-15,212.97,244,185
VENKEYS,closed,2017-08-14,1976.4,14,2018-02-15,2802.5,,185
SSWL,closed,2017-08-14,81.89,27,2018-02-15,100.69,125,185
HEG,closed,2017-08-14,95.37,28,2018-02-15,557.54,,185
HGS,closed,2017-08-14,253.28,31,2018-02-15,450.8,121,185
CGCL,closed,2017-11-15,29.47,5,2018-02-15,25.26,,92
GRAVITA,closed,2017-11-15,152.1,18,2018-02-15,154.45,4,92
TVSELECT,closed,2017-11-15,416.7,19,2018-02-15,408.75,49,92
BOMDYEING,closed,2017-11-15,185.85,20,2018-02-15,281.3,,92
GENESYS,closed,2017-11-15,339.85,25,2018-02-15,293.65,42,92
POWERMECH,closed,2017-11-15,355.08,30,2018-05-21,496.03,37,187
WELENT,closed,2017-11-15,146.4,37,2018-05-21,188.35,,187
MAITHANALL,closed,2017-11-15,629.75,41,2018-05-21,689.5,61,187
PGEL,closed,2017-11-15,38.69,42,2018-05-21,22.0,96,187
SPMLINFRA,closed,2017-11-15,150.15,43,2018-05-21,106.1,189,187
ACE,closed,2018-02-15,181.05,9,2018-05-21,163.8,8,95
INDIAGLYCO,closed,2018-02-15,265.48,10,2018-05-21,246.93,6,95
RAMKY,closed,2018-02-15,205.55,16,2018-05-21,162.55,57,95
BIRLANU,closed,2018-02-15,1779.75,17,2018-05-21,2089.75,7,95
AUTOAXLES,closed,2018-02-15,1677.15,21,2018-05-21,1447.25,19,95
THANGAMAYL,closed,2018-02-15,260.52,24,2018-05-21,245.33,23,95
SUNFLAG,closed,2018-02-15,84.45,27,2018-08-17,66.0,61,183
MARATHON,closed,2018-02-15,246.28,30,2018-08-17,161.3,111,183
EXCELINDUS,closed,2018-02-15,872.45,31,2018-08-17,1637.35,2,183
GAEL,closed,2018-02-15,62.7,34,2018-08-17,53.34,22,183
STERTOOLS,closed,2018-02-15,386.7400230898855,44,2018-08-17,378.8968331216385,49,183
VISAKAIND,closed,2017-08-14,102.55,20,2018-08-17,120.3,108,368
JINDWORLD,closed,2018-02-15,25.48,2,2018-08-17,20.01,93,183
GPIL,closed,2018-02-15,27.32,3,2018-08-17,22.94,1,183
NATHBIOGEN,closed,2018-02-15,513.6,7,2018-08-17,490.55,70,183
SHAKTIPUMP,closed,2018-02-15,93.36,8,2018-08-17,74.13,159,183
RGL,closed,2018-02-15,77.67,14,2018-08-17,65.0,34,183
BUTTERFLY,closed,2018-02-15,536.05,18,2018-08-17,304.5,28,183
PRECWIRE,closed,2018-02-15,42.45,25,2018-08-17,32.98,30,183
MANINDS,closed,2018-02-15,129.45,28,2018-08-17,111.45,87,183
