ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NATIONALUM,open,2026-05-08,401.95,1,,347.65,,83
HINDCOPPER,open,2026-05-08,569.2,2,,480.25,,83
HDFCAMC,open,2026-05-08,2792.91315549566,3,,2546.3,,83
SAIL,open,2026-05-08,184.88,4,,169.05,,83
MAHABANK,open,2026-05-08,82.63992490613268,5,,79.26,,83
FEDERALBNK,open,2026-05-08,297.25,6,,354.15,,83
LAURUSLABS,open,2026-05-08,1228.3,7,,1781.3,,83
NAM-INDIA,open,2026-05-08,1091.4832037325039,8,,1146.9,,83
RBLBANK,open,2026-05-08,343.45,9,,378.05,,83
M&MFIN,open,2026-05-08,331.63850667449026,10,,392.55,,83
BANKINDIA,open,2026-06-09,147.72,10,,137.22,,51
OFSS,open,2026-07-09,11134.0,8,,11136.0,,21
