ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HBLENGINE,closed,2026-02-02,769.5639005083982,2,2026-04-07,680.6,145,64
SAMMAANCAP,closed,2026-02-02,146.73,3,2026-04-07,145.18,110,64
BSOFT,closed,2026-02-02,419.35680371111516,4,2026-04-07,362.4472621429871,51,64
KPIL,closed,2026-02-02,1118.3415402398498,5,2026-04-07,1083.7188845542553,130,64
IIFL,closed,2026-02-02,495.15,6,2026-04-07,428.4,85,64
AEGISLOG,closed,2026-02-02,698.9258049204967,7,2026-04-07,584.8834744086702,175,64
HSCL,closed,2026-02-02,459.82624248581834,8,2026-04-07,455.482135297604,55,64
CYIENT,closed,2026-02-02,1129.6,9,2026-04-07,832.35,194,64
WELSPUNLIV,closed,2026-02-02,122.37646970515823,10,2026-04-07,119.23835525130607,53,64
NAVA,closed,2026-02-02,552.0,11,2026-04-07,563.2,131,64
TITAGARH,closed,2026-02-02,790.45,12,2026-06-09,846.2,101,127
SWANCORP,closed,2026-02-02,412.45,13,2026-06-09,310.55,233,127
ARE&M,closed,2026-02-02,811.5365792186963,14,2026-06-09,826.7454347577042,174,127
CEMPRO,closed,2026-02-02,630.8855185909981,15,2026-06-09,1200.7272526163533,25,127
AVANTIFEED,closed,2026-04-07,1241.2,3,2026-06-09,1027.0,43,63
PFOCUS,closed,2026-04-07,340.7,4,2026-06-09,288.8,,63
GESHIP,closed,2026-04-07,1414.7869339705112,11,2026-06-09,1442.2,33,63
ACUTAAS,open,2026-02-02,1937.2,1,,3233.8,,178
MCX,open,2026-04-07,2541.9,1,,2677.0,,114
AIIL,open,2026-04-07,412.25,2,,545.9,,114
THANGAMAYL,open,2026-04-07,3851.8256624825663,5,,5807.0,,114
LALPATHLAB,open,2026-04-07,1356.3031882110115,6,,1878.8,,114
SANSERA,open,2026-04-07,2150.6,8,,3235.2,,114
KIRLOSENG,open,2026-04-07,1398.3,9,,2132.9,,114
TDPOWERSYS,open,2026-04-07,880.25,10,,1057.2,,114
AETHER,open,2026-04-07,1084.8,12,,1490.8,,114
CPPLUS,open,2026-04-07,1830.7689287295264,13,,3259.8,,114
MRPL,open,2026-04-07,179.33,14,,166.84,,114
NATCOPHARM,open,2026-04-07,1082.4,15,,929.85,,114
RUBICON,open,2026-06-09,1170.5,5,,1500.2,,51
WELCORP,open,2026-06-09,1406.9283028858881,9,,1655.0,,51
SYRMA,open,2026-06-09,1256.8,11,,1377.8,,51
DATAPATTNS,open,2026-06-09,4548.584828711256,12,,4462.0,,51
ACMESOLAR,open,2026-06-09,348.7,13,,360.7,,51
HSCL,open,2026-06-09,679.5,14,,760.5,,51
