ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VEDL,closed,2016-12-09,85.07623316710803,1,2017-02-08,94.51,20,61
HINDZINC,closed,2016-12-09,126.61865913766982,2,2017-02-08,317.25,,61
HINDALCO,closed,2016-12-09,178.90433192533283,3,2017-02-08,189.0,29,61
BAJAJHLDNG,closed,2016-12-09,1837.8980838638026,6,2017-02-08,2049.55,,61
BPCL,closed,2016-12-09,47.39781579328563,7,2017-02-08,240.17,,61
SAIL,closed,2016-12-09,46.90179040745105,8,2017-02-08,66.8,,61
UPL,closed,2016-12-09,433.8738416607379,9,2017-02-08,465.36,35,61
ALKEM,closed,2016-12-09,1565.9405847824812,11,2017-02-08,1831.2,,61
GLENMARK,closed,2016-12-09,896.8766084007339,12,2017-04-12,890.7,43,124
CANBK,closed,2016-12-09,53.41737511599841,13,2017-04-12,62.45,20,124
TATAPOWER,closed,2016-12-09,73.00902686386621,15,2017-04-12,85.55,34,124
PETRONET,closed,2016-12-09,139.37164533052868,4,2017-04-12,215.23,24,124
NMDC,closed,2016-12-09,26.548698485782634,5,2017-04-12,44.58,45,124
INDIANB,closed,2016-12-09,228.40871445901666,10,2017-04-12,263.25,32,124
BEL,closed,2017-02-08,47.44,1,2017-04-12,52.92,16,63
JSWSTEEL,closed,2017-02-08,189.3,2,2017-04-12,196.45,35,63
SHRIRAMFIN,closed,2017-02-08,190.93,3,2017-04-12,213.36,25,63
MOTHERSON,closed,2017-02-08,67.87,4,2017-04-12,74.0,28,63
UNITDSPR,closed,2017-02-08,453.54,5,2017-04-12,381.33,42,63
HINDPETRO,closed,2017-02-08,254.73,6,2017-06-13,240.27,29,125
NHPC,closed,2017-02-08,30.65,10,2017-06-13,32.75,24,125
OIL,closed,2017-02-08,149.73,13,2017-06-13,130.98,47,125
PFC,closed,2017-02-08,107.68,8,2017-06-13,104.36,32,125
BHEL,closed,2017-02-08,104.17,11,2017-06-13,93.5,45,125
OFSS,closed,2017-02-08,3568.3,12,2017-06-13,3658.25,39,125
BAJAJFINSV,closed,2017-04-12,450.3,2,2017-06-13,417.69,21,62
BANKINDIA,closed,2017-04-12,147.65,5,2017-08-11,143.05,40,121
CUMMINSIND,closed,2017-04-12,986.25,11,2017-08-11,892.0,39,121
ZYDUSLIFE,closed,2016-12-09,372.06288652957386,14,2017-08-11,482.5,21,245
RECLTD,closed,2017-02-08,107.4,7,2017-08-11,123.9,45,184
DLF,closed,2017-04-12,159.95,8,2017-08-11,155.55,47,121
ICICIPRULI,closed,2017-04-12,401.15,13,2017-08-11,427.35,19,121
LICHSGFIN,closed,2017-06-13,781.2,1,2017-08-11,651.8,27,59
CANBK,closed,2017-06-13,69.74,8,2017-08-11,65.18,36,59
UPL,closed,2017-06-13,542.93,9,2017-08-11,518.85,23,59
