ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CANBK,closed,2025-12-02,147.17502737226278,1,2026-06-09,133.11871350364962,37,189
SHRIRAMFIN,closed,2025-12-02,838.6560232492734,2,2026-06-09,906.5718477547576,,189
MUTHOOTFIN,closed,2025-12-02,3748.2071548351037,3,2026-06-09,2991.1,41,189
BANKBARODA,closed,2025-12-02,287.59793586435677,5,2026-06-09,273.75,36,189
PNB,closed,2025-12-02,121.80803899406612,6,2026-06-09,106.5516671376095,40,189
POWERINDIA,closed,2025-12-02,22755.0,9,2026-06-09,34610.0,,189
BPCL,closed,2025-12-02,348.9077503429355,12,2026-06-09,289.1,48,189
IDBI,closed,2025-12-02,99.76,14,2026-06-09,75.37,50,189
EICHERMOT,closed,2025-12-02,7112.5,15,2026-06-09,7203.0,,189
GMRAIRPORT,closed,2025-12-02,106.63,7,2026-06-09,102.61,19,189
CHOLAFIN,closed,2025-12-02,1709.6493090895772,11,2026-06-09,1494.8128449629796,39,189
TATACONSUM,closed,2026-02-02,1115.957140459809,3,2026-06-09,1106.5,26,127
ADANIENSOL,open,2025-12-02,976.95,4,,1659.0,,240
UNIONBANK,open,2025-12-02,151.3028362489246,8,,170.4,,240
INDUSTOWER,open,2025-12-02,401.95,10,,392.9,,240
CUMMINSIND,open,2025-12-02,4457.096196343068,13,,5396.0,,240
MOTHERSON,open,2026-02-02,113.53965208484207,1,,146.72,,178
UNITDSPR,open,2026-02-02,1336.2099485896902,4,,1531.9,,178
TMPV,open,2026-02-02,359.9143973673385,6,,334.2,,178
BHEL,open,2026-06-09,395.27491961414796,2,,403.0,,51
BSE,open,2026-06-09,3985.7991722941906,3,,3530.3,,51
SOLARINDS,open,2026-06-09,18256.213173716984,4,,18053.0,,51
VBL,open,2026-06-09,529.75,5,,451.35,,51
ABB,open,2026-06-09,6931.0,7,,7291.5,,51
POLYCAB,open,2026-06-09,9570.091459432304,9,,8896.0,,51
SIEMENS,open,2026-06-09,3602.0992665036674,10,,3658.8,,51
BOSCHLTD,open,2026-06-09,37820.0,11,,41550.0,,51
PFC,open,2026-06-09,435.6,12,,426.25,,51
TRENT,open,2026-06-09,2767.210878306098,13,,2999.2,,51
TECHM,open,2026-06-09,1446.2169422359812,15,,1669.0,,51
