ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACHEM,closed,2017-05-16,643.9,18,2017-06-28,597.5,32,43
CASTROLIND,closed,2017-05-16,221.5,19,2017-07-12,204.2,29,57
ALKEM,closed,2017-05-30,1874.35,18,2017-07-26,1843.8,22,57
TATACOMM,closed,2017-05-16,679.65,12,2017-08-09,606.95,39,85
AIAENG,closed,2017-05-16,1505.65,15,2017-08-09,1434.3,25,85
EXIDEIND,closed,2017-05-16,244.7,13,2017-08-24,202.55,30,100
TATACHEM,closed,2017-07-12,642.4,20,2017-08-24,583.85,26,43
ABB,closed,2017-05-30,1458.0,20,2017-09-08,1341.2,28,101
BAYERCROP,closed,2017-06-13,4653.85,16,2017-09-08,4060.35,36,87
SAIL,closed,2017-05-16,61.5,14,2017-10-09,56.65,36,146
BIOCON,closed,2017-05-16,167.63,2,2017-10-24,182.9,33,161
NATIONALUM,closed,2017-05-16,68.55,6,2017-11-07,91.1,27,175
ABB,closed,2017-10-09,1375.35,20,2017-11-21,1385.25,27,43
HAVELLS,closed,2017-08-09,497.95,19,2017-11-21,505.8,25,104
PIDILITIND,closed,2017-10-09,402.78,17,2017-11-21,418.93,23,43
BERGEPAINT,closed,2017-10-24,228.67,19,2017-11-21,206.42,30,28
SUNTV,closed,2017-05-16,894.7,5,2017-12-05,857.8,24,203
MRPL,closed,2017-05-16,131.7,7,2017-12-19,123.8,25,217
GODREJIND,closed,2017-05-16,584.8,16,2017-12-19,602.6,26,217
GMRAIRPORT,closed,2017-06-13,18.85,15,2017-12-19,17.75,36,189
NATIONALUM,closed,2017-11-21,82.9,20,2018-01-03,86.3,,43
SUNDARMFIN,closed,2017-07-12,1600.75,18,2018-01-03,1850.95,32,175
PNBHOUSING,closed,2017-08-09,1250.26,12,2018-01-03,1072.75,38,147
CONCOR,closed,2017-05-16,383.78,3,2018-01-03,438.42,21,232
VAKRANGEE,closed,2017-05-16,174.5,4,2018-01-03,417.65,,232
TVSMOTOR,closed,2017-05-16,532.65,8,2018-01-03,769.85,,232
FEDERALBNK,closed,2017-05-16,115.35,9,2018-01-03,107.7,30,232
BHARATFORG,closed,2017-05-16,562.58,17,2018-01-03,733.1,,232
