ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-02-08,761.05,7,2017-06-13,751.5,33,125
MRPL,closed,2017-02-08,111.85,10,2017-06-13,127.95,14,125
NATIONALUM,closed,2017-02-08,71.5,5,2017-06-13,65.0,10,125
SAIL,closed,2017-02-08,66.8,9,2017-06-13,56.4,35,125
ALKEM,closed,2017-04-12,2141.9,9,2017-08-11,1705.75,37,121
ABB,closed,2017-04-12,1457.7,13,2017-08-11,1343.05,17,121
BIOCON,closed,2017-02-08,181.47,2,2017-08-11,170.28,36,184
CONCOR,closed,2017-02-08,329.88,3,2017-08-11,370.54,15,184
SUNTV,closed,2017-02-08,704.95,6,2017-08-11,706.9,31,184
RPOWER,closed,2017-02-08,46.05,45,2017-08-11,38.7,45,184
BHARATFORG,closed,2017-06-13,582.33,6,2017-08-11,579.45,9,59
FEDERALBNK,closed,2017-06-13,114.9,8,2017-10-13,117.2,10,122
PNBHOUSING,closed,2017-06-13,1382.24,11,2017-10-13,1223.39,11,122
PIDILITIND,closed,2017-08-11,395.15,11,2017-10-13,404.43,18,63
SUNDARMFIN,closed,2017-08-11,1622.45,12,2017-10-13,1682.35,29,63
GMRAIRPORT,closed,2017-08-11,15.5,18,2017-10-13,16.1,26,63
TVSMOTOR,closed,2017-08-11,536.8,4,2017-12-13,745.8,9,124
NBCC,closed,2017-10-13,81.12,6,2017-12-13,82.02,11,61
TATACHEM,closed,2017-10-13,689.2,19,2018-02-14,714.5,,124
PCJEWELLER,closed,2017-02-08,19.35,1,2018-02-14,37.61,14,371
VAKRANGEE,closed,2017-02-08,150.95,4,2018-02-14,222.3,,371
IGL,closed,2017-06-13,109.1,2,2018-02-14,153.88,13,246
AIAENG,closed,2017-08-11,1388.25,28,2018-02-14,1468.2,,187
NATIONALUM,closed,2017-10-13,85.0,15,2018-04-18,80.15,,187
PIIND,closed,2017-12-13,940.95,17,2018-04-18,845.55,,126
DIVISLAB,closed,2017-10-13,872.7,7,2018-04-18,1174.9,7,187
PAGEIND,closed,2017-10-13,18710.2,8,2018-04-18,24789.8,8,187
ADANIENSOL,closed,2018-02-14,212.0,2,2018-04-18,174.0,47,63
GODREJPROP,closed,2018-02-14,827.85,6,2018-06-18,758.65,14,124
BIOCON,closed,2017-12-13,257.63,4,2018-06-18,310.18,5,187
TATACONSUM,closed,2018-02-14,278.49,4,2018-06-18,271.97,20,124
BALKRISIND,closed,2018-02-14,1181.8,7,2018-06-18,1104.0,29,124
GMRAIRPORT,closed,2018-04-18,19.7,12,2018-08-16,17.65,30,120
VOLTAS,closed,2018-04-18,643.0,13,2018-08-16,607.85,20,120
JINDALSTEL,closed,2018-02-14,270.05,1,2018-08-16,191.85,45,183
CHOLAFIN,closed,2018-04-18,315.79,5,2018-10-22,229.47,39,187
RPOWER,closed,2018-06-18,34.7,22,2018-10-22,27.2,41,126
ENDURANCE,closed,2018-04-18,1314.75,15,2018-10-22,1099.7,21,187
PIDILITIND,closed,2018-06-18,539.03,3,2018-10-22,486.05,16,126
GODREJIND,closed,2018-06-18,614.3,17,2018-12-21,522.8,36,186
BERGEPAINT,closed,2018-08-16,274.75,2,2018-12-21,275.54,6,127
