ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LTF,closed,2026-02-02,274.7215304798963,1,2026-06-09,265.55,32,127
UNOMINDA,closed,2026-02-02,1175.5167204052093,3,2026-06-09,1094.0,37,127
UPL,closed,2026-02-02,691.8530278820804,4,2026-06-09,622.3755532475833,38,127
GVT&D,open,2026-02-02,3290.4,2,,4202.3,,178
CGPOWER,open,2026-02-02,608.35,5,,832.6,,178
ZYDUSLIFE,open,2026-02-02,878.860226252469,6,,1115.1,,178
KOTAKBANK,open,2026-06-09,381.0421582924566,1,,389.4,,51
POWERINDIA,open,2026-06-09,34610.0,3,,31250.0,,51
LLOYDSME,open,2026-06-09,1716.1743160912677,4,,2015.1,,51
BHARATFORG,open,2026-06-09,1919.576043557169,6,,2164.7,,51
NMDC,open,2026-06-09,90.04,8,,85.01,,51
AUROPHARMA,open,2026-06-09,1449.0,9,,1576.3,,51
NTPCGREEN,open,2026-06-09,100.41,17,,90.61,,51
CLEAN,open,2026-06-09,767.5,35,,729.05,,51
