ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ALKEM,closed,2025-11-04,5618.704854007811,9,2025-11-26,5726.833178352241,14,22
SAIL,closed,2025-11-04,138.18,7,2025-12-10,128.52,26,36
HUDCO,closed,2025-11-19,234.1913915987391,10,2025-12-10,208.3126901164442,29,21
YESBANK,closed,2025-11-04,23.02,3,2025-12-17,21.56,19,43
LTTS,closed,2025-12-10,4541.785995038051,6,2025-12-24,4556.717623282135,11,14
MAHABANK,closed,2025-12-10,55.0314100653374,10,2025-12-24,55.55533392703137,25,14
TATACOMM,closed,2025-11-26,1834.3200308959836,6,2026-01-01,1795.1759783728114,15,36
MFSL,closed,2025-12-17,1663.9,10,2026-01-01,1674.0,22,15
LTF,closed,2025-11-04,277.14656290531775,1,2026-01-01,314.01695386325736,,58
PHOENIXLTD,closed,2025-11-04,1767.7,5,2026-01-01,1872.7,,58
IDFCFIRSTB,closed,2025-11-04,81.13,6,2026-01-01,85.61,,58
BHARATFORG,closed,2025-11-04,1319.383881072856,10,2026-01-01,1458.303083585999,,58
BIOCON,closed,2025-11-12,405.41516961299567,10,2026-01-08,377.49855470616336,15,57
UPL,closed,2025-12-24,765.2921546696493,7,2026-01-08,786.8831589038907,,15
APLAPOLLO,closed,2026-01-01,1970.0,9,2026-01-16,1934.7,,15
360ONE,closed,2026-01-01,1172.8914197768374,10,2026-01-16,1142.5674490188535,,15
BANKINDIA,closed,2025-11-04,137.6631020408163,2,2026-02-01,158.90908163265306,,89
FEDERALBNK,closed,2025-11-04,237.85,4,2026-02-01,287.75,,89
LAURUSLABS,closed,2025-11-04,982.1721467053461,8,2026-02-01,964.0401989225031,,89
SUNDARMFIN,closed,2025-12-24,5112.017885360634,9,2026-02-01,5234.398478821523,,39
HDFCAMC,closed,2026-01-01,2591.518086329224,1,2026-02-01,2461.854108367355,,31
HINDCOPPER,closed,2026-01-01,521.8133584120377,2,2026-02-01,684.8020329758284,,31
NATIONALUM,closed,2026-01-01,309.3859994023626,3,2026-02-01,379.06177199504333,,31
M&MFIN,closed,2026-01-01,395.2571585741528,4,2026-02-01,367.28646765439345,,31
SAIL,closed,2026-01-08,146.46,9,2026-02-01,151.13,,24
TORNTPOWER,closed,2026-01-08,1341.1102920497804,10,2026-02-01,1368.628845516125,,24
MFSL,closed,2026-01-16,1651.7,1,2026-02-20,1849.3,11,35
COFORGE,closed,2026-01-16,1728.1708062689947,2,2026-02-20,1340.6,49,35
M&MFIN,closed,2026-02-13,355.45271380372594,7,2026-03-09,340.195973302039,25,24
HDFCAMC,closed,2026-02-13,2752.986436244005,1,2026-03-09,2408.4227634864637,24,24
FEDERALBNK,closed,2026-02-13,288.3,5,2026-03-23,254.35,14,38
SUNDARMFIN,closed,2026-02-13,5261.754229138436,10,2026-04-01,4569.305582025615,28,47
BANKINDIA,closed,2026-02-20,166.26867346938775,9,2026-04-09,139.7257244897959,19,48
SCHAEFFLER,closed,2026-03-23,3919.3518186905426,9,2026-04-09,3814.7127821301997,14,17
HINDCOPPER,closed,2026-02-13,591.65,2,2026-04-17,569.6,19,63
GICRE,closed,2026-04-01,380.1,8,2026-04-17,400.4,15,16
APLAPOLLO,closed,2026-02-13,2245.9,4,2026-04-17,2105.7,13,63
APOLLOHOSP,closed,2026-03-09,7779.0,9,2026-04-24,7732.5,14,46
FEDERALBNK,closed,2026-04-09,283.3,6,2026-05-04,289.15,26,25
HDFCAMC,closed,2026-04-17,2732.631638194142,11,2026-05-04,2694.6621110626656,16,17
NATIONALUM,closed,2026-02-13,347.56864931846343,3,2026-05-04,405.77868649318464,27,80
SCHAEFFLER,closed,2026-04-24,4286.6,7,2026-05-11,4211.6,,17
LINDEINDIA,closed,2026-02-13,6900.0,6,2026-05-18,7221.0,12,94
TORNTPOWER,closed,2026-02-13,1442.6034516084494,9,2026-05-18,1518.2414745271296,17,94
GODREJPROP,closed,2026-05-04,1890.6610736963632,4,2026-05-18,1678.1881085241484,35,14
MFSL,closed,2026-05-11,1695.5,1,2026-05-25,1726.8,38,14
COFORGE,closed,2026-05-11,1375.2,2,2026-05-25,1398.0,26,14
BIOCON,closed,2026-05-18,425.7408623984711,8,2026-06-02,416.30215002388917,21,15
BERGEPAINT,closed,2026-05-18,524.6,9,2026-06-02,508.25,15,15
MAHABANK,closed,2026-02-13,64.45717146433041,8,2026-06-02,77.72486858573217,16,109
GLENMARK,closed,2026-03-09,2117.6,10,2026-06-09,2209.6,21,92
TIINDIA,closed,2026-04-09,2743.3,4,2026-06-09,3105.5,17,61
NATIONALUM,closed,2026-05-25,403.0,7,2026-06-16,366.65,45,22
HEXT,closed,2026-06-02,549.65,9,2026-06-16,499.75,13,14
SAIL,closed,2026-02-20,158.75,8,2026-06-16,180.99,15,116
FACT,closed,2026-06-09,876.05,5,2026-07-01,878.45,22,22
RBLBANK,closed,2026-06-16,369.7,10,2026-07-01,361.8,15,15
COFORGE,closed,2026-06-02,1519.5,6,2026-07-01,1370.7,17,29
TIINDIA,closed,2026-06-16,3264.2,8,2026-07-01,3097.0,20,15
BERGEPAINT,closed,2026-06-23,546.25,8,2026-07-08,498.1,19,15
MAHABANK,closed,2026-06-09,83.97,7,2026-07-08,80.6,11,29
HEXT,closed,2026-07-01,551.65,9,2026-07-15,564.4,13,14
GODREJPROP,closed,2026-07-01,1950.1734077352319,10,2026-07-15,2094.2768520300174,11,14
HDBFS,closed,2026-07-08,726.9,9,2026-07-15,751.7,12,7
OBEROIRLTY,closed,2026-07-08,1868.0799081825546,10,2026-07-22,1849.5,17,14
NAM-INDIA,closed,2026-04-17,1004.0873898392949,3,2026-07-22,1147.9,16,96
ATGL,closed,2026-04-17,632.6790616490958,9,2026-07-22,681.6,15,96
MOTILALOFS,closed,2026-06-02,865.95,10,2026-07-29,855.25,17,57
TATACOMM,closed,2026-05-25,1918.5540679711637,8,2026-07-29,1780.7,14,65
JSWINFRA,closed,2026-07-01,330.45,8,2026-07-29,316.55,16,28
OFSS,open,2026-05-04,9459.01129506421,6,,11136.0,,87
LAURUSLABS,open,2026-05-18,1327.3,1,,1781.3,,73
BIOCON,open,2026-07-15,434.6,6,,425.35,,15
COFORGE,open,2026-07-15,1533.2,8,,1746.9,,15
KALYANKJIL,open,2026-07-15,548.1,9,,634.6,,15
M&MFIN,open,2026-07-22,378.15,4,,392.55,,8
FEDERALBNK,open,2026-07-22,353.25,7,,354.15,,8
APOLLOHOSP,open,2026-07-22,8938.0,9,,8988.0,,8
GODREJPROP,open,2026-07-22,2071.0889359245716,10,,2110.9,,8
HEXT,open,2026-07-29,618.3,4,,575.55,,1
RBLBANK,open,2026-07-29,371.15,10,,378.05,,1
