ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
COFORGE,closed,2017-02-14,85.39,10,2017-03-30,84.01,12,44
CGCL,closed,2017-02-14,10.76,4,2017-06-13,13.53,243,119
JAYAGROGN,closed,2017-02-14,296.58,8,2017-07-12,487.18,31,148
GPTINFRA,closed,2017-02-14,31.14,2,2017-07-12,30.67,247,148
NDL,closed,2017-02-14,3.93,3,2017-07-12,4.91,135,148
TARIL,closed,2017-02-14,18.61,5,2017-07-12,18.54,223,148
TPLPLASTEH,closed,2017-02-14,48.05,7,2017-07-12,49.67,221,148
GULPOLY,closed,2017-02-14,61.46,9,2017-07-12,82.63,106,148
DWARKESH,closed,2017-03-01,40.22,7,2017-07-12,42.97,160,133
COFORGE,closed,2017-05-16,105.83,10,2017-07-12,115.74,99,57
PCBL,closed,2017-02-14,27.06,6,2017-07-26,59.21,11,162
BLKASHYAP,closed,2017-07-12,49.35,10,2017-08-09,40.15,23,28
WELENT,closed,2017-07-26,140.5,9,2017-08-09,121.2,12,14
RANEHOLDIN,closed,2017-07-26,1724.65,10,2017-08-09,1613.25,11,14
SHARDAMOTR,closed,2017-06-13,286.61,8,2017-09-08,286.1,21,87
VENKEYS,closed,2017-07-12,2347.3,1,2017-09-08,1985.0,11,58
GRAVITA,closed,2017-08-09,101.1,8,2017-09-22,128.75,11,44
SAREGAMA,closed,2017-09-08,50.15,10,2017-09-22,42.7,13,14
GEOJITFSL,closed,2017-07-12,94.72,4,2017-10-09,123.71,11,89
VISAKAIND,closed,2017-07-12,105.64,6,2017-10-09,141.13,12,89
CGCL,closed,2017-09-22,27.21,10,2017-10-09,29.56,15,17
SPMLINFRA,closed,2017-07-12,155.9,5,2017-10-24,155.4,28,104
VENKEYS,closed,2017-09-22,2059.9,7,2017-10-24,2316.35,27,32
TVSELECT,closed,2017-10-09,413.4,8,2017-10-24,419.9,11,15
PGEL,closed,2017-10-09,41.76,10,2017-10-24,40.35,13,15
GEOJITFSL,closed,2017-10-24,122.63,8,2017-11-07,108.45,27,14
VISAKAIND,closed,2017-10-24,138.7,10,2017-11-07,133.32,16,14
GRAVITA,closed,2017-10-09,155.75,5,2017-11-21,160.5,19,43
TVSELECT,closed,2017-11-07,444.65,6,2017-11-21,421.15,12,14
PGEL,closed,2017-11-07,40.4,10,2017-11-21,39.49,13,14
PCBL,closed,2017-08-09,63.44,7,2017-12-05,92.75,18,118
MANINDS,closed,2017-10-24,106.7,7,2017-12-05,112.5,23,42
GENESYS,closed,2017-11-21,360.1,9,2017-12-05,340.65,28,14
JINDWORLD,closed,2017-02-14,3.72,1,2017-12-19,24.58,17,308
VENKEYS,closed,2017-11-21,2984.95,6,2017-12-19,2832.6,23,28
RAMKY,closed,2017-12-05,258.75,7,2017-12-19,236.6,11,14
BEPL,closed,2017-07-12,48.77,3,2018-01-03,131.63,,175
HEG,closed,2017-07-12,81.21,9,2018-01-03,535.32,,175
BOMDYEING,closed,2017-09-08,156.35,8,2018-01-17,267.35,,131
ISFT,closed,2017-12-19,822.15,7,2018-01-17,741.15,48,29
PURVA,closed,2017-12-19,161.8,9,2018-01-17,156.4,,29
PANAMAPET,closed,2017-12-05,231.95,8,2018-02-01,216.1,24,58
TIRUMALCHM,closed,2017-12-19,208.15,8,2018-02-01,204.91,43,44
SAREGAMA,closed,2017-10-24,60.84,5,2018-02-01,68.48,33,100
OLECTRA,closed,2018-01-03,200.65,3,2018-02-01,217.05,,29
THANGAMAYL,closed,2018-01-03,301.26,8,2018-02-16,247.51,89,44
SARDAEN,closed,2018-01-17,60.5,10,2018-02-16,50.47,94,30
AUTOAXLES,closed,2018-02-01,1580.95,7,2018-02-16,1669.2,12,15
MADRASFERT,closed,2018-02-01,42.65,9,2018-03-05,32.7,52,32
PANACEABIO,closed,2018-02-01,297.65,10,2018-03-05,291.6,22,32
PRECWIRE,closed,2018-02-16,41.67,10,2018-04-04,38.89,42,47
INDIAGLYCO,closed,2018-01-03,230.75,10,2018-04-18,272.25,20,105
GOACARBON,closed,2018-01-03,976.1,2,2018-04-18,887.3,64,105
RAMKY,closed,2018-01-17,231.2,7,2018-05-03,192.8,109,106
GMBREW,closed,2018-02-16,581.38,9,2018-05-03,680.96,41,76
BUTTERFLY,closed,2017-12-05,533.05,4,2018-05-03,509.05,12,149
ZENTEC,closed,2017-12-19,134.15,6,2018-05-03,115.7,43,135
MOREPENLAB,closed,2018-04-04,34.3,9,2018-06-14,31.9,32,71
NRAIL,closed,2018-04-18,531.9,8,2018-06-14,407.3,140,57
POWERMECH,closed,2018-05-03,519.98,7,2018-06-14,489.03,23,42
ACE,closed,2018-02-01,176.4,5,2018-06-28,124.4,74,147
SDBL,closed,2018-05-17,56.62,10,2018-06-28,45.08,15,42
WINDMACHIN,closed,2018-04-18,115.25,7,2018-07-12,100.45,83,85
IFBAGRO,closed,2018-04-18,822.2,9,2018-07-26,619.55,,99
5PAISA,closed,2018-06-14,387.51,8,2018-07-26,348.43,20,42
INTELLECT,closed,2018-06-14,217.7,10,2018-07-26,192.15,21,42
GPIL,closed,2018-01-03,18.63,1,2018-07-26,21.77,112,204
OPTIEMUS,closed,2018-02-16,260.55,1,2018-07-26,280.95,22,160
GARFIBRES,closed,2018-07-12,249.84,8,2018-08-09,236.76,,28
SASKEN,closed,2018-05-17,1012.5,6,2018-08-09,919.6,15,84
MASTEK,closed,2018-07-26,551.95,7,2018-08-09,539.2,29,14
MANALIPETC,closed,2018-07-26,44.1,10,2018-08-27,38.75,45,32
ZYDUSWELL,closed,2018-06-28,261.77,7,2018-08-27,325.92,13,60
WSTCSTPAPR,closed,2018-08-09,353.7,10,2018-08-27,346.4,15,18
VMART,closed,2018-06-14,596.66,6,2018-09-10,713.45,12,88
TCIEXP,closed,2018-08-09,719.3,6,2018-09-10,668.4,14,32
MCL,closed,2018-08-27,380.0,8,2018-09-10,155.0,,14
COFORGE,closed,2018-06-14,225.61,7,2018-09-26,233.52,14,104
VINDHYATEL,closed,2018-09-10,1523.0,9,2018-09-26,1376.25,12,16
RESPONIND,closed,2018-05-03,80.15,5,2018-10-11,71.15,13,161
BIRLANU,closed,2018-07-26,2009.75,8,2018-10-11,1948.6,25,77
