ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
COROMANDEL,closed,2017-02-14,350.45,8,2017-03-01,331.0,11,15
ASHOKLEY,closed,2017-02-14,46.18,14,2017-03-30,41.5,25,44
ARVIND,closed,2017-02-14,378.1,12,2017-05-02,409.7,33,77
OBEROIRLTY,closed,2017-02-14,339.45,17,2017-05-02,392.75,23,77
CROMPTON,closed,2017-03-01,188.4,17,2017-05-02,221.55,19,62
SYMPHONY,closed,2017-02-14,1294.1,2,2017-05-02,1463.3,26,77
SJVN,closed,2017-02-14,34.75,5,2017-05-16,32.7,8,91
MUTHOOTFIN,closed,2017-03-01,358.8,15,2017-05-30,395.05,9,90
SPARC,closed,2017-04-17,330.25,34,2017-05-30,291.25,41,43
STAR,closed,2017-02-14,1173.6,27,2017-06-28,939.7,42,134
BALKRISIND,closed,2017-02-14,595.38,7,2017-07-12,842.38,9,148
CROMPTON,closed,2017-05-16,244.15,10,2017-07-12,221.85,10,57
NLCINDIA,closed,2017-02-14,92.3,6,2017-07-12,106.55,18,148
QUESS,closed,2017-02-14,659.7,9,2017-07-12,918.75,13,148
NATCOPHARM,closed,2017-02-14,776.0,11,2017-07-12,995.2,7,148
SANOFI,closed,2017-02-14,4149.65,19,2017-07-26,4282.9,39,162
COROMANDEL,closed,2017-05-02,359.75,13,2017-07-26,443.1,13,85
MUTHOOTFIN,closed,2017-06-13,464.7,5,2017-07-26,477.65,5,43
GODREJPROP,closed,2017-05-02,506.3,12,2017-08-09,500.0,13,99
ADANIENT,closed,2017-03-01,95.01,10,2017-08-24,105.82,22,176
ABREL,closed,2017-07-26,1184.45,9,2017-09-08,1290.15,11,44
CESC,closed,2017-02-14,85.7,3,2017-09-08,103.79,17,206
THOMASCOOK,closed,2017-08-09,223.5,20,2017-09-22,231.0,25,44
SYMPHONY,closed,2017-07-12,1346.85,32,2017-10-09,1322.05,42,89
TORNTPOWER,closed,2017-07-12,186.8,35,2017-10-09,215.95,36,89
QUESS,closed,2017-09-08,831.1,15,2017-10-24,835.2,24,46
ENGINERSIN,closed,2017-02-14,150.6,1,2017-10-24,152.0,43,252
EMBDL,closed,2017-07-12,201.35,1,2017-10-24,209.35,5,104
SRF,closed,2017-08-24,290.27,43,2017-11-07,333.78,41,75
CESC,closed,2017-10-09,105.26,13,2017-11-07,98.48,36,29
VBL,closed,2017-06-28,30.39,17,2017-11-07,30.47,31,132
APOLLOHOSP,closed,2017-07-26,1292.75,31,2017-11-07,1003.05,48,104
GODREJPROP,closed,2017-10-24,676.4,6,2017-11-21,707.0,7,28
MPHASIS,closed,2017-10-24,690.35,11,2017-11-21,726.35,17,28
JSWENERGY,closed,2017-09-22,73.35,16,2017-11-21,79.85,19,60
ASHOKLEY,closed,2017-10-09,61.9,3,2017-12-05,57.03,15,57
MGL,closed,2017-02-14,916.25,4,2017-12-05,1103.55,28,294
COROMANDEL,closed,2017-09-08,419.9,16,2017-12-19,523.35,20,102
VOLTAS,closed,2017-11-21,629.05,3,2017-12-19,633.35,12,28
EDELWEISS,closed,2017-03-01,139.35,8,2017-12-19,291.95,6,293
POONAWALLA,closed,2017-07-12,169.15,4,2018-01-03,167.6,39,175
THOMASCOOK,closed,2017-11-07,243.3,20,2018-01-03,250.8,,57
ENDURANCE,closed,2017-05-02,811.45,15,2018-01-03,1370.15,,246
PFIZER,closed,2017-07-12,1838.75,39,2018-01-03,2017.15,,175
LTTS,closed,2017-07-12,760.4,45,2018-01-03,1137.75,,175
TATACONSUM,closed,2017-11-07,222.24,3,2018-01-03,307.38,,57
ENGINERSIN,closed,2017-11-07,193.2,23,2018-01-03,199.45,,57
SYMPHONY,closed,2017-11-21,1568.55,29,2018-01-03,1717.1,,43
SANOFI,closed,2017-11-21,4470.2,31,2018-01-03,4661.85,,43
SYNGENE,closed,2017-12-05,275.1,26,2018-01-17,295.08,,43
BALKRISIND,closed,2017-12-19,1245.4,3,2018-01-17,1143.3,,29
ITI,closed,2018-01-03,140.8,6,2018-01-17,131.25,16,14
KRBL,closed,2018-01-03,605.25,8,2018-02-01,606.05,14,29
