ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TRAVELFOOD,closed,2025-11-04,1316.3,15,2025-11-19,1322.3,26,15
HBLENGINE,closed,2025-11-04,992.3389600360383,3,2025-11-26,882.2231482077354,34,22
USHAMART,closed,2025-11-04,474.2,14,2025-12-03,424.2,41,29
MINDACORP,closed,2025-11-12,606.9842931937172,15,2025-12-03,589.6518746833304,25,21
GPIL,closed,2025-11-04,279.05,6,2025-12-03,238.08,100,29
KIRLOSENG,closed,2025-11-19,1175.1308162834846,14,2025-12-03,1083.292526189974,19,14
GMDCLTD,closed,2025-11-04,588.1,4,2025-12-03,521.2,17,29
SAMMAANCAP,closed,2025-11-04,186.22,7,2025-12-10,142.44,49,36
ATHERENERG,closed,2025-11-04,667.15,1,2025-12-10,644.75,24,36
NETWEB,closed,2025-11-04,3630.3,2,2025-12-10,3067.8,69,36
ACUTAAS,closed,2025-11-04,1834.3,9,2025-12-10,1681.9,26,36
NEULANDLAB,closed,2025-11-04,17575.51820302751,11,2025-12-10,16268.932939070046,22,36
ASAHIINDIA,closed,2025-12-03,1043.3,11,2025-12-17,993.7,23,14
TBOTEK,closed,2025-12-03,1689.8,15,2025-12-17,1682.7,42,14
ABDL,closed,2025-11-04,666.2808719497655,13,2025-12-17,605.8045187187028,26,43
TVSHLTD,closed,2025-11-26,14554.423085039038,15,2025-12-17,14074.344798480692,40,21
WELSPUNLIV,closed,2025-12-03,140.30569687143455,10,2025-12-24,134.93892151564282,27,21
AGARWALEYE,closed,2025-12-10,492.55,13,2025-12-24,506.1,29,14
CHENNPETRO,closed,2025-11-04,975.125089649752,5,2025-12-24,841.5830058456551,23,50
MRPL,closed,2025-11-04,172.28528925619833,8,2025-12-24,143.03243801652894,21,50
CARTRADE,closed,2025-11-04,2920.0,12,2026-01-01,2829.5,37,58
AETHER,closed,2025-12-17,862.5,10,2026-01-01,898.95,23,15
MINDACORP,closed,2025-12-17,595.4459972977537,12,2026-01-01,584.3072960648539,88,15
HINDCOPPER,closed,2025-11-04,331.8679045942052,10,2026-01-01,521.8133584120377,,58
PRIVISCL,closed,2025-11-12,3301.2,12,2026-01-01,2799.2,27,50
PTCIL,closed,2025-11-19,17231.0,12,2026-01-01,18352.0,26,43
ANURAS,closed,2025-12-10,1297.9,11,2026-01-01,1326.5,18,22
SHRIPISTON,closed,2025-12-10,3135.3167499771753,12,2026-01-01,3135.3167499771753,33,22
RRKABEL,closed,2025-12-10,1409.6466489896682,14,2026-01-01,1465.6055911127366,30,22
BSOFT,closed,2025-12-17,425.56511733672914,15,2026-01-01,425.71293432781516,20,15
NUVAMA,closed,2025-12-24,1508.5727721767375,7,2026-01-01,1444.6837742743082,31,8
SAGILITY,closed,2025-12-24,52.22,12,2026-01-08,51.34,29,15
GRANULES,closed,2025-12-24,611.1269703628913,13,2026-01-08,606.0874680762606,39,15
ABDL,closed,2025-12-24,616.1152412367857,14,2026-01-16,471.07113504490894,,23
ATHERENERG,closed,2025-12-17,660.8,9,2026-01-16,646.6,,30
NAVINFLUOR,closed,2025-12-03,5821.496353220623,14,2026-01-16,6024.751823389688,,44
KIRLOSENG,closed,2025-12-10,1110.5445405329397,5,2026-01-16,1164.649272305421,,37
LALPATHLAB,closed,2026-01-01,1498.4314052212067,1,2026-01-16,1399.5813800787823,,15
THANGAMAYL,closed,2026-01-01,3250.5076708507668,2,2026-01-16,3821.410739191074,,15
SANDUMA,closed,2026-01-01,244.44,3,2026-01-16,232.41,,15
JKTYRE,closed,2026-01-01,511.50344290872863,4,2026-01-16,501.10803760428337,,15
MCX,closed,2026-01-01,439.56000000000006,5,2026-01-16,2417.0,,15
AVANTIFEED,closed,2026-01-01,878.5,7,2026-01-16,829.45,,15
IIFLCAPS,closed,2026-01-01,376.29577118253115,8,2026-01-16,371.68867445794245,,15
PFOCUS,closed,2026-01-01,229.32,12,2026-01-16,241.84,,15
LUMAXTECH,closed,2026-01-01,1616.6,13,2026-01-23,1388.2,,22
SANSERA,closed,2026-01-01,1765.5,14,2026-01-23,1695.8,,22
AETHER,closed,2026-01-08,985.2,9,2026-02-01,1002.0,,24
FORCEMOT,closed,2026-01-08,20020.0,13,2026-02-01,19195.0,,24
BRIGADE,closed,2026-01-16,472.16249999999997,14,2026-02-06,430.29,16,21
CEMPRO,closed,2026-01-23,623.4545350123373,15,2026-02-13,601.2613290223773,232,21
IIFL,closed,2025-11-19,553.4548843187661,15,2026-02-13,508.8,113,86
BSOFT,closed,2026-01-16,426.7969255957795,2,2026-02-13,393.1439239585228,54,28
CYIENT,closed,2026-01-16,1201.0,5,2026-02-13,995.2,174,28
SWANCORP,closed,2026-01-16,433.85,6,2026-02-13,408.65,154,28
HSCL,closed,2026-01-16,472.0596477859622,7,2026-02-13,449.739924646516,78,28
WELSPUNLIV,closed,2026-01-16,121.14720831081486,8,2026-02-13,141.07523449228367,60,28
NAVA,closed,2026-01-16,565.55,9,2026-02-13,554.45,68,28
